title,subhead,url,suscription,byline,img_url,article_type
Macron's three-pronged response to Netanyahu's accusations of 'antisemitic fire',0,https://www.lemonde.fr/en/international/article/2025/08/27/macron-s-three-pronged-response-to-netanyahu-s-accusations-of-antisemitic-fire_6744756_4.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/08/26/0/0/1849/1233/360/0/95/0/b350fe8_upload-1-bpew2jcbhlst-000-69vg7xn.jpg 2x,
Macron responds to Netanyahu: The full letter sent by the French president,0,https://www.lemonde.fr/en/international/article/2025/08/27/macron-responds-to-netanyahu-the-full-letter-sent-by-the-french-president_6744753_4.html,Subscribers only, By Emmanuel Macron ,https://img.lemde.fr/2025/08/26/0/0/1849/1233/360/0/95/0/b350fe8_upload-1-bpew2jcbhlst-000-69vg7xn.jpg 2x,
Libyan coast guards fire on Ocean Viking in international waters,0,https://www.lemonde.fr/en/international/article/2025/08/27/libyan-coast-guards-fire-on-ocean-viking-in-international-waters_6744745_4.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/26/0/0/1849/1233/360/0/95/0/b350fe8_upload-1-bpew2jcbhlst-000-69vg7xn.jpg 2x,
Poland's new president vetoes bill extending aid to Ukrainian refugees,0,https://www.lemonde.fr/en/international/article/2025/08/27/poland-s-new-president-vetoes-bill-extending-aid-to-ukrainian-refugees_6744742_4.html,Subscribers only,  By Hélène Bienvenu (Warsaw (Poland) correspondent) ,https://img.lemde.fr/2025/08/26/0/0/1849/1233/360/0/95/0/b350fe8_upload-1-bpew2jcbhlst-000-69vg7xn.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/26/0/0/1849/1233/360/0/95/0/b350fe8_upload-1-bpew2jcbhlst-000-69vg7xn.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/26/0/0/1849/1233/360/0/95/0/b350fe8_upload-1-bpew2jcbhlst-000-69vg7xn.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/26/0/0/1849/1233/360/0/95/0/b350fe8_upload-1-bpew2jcbhlst-000-69vg7xn.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/26/0/0/1849/1233/360/0/95/0/b350fe8_upload-1-bpew2jcbhlst-000-69vg7xn.jpg 2x,
France to sue Kick platform for 'negligence' after livestream death,0,https://www.lemonde.fr/en/france/article/2025/08/26/france-to-sue-kick-platform-for-negligence-after-livestream-death_6744731_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/26/0/0/1849/1233/360/0/95/0/b350fe8_upload-1-bpew2jcbhlst-000-69vg7xn.jpg 2x,
"French GPs can now prescribe anti-obesity drugs, but not everyone is convinced",0,https://www.lemonde.fr/en/france/article/2025/08/27/french-gps-can-now-prescribe-anti-obesity-drugs-but-not-everyone-is-convinced_6744750_7.html,Subscribers only,  By Pascale Santi and Camille Stromboni ,https://img.lemde.fr/2025/08/26/0/0/1849/1233/360/0/95/0/b350fe8_upload-1-bpew2jcbhlst-000-69vg7xn.jpg 2x,
Channel's 'cocaine fishermen' prove valuable allies for organized crime,0,https://www.lemonde.fr/en/france/article/2025/08/27/channel-s-cocaine-fishermen-prove-valuable-allies-for-organized-crime_6744749_7.html,Subscribers only,  By Thomas Saintourens ,https://img.lemde.fr/2025/08/26/0/0/1849/1233/360/0/95/0/b350fe8_upload-1-bpew2jcbhlst-000-69vg7xn.jpg 2x,
Man sentenced to eight months in jail for tagging 'Free Palestine' on Jewish tourists' cars,0,https://www.lemonde.fr/en/france/article/2025/08/26/man-sentenced-to-eight-months-in-jail-for-tagging-free-palestine-on-jewish-tourists-cars_6744726_7.html,Subscribers only,"  By  Fanny Hardy (Thonon-les-Bains, southern France, special correspondent) ",https://img.lemde.fr/2025/08/26/0/0/1849/1233/360/0/95/0/b350fe8_upload-1-bpew2jcbhlst-000-69vg7xn.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/26/0/0/1849/1233/360/0/95/0/b350fe8_upload-1-bpew2jcbhlst-000-69vg7xn.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/26/0/0/1849/1233/360/0/95/0/b350fe8_upload-1-bpew2jcbhlst-000-69vg7xn.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/26/0/0/1849/1233/360/0/95/0/b350fe8_upload-1-bpew2jcbhlst-000-69vg7xn.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/26/0/0/1849/1233/360/0/95/0/b350fe8_upload-1-bpew2jcbhlst-000-69vg7xn.jpg 2x,
French PM Bayrou's high-stakes gamble,0,https://www.lemonde.fr/en/opinion/article/2025/08/26/french-pm-bayrou-s-high-stakes-gamble_6744728_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/26/0/0/1849/1233/360/0/95/0/b350fe8_upload-1-bpew2jcbhlst-000-69vg7xn.jpg 2x,
Trump's dangerous power play against the Fed,0,https://www.lemonde.fr/en/opinion/article/2025/08/27/trump-s-dangerous-power-play-against-the-fe_6744757_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/26/0/0/1849/1233/360/0/95/0/b350fe8_upload-1-bpew2jcbhlst-000-69vg7xn.jpg 2x,
"'Interactions between scientists, policymakers and citizens must be rebuilt'",0,https://www.lemonde.fr/en/opinion/article/2025/08/27/interactions-between-scientists-policymakers-and-citizens-must-be-rebuilt_6744747_23.html,Subscribers only,Gilles Boeuf,https://img.lemde.fr/2025/08/26/0/0/1849/1233/360/0/95/0/b350fe8_upload-1-bpew2jcbhlst-000-69vg7xn.jpg 2x,
Gaza famine: Israel's impunity is bolstered by Washington,0,https://www.lemonde.fr/en/opinion/article/2025/08/25/gaza-famine-israel-s-impunity-is-bolstered-by-washington_6744695_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/26/0/0/1849/1233/360/0/95/0/b350fe8_upload-1-bpew2jcbhlst-000-69vg7xn.jpg 2x,
"Life in the West Bank settlement of Kedem Arava: 'We're not taking anyone's place, there is only sand around us'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/26/life-in-the-west-bank-settlement-of-kedem-arava-we-re-not-taking-anyone-s-place-there-is-only-sand-around-us_6744723_117.html,Subscribers only, By Sandra Mehl ,https://img.lemde.fr/2025/08/26/0/0/1849/1233/360/0/95/0/b350fe8_upload-1-bpew2jcbhlst-000-69vg7xn.jpg 2x,
"The 1960s in England, through the lens of Tony Ray-Jones",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/the-sixties-in-england-through-the-lens-of-tony-ray-jones_6744708_117.html,Subscribers only, By Eric Albert ,https://img.lemde.fr/2025/08/26/0/0/1849/1233/360/0/95/0/b350fe8_upload-1-bpew2jcbhlst-000-69vg7xn.jpg 2x,
Gangsta rap sparks controversy in Sweden,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/gangsta-rap-sparks-controversy-in-sweden_6744684_117.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/08/26/0/0/1849/1233/360/0/95/0/b350fe8_upload-1-bpew2jcbhlst-000-69vg7xn.jpg 2x,
