title,subhead,url,suscription,byline,img_url,article_type
Parents of 'hero' Ahmed al-Ahmed speak after son disarmed Bondi Beach shooter,0,https://www.lemonde.fr/en/international/video/2025/12/15/parents-of-hero-ahmed-al-ahmed-speak-after-son-disarmed-bondi-beach-shooter_6748511_4.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
Zelensky and European leaders seek US commitment to deter Russia from attacking Ukraine,0,https://www.lemonde.fr/en/international/article/2025/12/15/zelensky-and-european-leaders-in-berlin-seek-us-commitment-to-deter-russia-from-attacking-ukraine_6748510_4.html,Subscribers only,"  By Philippe Ricard, Claire Gatinois and Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
Australia's deadliest-ever terror attack targets Jewish community and kills 15,0,https://www.lemonde.fr/en/international/article/2025/12/15/australia-s-deadliest-ever-terror-attack-targets-jewish-community-and-kills-15_6748508_4.html,Subscribers only,  By Isabelle Dellerba (Sydney (Australia) correspondent) ,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
Syria: Jihadist infiltration in security forces poses challenge,0,https://www.lemonde.fr/en/international/article/2025/12/15/syria-jihadist-infiltration-in-security-forces-poses-challenge_6748506_4.html,Subscribers only,  By Hélène Sallon (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
France's new cocaine users are everyday men and women,0,https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html,Subscribers only,  By Mattea Battaglia and Thomas Saintourens ,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
France falters on oversight of its spy services,0,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,Subscribers only,Jacques Follorou,https://img.lemde.fr/2025/12/15/512/0/1536/1024/360/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG 2x,
