title,subhead,url,suscription,byline,img_url,article_type
Indonesia's Green Islam movement is devoted to protecting the environment,0,https://www.lemonde.fr/en/international/article/2025/10/04/indonesia-s-green-islam-movement-is-devoted-to-protecting-the-environment_6746099_4.html,Subscribers only,  By Brice Pedroletti (Bangkok (Thailand) correspondent) ,https://img.lemde.fr/2025/09/23/0/0/5515/3677/360/0/95/0/e4634f7_ftp-import-images-1-4fln4sy3e6fj-626b01ff5105423abc63175c69a84d09-0-e4d9e3d76bdc44b3902585d9b57e54bb.jpg 2x,
"Le Monde enters Gaza City, an ocean of ruins emptied of its people",0,https://www.lemonde.fr/en/international/article/2025/10/04/le-monde-enters-gaza-city-an-ocean-of-ruins-emptied-of-its-people_6746098_4.html,Subscribers only,"  By Luc Bronner (Gaza City, special correspondent) ",https://img.lemde.fr/2025/09/23/0/0/5515/3677/360/0/95/0/e4634f7_ftp-import-images-1-4fln4sy3e6fj-626b01ff5105423abc63175c69a84d09-0-e4d9e3d76bdc44b3902585d9b57e54bb.jpg 2x,
Bad Bunny brings Puerto Rican pride to the Super Bowl amid MAGA backlash,0,https://www.lemonde.fr/en/international/article/2025/10/04/bad-bunny-brings-puerto-rican-pride-to-the-super-bowl-amid-maga-backlash_6746093_4.html,Subscribers only,  By Louise Vallée ,https://img.lemde.fr/2025/09/23/0/0/5515/3677/360/0/95/0/e4634f7_ftp-import-images-1-4fln4sy3e6fj-626b01ff5105423abc63175c69a84d09-0-e4d9e3d76bdc44b3902585d9b57e54bb.jpg 2x,
Tensions rise between Ukraine and Hungary after drone flyovers,0,https://www.lemonde.fr/en/international/article/2025/10/04/tensions-rise-between-ukraine-and-hungary-after-drone-flyovers_6746090_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) regional correspondent) and Emmanuel Grynszpan ,https://img.lemde.fr/2025/09/23/0/0/5515/3677/360/0/95/0/e4634f7_ftp-import-images-1-4fln4sy3e6fj-626b01ff5105423abc63175c69a84d09-0-e4d9e3d76bdc44b3902585d9b57e54bb.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/23/0/0/5515/3677/360/0/95/0/e4634f7_ftp-import-images-1-4fln4sy3e6fj-626b01ff5105423abc63175c69a84d09-0-e4d9e3d76bdc44b3902585d9b57e54bb.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/23/0/0/5515/3677/360/0/95/0/e4634f7_ftp-import-images-1-4fln4sy3e6fj-626b01ff5105423abc63175c69a84d09-0-e4d9e3d76bdc44b3902585d9b57e54bb.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/23/0/0/5515/3677/360/0/95/0/e4634f7_ftp-import-images-1-4fln4sy3e6fj-626b01ff5105423abc63175c69a84d09-0-e4d9e3d76bdc44b3902585d9b57e54bb.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/23/0/0/5515/3677/360/0/95/0/e4634f7_ftp-import-images-1-4fln4sy3e6fj-626b01ff5105423abc63175c69a84d09-0-e4d9e3d76bdc44b3902585d9b57e54bb.jpg 2x,
"At Cédric Jubillar's trial, a snapshot of cruelty",0,https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi, special correspondent) ",https://img.lemde.fr/2025/09/23/0/0/5515/3677/360/0/95/0/e4634f7_ftp-import-images-1-4fln4sy3e6fj-626b01ff5105423abc63175c69a84d09-0-e4d9e3d76bdc44b3902585d9b57e54bb.jpg 2x,
French students and activists on how they became politicized,0,https://www.lemonde.fr/en/campus/article/2025/10/02/french-students-and-activists-on-how-they-became-politicized_6746008_11.html,Subscribers only,  By Swann Deseine ,https://img.lemde.fr/2025/09/23/0/0/5515/3677/360/0/95/0/e4634f7_ftp-import-images-1-4fln4sy3e6fj-626b01ff5105423abc63175c69a84d09-0-e4d9e3d76bdc44b3902585d9b57e54bb.jpg 2x,
