title,subhead,url,suscription,byline,img_url,article_type
Poland is attracting foreign tourists on a quest for a cool summer escape,0,https://www.lemonde.fr/en/international/article/2025/06/19/poland-is-attracting-foreign-tourists-on-a-quest-for-a-cool-summer-escape_6742487_4.html,Subscribers only,  By Hélène Bienvenu (Warsaw (Poland) special correspondent) ,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
"In the Donbas, firefighters operate under the constant threat of drones",0,https://www.lemonde.fr/en/international/article/2025/06/19/in-the-donbas-firefighters-operate-under-the-constant-threat-of-drones_6742482_4.html,Subscribers only," By Thomas d’Istria (Kyiv, special correspondent) ",https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
How Israel gained air superiority over Iran's sky,0,https://www.lemonde.fr/en/international/article/2025/06/18/israel-iran-conflict-how-israel-gained-air-superiority-over-tehran_6742475_4.html,Subscribers only,"  By Samuel Forey (Jerusalem, correspondent) ",https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
"As Israel and Iran clash, global fears of nuclear proliferation grow",0,https://www.lemonde.fr/en/international/article/2025/06/18/as-israel-and-iran-clash-global-fears-of-nuclear-proliferation-grow_6742467_4.html,Subscribers only,Claire Gatinois,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
"In Lithuania, the fear of war with Russia lurks just around the corner",0,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only," By Florent Georgesco (Kybartai, Lithuania, special correspondent) ",https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
"Tolerance holding up in France despite hate speech, report on racism finds",0,https://www.lemonde.fr/en/france/article/2025/06/19/tolerance-holding-up-in-france-despite-hate-speech-finds-report-on-racism_6742488_7.html,Subscribers only,  By Louise Couvelaire ,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
"From Chenonceau to the Acropolis, heritage sites face the impacts of climate change",0,https://www.lemonde.fr/en/culture/article/2025/06/18/from-chenonceau-to-the-acropolis-heritage-sites-face-the-impacts-of-climate-change_6742474_30.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/06/17/0/39/5775/3850/360/0/95/0/cdaea7c_upload-1-mcxhqm7ku9ne-2024-08-22t175956z-195653972-rc2fe9a4lnyg-rtrmadp-3-totw-tourism.JPG 2x,
