title,subhead,url,suscription,byline,img_url,article_type
"Gazan city of Khan Yunis is almost completely leveled, satellite images show",0,https://www.lemonde.fr/en/international/article/2025/07/28/gazan-city-of-khan-yunis-is-almost-completely-leveled-satellite-images-show_6743817_4.html,Not premium, By Victor Simonnet and Laura Thouny ,https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Israel slightly eases its grip on Gaza,0,https://www.lemonde.fr/en/international/article/2025/07/28/gaza-under-international-pressure-israel-slightly-eases-its-grip_6743809_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
France to recognize Palestine,0,https://www.lemonde.fr/en/international/article/2025/07/25/macron-decides-to-recognize-state-of-palestine-amid-diplomatic-impasse-and-humanitarian-disaster-in-gaza_6743706_4.html,Not premium,  By Claire Gatinois ,https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Armenian prime minister and church leader clash over opposing visions for country's future,0,https://www.lemonde.fr/en/international/article/2025/07/28/armenian-prime-minister-and-church-leader-clash-over-opposing-visions-for-country-s-future_6743798_4.html,Subscribers only," By Faustine Vincent (Etchmiadzin and Yerevan, special correspondent) ",https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
French PM Bayrou slams EU-US trade deal as 'submission',0,https://www.lemonde.fr/en/france/article/2025/07/28/french-pm-bayrou-slams-eu-us-trade-deal-as-submission_6743814_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
"Paralympics shifted perceptions, but not the living conditions of people with disabilities",0,https://www.lemonde.fr/en/france/article/2025/07/28/paralympics-shifted-perceptions-but-not-the-living-conditions-of-people-with-disabilities_6743792_7.html,Subscribers only,  By Anne-Aël Durand ,https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Bashar al-Assad: France's highest court upholds personal immunity for sitting heads of state,0,https://www.lemonde.fr/en/france/article/2025/07/26/bashar-al-assad-france-s-highest-court-upholds-personal-immunity-for-sitting-heads-of-state_6743740_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Representatives of French Judaism say recognition of Palestinian state must be conditional,0,https://www.lemonde.fr/en/france/article/2025/07/26/representatives-of-french-judaism-say-recognition-of-palestinian-state-must-be-conditional_6743738_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Is there a genocide in Gaza? Why legal experts are split,0,https://www.lemonde.fr/en/opinion/article/2025/07/27/is-there-a-genocide-in-gaza-why-legal-experts-are-split_6743780_23.html,Subscribers only, By Christophe Ayad ,https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
EU-US trade deal: A bittersweet compromise for the EU,0,https://www.lemonde.fr/en/opinion/article/2025/07/28/eu-us-trade-deal-a-bittersweet-compromise-for-the-eu_6743802_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Samy Cohen: Israel's military actions in Gaza contain 'a dimension of revenge',0,https://www.lemonde.fr/en/opinion/article/2025/07/27/samy-cohen-israel-s-military-actions-in-gaza-contain-a-dimension-of-revenge_6743765_23.html,Subscribers only, Interview by Christophe Ayad ,https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
"'In Eastern Europe, it is often mainstream media that spreads false information and promotes illiberal ideas'",0,https://www.lemonde.fr/en/opinion/article/2025/07/26/in-eastern-europe-it-is-often-mainstream-media-that-spreads-false-information-and-promotes-illiberal-ideas_6743760_23.html,Subscribers only,Sabina Mihelj,https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
The unshakable friendship of Nan Goldin and David Armstrong,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
"Lucy Duff Gordon, a free-spirited couturière erased by history",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Tariffs: EU hands Trump a political win to avoid trade chaos,"Ursula von der Leyen and Donald Trump reached an agreement imposing a 15% tariff on most European products imported to the US. The 27 EU member states also committed to purchasing more American oil and gas, and to investing in the country.",https://www.lemonde.fr/en/economy/article/2025/07/28/tariffs-eu-hands-trump-a-political-win-to-avoid-trade-chaos_6743799_19.html,Subscribers only,"  By  Elie Allan (Brussels, correspondent) ",https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
"Initial tariff impacts painful for auto, textile and chemical industries",0,https://www.lemonde.fr/en/economy/article/2025/07/28/tariffs-initial-impacts-painful-for-auto-textile-and-chemical-industries_6743804_19.html,Subscribers only,"  By Eric Albert, Bastien Bonnefous and Juliette Garnier ",https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Israel slightly eases its grip on Gaza,0,https://www.lemonde.fr/en/international/article/2025/07/28/gaza-under-international-pressure-israel-slightly-eases-its-grip_6743809_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Thailand and Cambodia agree to an 'unconditional' ceasefire,"After five days of clashes which killed at least 36 people and displaced tens of thousands more, Thailand and Cambodia's leaders met in Malaysia, and agreed to a truce 'from 24 hours local time, midnight' on July 28, 2025.",https://www.lemonde.fr/en/international/article/2025/07/28/thailand-and-cambodia-agree-to-an-unconditional-ceasefire_6743812_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
France's Maxime Grousset crowned world champion in 50m fly,"The French swimmer became world champion in the event on Sunday for the first time in his career. One year after a disappointing Olympic Games, this victory bodes well for the rest of his week at the World Aquatics Championships in Singapore.",https://www.lemonde.fr/en/sports/article/2025/07/28/france-s-maxime-grousset-crowned-world-champion-in-50m-fly_6743818_9.html,Subscribers only,"  By Denis Ménétrier (Singapore, special correspondent) ",https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
K-pop boy band Stray Kids light up Paris with well-oiled show and adoring fans,"The South Korean group performed two concerts at the Stade de France on July 26 and 27, for the French leg of their Dominate World Tour.",https://www.lemonde.fr/en/culture/article/2025/07/28/k-pop-boy-band-stray-kids-light-up-paris-with-well-oiled-show-and-adoring-fans_6743808_30.html,Subscribers only,  By Laetitia Limmois ,https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
"Gazan city of Khan Yunis is almost completely leveled, satellite images show",Israel's ground offensive has caused massive destruction in the Gaza Strip. Recent satellite photos show that the Israeli military has nearly completely razed the second-largest city in the Palestinian enclave.,https://www.lemonde.fr/en/international/article/2025/07/28/gazan-city-of-khan-yunis-is-almost-completely-leveled-satellite-images-show_6743817_4.html,Not premium, By Victor Simonnet and Laura Thouny ,https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,Document
"Tadej Pogacar, a Tour de France champion weary of his own dominance",0,https://www.lemonde.fr/en/sports/article/2025/07/28/tadej-pogacar-a-tour-de-france-champion-weary-of-his-own-dominance_6743803_9.html,Subscribers only,  By Oscar Korbosli ,https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
French petition against pesticide reaches two million signatories,0,https://www.lemonde.fr/en/france/article/2025/07/28/french-petition-against-pesticide-reaches-two-million-signatories_6743805_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/19/3/0/3520/2346/360/0/95/0/ba797fc_ftp-import-images-1-yx8ig24rwttv-2025-07-19t181903z-539450103-rc2tpfawp1ze-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
