title,subhead,url,suscription,byline,img_url,article_type
French defense chief's warnings echoed his European counterparts,0,https://www.lemonde.fr/en/international/article/2025/11/22/french-defense-chief-s-warnings-echoed-his-european-counterparts_6747731_4.html,Subscribers only,  By Elise Vincent ,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
Trump's odd day: Enthralled by Socialist Zohran Mamdani and abandoned by MAGA lawmaker Marjorie Taylor Greene,0,https://www.lemonde.fr/en/international/article/2025/11/22/trump-s-odd-day-enthralled-by-socialist-zohran-mamdani-and-abandoned-by-maga-lawmaker-marjorie-taylor-greene_6747724_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
Ukraine faces US ultimatum to accept a lopsided 'peace plan',0,https://www.lemonde.fr/en/international/article/2025/11/22/ukraine-faces-us-ultimatum-to-accept-a-lopsided-peace-plan_6747723_4.html,Subscribers only,"  By Claire Gatinois (Johannesburg (South Africa), special correspondent) and Piotr Smolar (Washington (United States) correspondent) ",https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
The ambiguities of the 'Generation Z' movement in Mexico,0,https://www.lemonde.fr/en/international/article/2025/11/22/the-ambiguities-of-the-generation-z-movement-in-mexico_6747717_4.html,Subscribers only,"  By Mathieu Tourliere (Mexico City (Mexico), correspondent) ",https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
"Investigators cautious in murder of anti-drug activist's brother, probing possible DZ Mafia links",0,https://www.lemonde.fr/en/france/article/2025/11/22/investigators-cautious-in-murder-of-anti-drug-activist-s-brother-probing-possible-dz-mafia-links_6747729_7.html,Subscribers only,"  By Antoine Albertini, Grégoire Biseau, Lorraine de Foucher  and Thomas Saintourens ",https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'",0,https://www.lemonde.fr/en/france/article/2025/11/20/lafarge-terrorism-financing-trial-bruno-lafont-the-ceo-who-didn-t-ask-questions_6747662_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
Migrants piloting small boats across Channel are increasingly being prosecuted,0,https://www.lemonde.fr/en/france/article/2025/11/20/migrants-piloting-small-boats-across-channel-are-increasingly-being-prosecuted_6747642_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",0,https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html,Subscribers only,  Interview by Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
"Anne Deysine, law expert: 'The greatest obstacle to judges resisting Donald Trump is the Supreme Court itself'",0,https://www.lemonde.fr/en/opinion/article/2025/11/22/anne-deysine-law-expert-the-greatest-obstacle-to-judges-resisting-donald-trump-is-the-supreme-court-itself_6747716_23.html,Subscribers only,Anne Deysine,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
Ukraine: The danger to Europe of a Trump-Putin axis,0,https://www.lemonde.fr/en/opinion/article/2025/11/21/ukraine-the-danger-to-europe-of-a-trump-putin-axis_6747694_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
The 'everlasting peace' in Gaza promised by Trump is off to a troubled start,0,https://www.lemonde.fr/en/opinion/article/2025/11/21/the-everlasting-peace-in-gaza-promised-by-trump-is-off-to-a-troubled-start_6747687_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
"Junk food, an enormous cost to society",0,https://www.lemonde.fr/en/opinion/article/2025/11/20/junk-food-an-enormous-cost-to-society_6747657_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
London's 'mudlarks' scour the Thames for treasure,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,Subscribers only, By Cécile Ducourtieux (London correspondent) ,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
"At Paris Photo, British photographer Jack Davison's portrait marathon",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,Subscribers only,  By Emmanuelle Lequeux ,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
Designer Pieter Mulier writes a new chapter in Alaïa's history,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,Subscribers only, By Elvire von Bardeleben ,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
'Jewelry is easy to steal and circulate': When gems vanish without a trace,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,Subscribers only, By Gaspard Dhellemmes ,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only, By Delphine Le Feuvre ,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
Azzedine Alaïa's Dior collection on view in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,Subscribers only,  By Elvire von Bardeleben ,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
"In Paris, five restaurants where vegetarians and carnivores can both eat",0,https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,Subscribers only, By Lucas Scaltritti ,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",0,https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,Subscribers only,  By Marie-Aude Roux ,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
Thousands gather in Marseille to honor murdered brother of anti-drug activist,"The killing of 20-year-old Mehdi Kessaci drew thousands into the streets, where his brother Amine, a well-known local figure in the fight against the devastation caused by drug trafficking, told the crowd: 'For years we have been raising the alarm… silence kills.'",https://www.lemonde.fr/en/france/article/2025/11/22/thousands-gather-in-marseille-to-honor-murdered-brother-anti-drug-activist_6747732_7.html,Subscribers only,Le Monde with AFP,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
French defense chief's warnings echoed his European counterparts,0,https://www.lemonde.fr/en/international/article/2025/11/22/french-defense-chief-s-warnings-echoed-his-european-counterparts_6747731_4.html,Subscribers only,  By Elise Vincent ,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
COP30 summit ends without a roadmap for phasing out fossil fuels,0,https://www.lemonde.fr/en/climate/article/2025/11/22/cop30-summit-ends-without-a-roadmap-for-phasing-out-fossil-fuels_6747733_96.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
How the US tried to undermine the G20 summit in South Africa,"Washington is boycotting the event taking place on Saturday and Sunday in Johannesburg. Yet despite intimidation from the Trump administration, South Africa has pushed ahead with its agenda, placing the priorities of developing countries at the heart of the summit – the first G20 ever held in Africa.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/22/how-the-us-tried-to-undermine-the-g20-summit-in-south-africa_6747730_124.html,Subscribers only,Mathilde Boussion,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
Brazil's ex-leader Bolsonaro taken into custody over flight risk,"Brazil's Supreme Court ordered the pre-emptive arrest of the former president on Saturday, after a judge said he was preparing to flee just days before starting his 27-year sentence for leading an attempted coup.",https://www.lemonde.fr/en/international/article/2025/11/22/brazil-s-ex-leader-bolsonaro-taken-into-custody-over-flight-risk_6747727_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
Ukraine faces US ultimatum to accept a lopsided 'peace plan',"Donald Trump has given Kyiv until November 27 to agree to a proposed deal that heavily favors Russia. European leaders, confronted with a fait accompli, are striving to support Volodymyr Zelensky and put forward counterproposals.",https://www.lemonde.fr/en/international/article/2025/11/22/ukraine-faces-us-ultimatum-to-accept-a-lopsided-peace-plan_6747723_4.html,Subscribers only,"  By Claire Gatinois (Johannesburg (South Africa), special correspondent) and Piotr Smolar (Washington (United States) correspondent) ",https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
American evangelicals' new offensive in Africa,"The American Christian right, supported by MAGA's evangelical networks, is expanding its influence in Africa, advancing an ultra-conservative agenda and furthering the ambitions of Donald Trump.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/22/american-evangelicals-new-offensive-in-africa_6747734_124.html,Subscribers only,  By Noé Hochet-Bodin ,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,In Depth
Trump's odd day: Enthralled by Socialist Zohran Mamdani and abandoned by MAGA lawmaker Marjorie Taylor Greene,0,https://www.lemonde.fr/en/international/article/2025/11/22/trump-s-odd-day-enthralled-by-socialist-zohran-mamdani-and-abandoned-by-maga-lawmaker-marjorie-taylor-greene_6747724_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
"Israel steps up military operations in Lebanon, Gaza Strip and West Bank",0,https://www.lemonde.fr/en/international/article/2025/11/21/israel-steps-up-military-operations-in-lebanon-gaza-strip-and-west-bank_6747688_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
"The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement",0,https://www.lemonde.fr/en/international/article/2025/11/20/the-maga-world-divided-over-trump-s-politics-and-eaten-away-by-neo-nazi-movement_6747653_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
"Anne Deysine, law expert: 'The greatest obstacle to judges resisting Donald Trump is the Supreme Court itself'",0,https://www.lemonde.fr/en/opinion/article/2025/11/22/anne-deysine-law-expert-the-greatest-obstacle-to-judges-resisting-donald-trump-is-the-supreme-court-itself_6747716_23.html,Subscribers only,Anne Deysine,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
Three hundred fifteen students and teachers kidnapped in Nigeria in second school abduction this week,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/22/315-students-and-teachers-kidnapped-in-nigeria-in-second-school-abduction-this-week_6747726_124.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
"As elections approach, French politicians are increasingly addicted to polls",0,https://www.lemonde.fr/en/politics/article/2025/11/22/as-elections-approach-french-politicians-are-increasingly-addicted-to-polls_6747721_5.html,Subscribers only,Julie Carriat,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
The 'everlasting peace' in Gaza promised by Trump is off to a troubled start,0,https://www.lemonde.fr/en/opinion/article/2025/11/21/the-everlasting-peace-in-gaza-promised-by-trump-is-off-to-a-troubled-start_6747687_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/11/21/0/0/4982/3321/360/0/95/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg 2x,
