title,subhead,url,suscription,byline,img_url,article_type
US-El Salvador deal disregards human rights,0,https://www.lemonde.fr/en/international/article/2025/11/19/us-el-salvador-deal-disregards-human-rights_6747599_4.html,Subscribers only,  By Anne Vigna (Mexico City (Mexico) correspondent) ,https://img.lemde.fr/2025/11/17/0/0/7306/4870/360/0/95/0/f891787_upload-1-hv6t7njpglaj-ap25206092920484.jpg 2x,
'Worthy of Game of Thrones': The EU Commission's battle for control of diplomacy,0,https://www.lemonde.fr/en/international/article/2025/11/18/the-european-commission-experiences-a-battle-for-control-of-diplomacy-worthy-of-game-of-thrones_6747584_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/11/17/0/0/7306/4870/360/0/95/0/f891787_upload-1-hv6t7njpglaj-ap25206092920484.jpg 2x,
Israeli NGO says 'killing of Palestinians in custody has become a normalized practice',0,https://www.lemonde.fr/en/international/article/2025/11/18/israeli-ngo-says-the-killing-of-palestinians-in-custody-has-become-a-normalized-practice_6747578_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/11/17/0/0/7306/4870/360/0/95/0/f891787_upload-1-hv6t7njpglaj-ap25206092920484.jpg 2x,
"Trump changes strategy on Epstein affair, attempts counterattack",0,https://www.lemonde.fr/en/international/article/2025/11/18/trump-changes-strategy-on-epstein-affair-attempts-counterattack_6747561_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/11/17/0/0/7306/4870/360/0/95/0/f891787_upload-1-hv6t7njpglaj-ap25206092920484.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/17/0/0/7306/4870/360/0/95/0/f891787_upload-1-hv6t7njpglaj-ap25206092920484.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/17/0/0/7306/4870/360/0/95/0/f891787_upload-1-hv6t7njpglaj-ap25206092920484.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/17/0/0/7306/4870/360/0/95/0/f891787_upload-1-hv6t7njpglaj-ap25206092920484.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/17/0/0/7306/4870/360/0/95/0/f891787_upload-1-hv6t7njpglaj-ap25206092920484.jpg 2x,
"'No one ever called us': Retired French police officer stunned to learn of daughter's death online, three months after burial",0,https://www.lemonde.fr/en/france/article/2025/11/18/no-one-ever-called-us-retired-french-police-officer-stunned-to-learn-of-his-daughter-s-death-online-three-months-after-her-burial_6747570_7.html,Subscribers only, By Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/11/17/0/0/7306/4870/360/0/95/0/f891787_upload-1-hv6t7njpglaj-ap25206092920484.jpg 2x,
L'Oréal boosts production capacity in France to make the most of the perfume boom,0,https://www.lemonde.fr/en/economy/article/2025/11/19/l-oreal-boosts-production-capacity-in-france-to-make-the-most-of-the-perfume-boom_6747597_19.html,Subscribers only,  By Juliette Garnier ,https://img.lemde.fr/2025/11/17/0/0/7306/4870/360/0/95/0/f891787_upload-1-hv6t7njpglaj-ap25206092920484.jpg 2x,
