title,subhead,url,suscription,byline,img_url,article_type
"Romania's new 'National Cathedral,' the largest in the Orthodox world, sparks controversy",0,https://www.lemonde.fr/en/international/article/2025/10/29/controversy-swirls-around-romania-s-new-national-cathedral-now-the-largest-in-the-orthodox-world_6746875_4.html,Subscribers only,"  By Marine Leduc (Bucharest, correspondence) ",https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
Dutch far right poised for victory ahead of elections,0,https://www.lemonde.fr/en/international/article/2025/10/29/far-right-poised-for-victory-ahead-of-elections-in-the-netherlands_6746873_4.html,Subscribers only,"  By Jean-Pierre Stroobants (The Hague, special correspondent) ",https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
"Belgium's highly lucrative trade in European eel elvers, prized by Asian markets",0,https://www.lemonde.fr/en/international/article/2025/10/28/in-belgium-the-highly-lucrative-trade-in-european-eel-elvers-prized-by-asian-markets_6746870_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
Gazan families face painful process of identifying Palestinian bodies returned by Israel,0,https://www.lemonde.fr/en/international/article/2025/10/28/gazan-families-face-painful-process-of-identifying-palestinian-bodies-returned-by-israel_6746868_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
Brigitte Macron's daughter testifies in cyber-bullying trial over false gender claims,0,https://www.lemonde.fr/en/france/article/2025/10/28/brigitte-macron-s-daughter-to-testify-in-cyber-bullying-trial-over-false-gender-claims_6746854_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
Dr. Péchier serial poisoning trial: Former colleagues express remorse as evidence mounts,0,https://www.lemonde.fr/en/france/article/2025/10/29/dr-pechier-serial-poisoning-trial-former-colleagues-express-remorse-as-evidence-mounts_6746886_7.html,Subscribers only,  By Willy Graff ,https://img.lemde.fr/2025/10/27/0/0/6901/4600/360/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg 2x,
