title,subhead,url,suscription,byline,img_url,article_type
"In Japan, a manga artist has predicted a disaster in early July, causing a drop in tourism",0,https://www.lemonde.fr/en/international/article/2025/07/02/in-japan-a-manga-artist-has-predicted-a-disaster-in-early-july-causing-a-drop-in-tourism_6742923_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
Israeli bombing causes carnage in Gaza café,0,https://www.lemonde.fr/en/international/article/2025/07/01/israeli-bombing-causes-carnage-in-gaza-cafe_6742906_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
Israel limits entry of baby formula in Gaza as infants die of hunger,0,https://www.lemonde.fr/en/international/article/2025/07/01/israel-limits-entry-of-baby-formula-in-gaza-as-infants-die-of-hunger_6742899_4.html,Subscribers only,  By Laure Stephan (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"In Switzerland, an F-35 fighter jet deal has turned into a national scandal",0,https://www.lemonde.fr/en/international/article/2025/07/01/in-switzerland-an-f-35-fighter-jet-deal-has-turned-into-a-national-scandal_6742885_4.html,Subscribers only,  By Serge Enderlin (Geneva (Switzerland) correspondent) ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"Schools close, nuclear reactor shuts down and pollution peaks as France's heatwave drags on",0,https://www.lemonde.fr/en/france/article/2025/07/01/schools-close-nuclear-reactor-shuts-down-and-pollution-peaks-as-france-s-heatwave-drags-on_6742896_7.html,Subscribers only,"  By Stéphane Mandard, Léa Sanchez and Matthieu Goar ",https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"During French heatwave, homeless are on front line: 'We liked to sit in the shade here, but they put up a barrier'",0,https://www.lemonde.fr/en/france/article/2025/07/01/during-french-heatwave-homeless-are-on-front-line-we-liked-to-sit-in-the-shade-here-but-they-put-up-a-barrier_6742919_7.html,Subscribers only,  By Dounia Dimou ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
Complaint filed against two French-Israeli soldiers accused of war crimes in Gaza,0,https://www.lemonde.fr/en/france/article/2025/07/01/complaint-filed-against-two-french-israeli-soldiers-accused-of-war-crimes-in-gaza_6742903_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
'Queer people have always existed in the countryside': The spread of Pride marches beyond France's big cities,0,https://www.lemonde.fr/en/france/article/2025/06/30/queer-people-have-always-existed-in-the-countryside-the-spread-of-pride-marches-beyond-france-s-big-cities_6742875_7.html,Subscribers only," By Camille Bordenet (Auxerre, special correspondent) and Dounia Dimou ",https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"While France spends, Germany invests",0,https://www.lemonde.fr/en/opinion/article/2025/07/01/while-france-spends-germany-invests_6742900_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"In Hungary, a decade of dismantling asylum rights",0,https://www.lemonde.fr/en/opinion/article/2025/07/02/in-hungary-a-decade-of-dismantling-asylum-rights_6742928_23.html,Subscribers only, By Julia Pascual and Samuel Gratacap ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"US strikes in Iran: 'In the past, the use of force in the name of nuclear counter-proliferation has proven counterproductive'",0,https://www.lemonde.fr/en/opinion/article/2025/07/02/us-strikes-in-iran-in-the-past-the-use-of-force-in-the-name-of-nuclear-counter-proliferation-has-proven-counterproductive_6742925_23.html,Subscribers only,Benoît Pelopidas,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"Anne Deysine, US law expert: 'We are experiencing the dawn of a lawless society'",0,https://www.lemonde.fr/en/opinion/article/2025/07/01/anne-deysine-us-law-expert-we-are-experiencing-the-dawn-of-a-lawless-society_6742886_23.html,Subscribers only,  Interview by Pascal Riché ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"Pontus Hultén, the Swede who created Paris's Centre Pompidou",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/pontus-hulten-the-swede-who-created-paris-s-centre-pompidou_6742822_117.html,Subscribers only, By Emmanuelle Lequeux ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,Subscribers only,  By Sevin Rey-Sahin ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"Four Syrian weddings, a symbol of reconciliation",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/four-syrian-weddings-a-symbol-of-reconciliation_6742788_117.html,Subscribers only, By Fleur Bouron ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"Georgian winemakers wish to end dependency on Russian market: 'Otherwise, we risk losing our identity'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/georgian-winemakers-wish-to-end-dependency-on-russian-market-otherwise-we-risk-losing-our-identity_6742764_117.html,Subscribers only, By Faustine Vincent (Kakheti and Tbilisi (Georgia) special correspondent) ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",0,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,"  By Roxana Azimi, Harry Bellet, Philippe Dagen, Alexis Duval, Angèle Guicharnaud, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
Five cultural outings to enjoy with a baby in Paris,0,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
New museum will honor Art Nouveau genius Hector Guimard in Paris,0,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,  By Philippe d’Indevillers ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
