title,subhead,url,suscription,byline,img_url,article_type
"The Islamic Republic of Iran, Netanyahu's favorite enemy for 30 years",0,https://www.lemonde.fr/en/international/article/2025/06/13/the-islamic-republic-of-iran-netanyahu-s-favorite-enemy-for-30-years_6742320_4.html,Subscribers only,"  By Samuel Forey (Jerusalem, correspondent) ",https://img.lemde.fr/2025/06/13/0/0/3637/2424/360/0/95/0/fb0de7b_upload-1-nyogjvj0st8d-853318.jpg 2x,
Israel launches massive lightning attack on Iran,0,https://www.lemonde.fr/en/international/article/2025/06/13/israel-launches-massive-lightning-attack-on-iran_6742310_4.html,Subscribers only," By Samuel Forey (Jerusalem, correspondent) and Ghazal Golshiri ",https://img.lemde.fr/2025/06/13/0/0/3637/2424/360/0/95/0/fb0de7b_upload-1-nyogjvj0st8d-853318.jpg 2x,
"As Israel strikes Iran, US pointedly steps back to protect its forces in Middle East",0,https://www.lemonde.fr/en/international/article/2025/06/13/as-israel-strikes-iran-us-pointedly-steps-back-to-protect-its-forces-in-middle-east_6742309_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/13/0/0/3637/2424/360/0/95/0/fb0de7b_upload-1-nyogjvj0st8d-853318.jpg 2x,
"Federal judge rules Trump's deployment of National Guard in LA 'illegal,' but appeals court halts decision",0,https://www.lemonde.fr/en/international/article/2025/06/13/federal-judge-rules-trump-s-deployment-of-national-guard-in-la-illegal-but-appeals-court-halts-decision_6742306_4.html,Subscribers only,"  By Corine Lesnes (Los Angeles, special correspondent) ",https://img.lemde.fr/2025/06/13/0/0/3637/2424/360/0/95/0/fb0de7b_upload-1-nyogjvj0st8d-853318.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/13/0/0/3637/2424/360/0/95/0/fb0de7b_upload-1-nyogjvj0st8d-853318.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/13/0/0/3637/2424/360/0/95/0/fb0de7b_upload-1-nyogjvj0st8d-853318.jpg 2x,
"In Lithuania, the fear of war with Russia lurks just around the corner",0,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only," By Florent Georgesco (Kybartai, Lithuania, special correspondent) ",https://img.lemde.fr/2025/06/13/0/0/3637/2424/360/0/95/0/fb0de7b_upload-1-nyogjvj0st8d-853318.jpg 2x,
Unveiling Cartier's hidden treasures in Geneva,0,https://www.lemonde.fr/en/lifestyle/article/2025/05/16/in-geneva-unveiling-cartier-s-hidden-treasures_6741329_37.html,Subscribers only," By Valentin Pérez (Geneva, Switzerland, special correspondent) ",https://img.lemde.fr/2025/06/13/0/0/3637/2424/360/0/95/0/fb0de7b_upload-1-nyogjvj0st8d-853318.jpg 2x,
Two Jewish sisters' fight to honor the couple who hid them during the Holocaust,0,https://www.lemonde.fr/en/france/article/2025/06/13/two-jewish-sisters-fight-to-honor-the-couple-who-hid-them-during-the-holocaust_6742300_7.html,Subscribers only, By Alexandre Duyck ,https://img.lemde.fr/2025/06/13/0/0/3637/2424/360/0/95/0/fb0de7b_upload-1-nyogjvj0st8d-853318.jpg 2x,
French-Algerian woman given 48 hours to leave France in incomprehensible deportation order,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/06/12/french-algerian-woman-given-48-hours-to-leave-france-in-incomprehensible-deportation-order_6742281_124.html,Subscribers only,  By Simon Roger ,https://img.lemde.fr/2025/06/13/0/0/3637/2424/360/0/95/0/fb0de7b_upload-1-nyogjvj0st8d-853318.jpg 2x,
No miracle solution to UK's alarming number of knife attacks,0,https://www.lemonde.fr/en/france/article/2025/06/12/knife-crimes-no-miracle-solution-in-the-united-kingdom_6742265_7.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/13/0/0/3637/2424/360/0/95/0/fb0de7b_upload-1-nyogjvj0st8d-853318.jpg 2x,
