title,subhead,url,suscription,byline,img_url,article_type
Propagandist Hu Xijin laments the decline of public debate in China,0,https://www.lemonde.fr/en/international/article/2025/10/22/propagandist-hu-xijin-laments-the-decline-of-public-debate-in-china_6746664_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/10/21/139/0/1970/1313/360/0/95/0/93e455b_upload-1-4z9hcvkrihmu-screen-shot-2025-10-21-at-4-19-06-pm.png 2x,
"'Els Rechts,' the far-right influencer stirring up violence in Dutch streets",0,https://www.lemonde.fr/en/international/article/2025/10/21/els-rechts-the-far-right-influencer-stirring-up-violence-in-dutch-streets_6746655_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/10/21/139/0/1970/1313/360/0/95/0/93e455b_upload-1-4z9hcvkrihmu-screen-shot-2025-10-21-at-4-19-06-pm.png 2x,
Ex-Georgian president: 'Rising repression is a sign of the regime's internal weakness',0,https://www.lemonde.fr/en/international/article/2025/10/21/ex-georgian-president-rising-repression-is-a-sign-of-the-regime-s-internal-weakness_6746643_4.html,Subscribers only,  Interview by Faustine Vincent ,https://img.lemde.fr/2025/10/21/139/0/1970/1313/360/0/95/0/93e455b_upload-1-4z9hcvkrihmu-screen-shot-2025-10-21-at-4-19-06-pm.png 2x,
The Trump administration's politicization of US national security,0,https://www.lemonde.fr/en/international/article/2025/10/21/the-trump-administration-s-politicization-of-us-national-security_6746641_4.html,Subscribers only, By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/10/21/139/0/1970/1313/360/0/95/0/93e455b_upload-1-4z9hcvkrihmu-screen-shot-2025-10-21-at-4-19-06-pm.png 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/21/139/0/1970/1313/360/0/95/0/93e455b_upload-1-4z9hcvkrihmu-screen-shot-2025-10-21-at-4-19-06-pm.png 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/21/139/0/1970/1313/360/0/95/0/93e455b_upload-1-4z9hcvkrihmu-screen-shot-2025-10-21-at-4-19-06-pm.png 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/21/139/0/1970/1313/360/0/95/0/93e455b_upload-1-4z9hcvkrihmu-screen-shot-2025-10-21-at-4-19-06-pm.png 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/21/139/0/1970/1313/360/0/95/0/93e455b_upload-1-4z9hcvkrihmu-screen-shot-2025-10-21-at-4-19-06-pm.png 2x,
Chinese woman arrested over gold theft from Paris Natural History Museum,0,https://www.lemonde.fr/en/france/article/2025/10/21/paris-museum-thefts-chinese-woman-charged-with-stealing-over-1-million-in-gold_6746640_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/21/139/0/1970/1313/360/0/95/0/93e455b_upload-1-4z9hcvkrihmu-screen-shot-2025-10-21-at-4-19-06-pm.png 2x,
"Sarkozy, despite conviction, is still trusted by business world",0,https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-despite-conviction-is-still-trusted-by-business-world_6746668_7.html,Subscribers only,  By Rémi Dupré and Nicole Vulser ,https://img.lemde.fr/2025/10/21/139/0/1970/1313/360/0/95/0/93e455b_upload-1-4z9hcvkrihmu-screen-shot-2025-10-21-at-4-19-06-pm.png 2x,
Rare tornado kills man in France after toppling cranes,0,https://www.lemonde.fr/en/france/video/2025/10/21/rare-tornado-kills-man-in-france-after-toppling-cranes_6746646_7.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/21/139/0/1970/1313/360/0/95/0/93e455b_upload-1-4z9hcvkrihmu-screen-shot-2025-10-21-at-4-19-06-pm.png 2x,
"'Nicolas, we're with you': Sarkozy supporters rally for prison send-off",0,https://www.lemonde.fr/en/france/article/2025/10/21/nicolas-we-re-with-you-sarkozy-supporters-rally-for-prison-send-off_6746642_7.html,Subscribers only,  By Grégoire Biseau   ,https://img.lemde.fr/2025/10/21/139/0/1970/1313/360/0/95/0/93e455b_upload-1-4z9hcvkrihmu-screen-shot-2025-10-21-at-4-19-06-pm.png 2x,
