title,subhead,url,suscription,byline,img_url,article_type
China raises prices of condoms and birth control pills in attempt to boost birth rate,0,https://www.lemonde.fr/en/international/article/2025/12/31/china-raises-prices-of-condoms-and-birth-control-pills-in-attempt-to-boost-birth-rate_6748954_4.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondence) ",https://img.lemde.fr/2025/12/29/0/0/5472/3648/360/0/95/0/71d0317_upload-1-mflqliwfczsw-000-hkg8513956.jpg 2x,
Israeli drones make life miserable for residents of southern Lebanon,0,https://www.lemonde.fr/en/international/article/2025/12/30/israeli-drones-make-life-miserable-for-residents-of-southern-lebanon_6748939_4.html,Subscribers only,  By Laure Stephan (Abbasiyeh (Lebanon) special correspondent) ,https://img.lemde.fr/2025/12/29/0/0/5472/3648/360/0/95/0/71d0317_upload-1-mflqliwfczsw-000-hkg8513956.jpg 2x,
"Trump puts differences with Netanyahu aside, sends warnings to Hamas and Iran",0,https://www.lemonde.fr/en/international/article/2025/12/30/trump-puts-differences-with-netanyahu-aside-sends-warnings-to-hamas-and-iran_6748935_4.html,Subscribers only,"  By Nicolas Chapuis (New York (United States) correspondent) and Samuel Forey (Jerusalem, special correspondent) ",https://img.lemde.fr/2025/12/29/0/0/5472/3648/360/0/95/0/71d0317_upload-1-mflqliwfczsw-000-hkg8513956.jpg 2x,
Berlin's dangerous fascination with homemade firecrackers and fireworks,0,https://www.lemonde.fr/en/international/article/2025/12/30/berlin-s-dangerous-fascination-with-homemade-firecrackers-and-fireworks_6748934_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/12/29/0/0/5472/3648/360/0/95/0/71d0317_upload-1-mflqliwfczsw-000-hkg8513956.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/29/0/0/5472/3648/360/0/95/0/71d0317_upload-1-mflqliwfczsw-000-hkg8513956.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/29/0/0/5472/3648/360/0/95/0/71d0317_upload-1-mflqliwfczsw-000-hkg8513956.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/29/0/0/5472/3648/360/0/95/0/71d0317_upload-1-mflqliwfczsw-000-hkg8513956.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/29/0/0/5472/3648/360/0/95/0/71d0317_upload-1-mflqliwfczsw-000-hkg8513956.jpg 2x,
"French ban on 'forever chemicals' in cosmetics, clothing to enter force",0,https://www.lemonde.fr/en/france/article/2025/12/30/french-ban-on-forever-chemicals-in-cosmetics-clothing-to-enter-force_6748944_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/29/0/0/5472/3648/360/0/95/0/71d0317_upload-1-mflqliwfczsw-000-hkg8513956.jpg 2x,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,0,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/12/29/0/0/5472/3648/360/0/95/0/71d0317_upload-1-mflqliwfczsw-000-hkg8513956.jpg 2x,
