title,subhead,url,suscription,byline,img_url,article_type
Putin and Trump to meet in Alaska next week to discuss Ukrainian territorial concessions,0,https://www.lemonde.fr/en/international/article/2025/08/09/putin-and-trump-to-meet-in-alaska-next-week-to-discuss-ukrainian-territorial-concessions_6744211_4.html,Subscribers only,  By Arnaud Leparmentier (New York (United States) correspondent) ,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
"In Israel, ultra-Orthodox Jews are opposing Netanyahu to avoid conscription",0,https://www.lemonde.fr/en/international/article/2025/08/09/in-israel-ultra-orthodox-jews-are-opposing-netanyahu-to-avoid-conscription_6744203_4.html,Subscribers only,  By Luc Bronner (Jerusalem correspondent) ,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
Israel prepares to occupy the entire Gaza Strip,0,https://www.lemonde.fr/en/international/article/2025/08/08/israel-prepares-to-occupy-the-entire-gaza-strip_6744189_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
"After the arrest of Shaolin's 'CEO monk,' China is cracking down on Buddhist temples",0,https://www.lemonde.fr/en/international/article/2025/08/08/after-the-arrest-of-shaolin-s-ceo-monk-china-is-cracking-down-on-buddhist-temples_6744186_4.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
High heat threatens to reignite wildfires in southern France,0,https://www.lemonde.fr/en/france/article/2025/08/08/high-heat-threatens-to-reignite-blaze-after-france-s-largest-wildfire-in-decades_6744195_7.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
"In France, suicide affects men three times more than women",0,https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,Subscribers only,  By Camille Stromboni ,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
Extreme heat is causing more drownings in France,0,https://www.lemonde.fr/en/france/article/2025/08/07/extreme-heat-is-causing-more-drownings-in-france_6744163_7.html,Subscribers only,  By Eléa Pommiers ,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
Qatargate: French investigators scrutinize FIFA's contracts,0,https://www.lemonde.fr/en/france/article/2025/08/06/qatargate-french-investigators-scrutinize-fifa-s-contracts_6744124_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
Agnès Levallois: 'The war in Gaza is political and has no military rationale',0,https://www.lemonde.fr/en/opinion/article/2025/08/08/agnes-levallois-the-war-in-gaza-is-political-and-has-no-military-rationale_6744201_23.html,Subscribers only,No byline,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
Gaza: Stopping Benjamin Netanyahu's tragic escalation,0,https://www.lemonde.fr/en/opinion/article/2025/08/09/gaza-stopping-benjamin-netanyahu-s-tragic-escalation_6744212_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
The Duplomb Law's partial blocking affirms a healthy environment as a constitutional right,0,https://www.lemonde.fr/en/opinion/article/2025/08/08/the-duplomb-law-s-partial-blocking-affirms-a-healthy-environment-as-a-constitutional-right_6744190_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
Trumpism: A political phenomenon that defies all definition,0,https://www.lemonde.fr/en/opinion/article/2025/08/08/trumpism-a-political-phenomenon-that-defies-all-definition_6744182_23.html,Subscribers only,  By Valentine Faure ,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,  By  Léocadie Petillot ,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only," By Harold Thibault (Dali (Yunnan), special correspondent) ",https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
Putin and Trump to meet in Alaska next week to discuss Ukrainian territorial concessions,This will be the first meeting between the two leaders since the Republican returned to the White House. The US president has scored a not insignificant diplomatic win by hosting the summit on American soil.,https://www.lemonde.fr/en/international/article/2025/08/09/putin-and-trump-to-meet-in-alaska-next-week-to-discuss-ukrainian-territorial-concessions_6744211_4.html,Subscribers only,  By Arnaud Leparmentier (New York (United States) correspondent) ,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
Gaza: Stopping Benjamin Netanyahu's tragic escalation,0,https://www.lemonde.fr/en/opinion/article/2025/08/09/gaza-stopping-benjamin-netanyahu-s-tragic-escalation_6744212_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,Editorial
"Ayn Rand's irresistible attraction to the dominance of the 'alpha male,' as embodied by Elon Musk",0,https://www.lemonde.fr/en/summer-reads/article/2025/08/09/ayn-rand-s-irresistible-attraction-to-the-dominance-of-the-alpha-male-as-embodied-by-elon-musk_6744209_183.html,Subscribers only, By Julien Laroche-Joubert ,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
"Astronaut James Lovell, the man who never walked on the Moon, has died",The former US Navy pilot and commander of the Apollo 13 mission was the only member of the Apollo program to travel twice to the Moon without ever setting foot on its surface.,https://www.lemonde.fr/en/obituaries/article/2025/08/08/astronaut-james-lovell-the-man-who-never-walked-on-the-moon-has-died_6744200_15.html,Subscribers only,  By Pierre Barthélémy ,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
Agnès Levallois: 'The war in Gaza is political and has no military rationale',"In an opinion piece for Le Monde, the vice president of the Institute for Research and Studies on the Mediterranean and the Middle East, analyzes statements by Israeli Prime Minister Benjamin Netanyahu, who has announced his intention to take full control of the Gaza Strip.",https://www.lemonde.fr/en/opinion/article/2025/08/08/agnes-levallois-the-war-in-gaza-is-political-and-has-no-military-rationale_6744201_23.html,Subscribers only,No byline,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
"Maryam, Afghan chef: 'Leaving Afghanistan brought a whirlwind of emotions, not knowing who you are anymore'","'Refugee Recipes' (5/6). Maryam left Afghanistan at the age of 13, crossing 11 countries to reach France. Along the way, in Turkey, she discovered kumpir – a stuffed baked potato – which has since become her lucky dish.",https://www.lemonde.fr/en/summer-reads/article/2025/08/09/maryam-afghan-chef-leaving-afghanistan-brought-a-whirlwind-of-emotions-not-knowing-who-you-are-anymore-migrating-to-find-yourself-again_6744206_183.html,Subscribers only,  By Camille Labro ,https://img.lemde.fr/2025/08/08/3/0/1458/972/360/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg 2x,
