title,subhead,url,suscription,byline,img_url,article_type
'Nighttime prohibition': Warsaw city center bans alcohol sales at night,0,https://www.lemonde.fr/en/international/article/2025/12/03/nighttime-prohibition-warsaw-city-center-bans-alcohol-sales-at-night_6748094_4.html,Subscribers only,  By Hélène Bienvenu (Warsaw (Poland) correspondent) ,https://img.lemde.fr/2025/12/03/87/0/4660/3106/360/0/95/0/7d89132_upload-1-mysqthimo3ov-7d89132-upload-1-dwllatgzamur-000-dv1445925.jpg 2x,
Europe threatens to cut trade benefits for countries that refuse to cooperate on immigration,0,https://www.lemonde.fr/en/international/article/2025/12/03/europe-threatens-to-cut-trade-benefits-for-countries-that-refuse-to-cooperate-on-immigration_6748092_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/03/87/0/4660/3106/360/0/95/0/7d89132_upload-1-mysqthimo3ov-7d89132-upload-1-dwllatgzamur-000-dv1445925.jpg 2x,
"Federica Mogherini, former EU foreign policy chief, taken into police custody over suspected fraud",0,https://www.lemonde.fr/en/international/article/2025/12/02/federica-mogherini-former-eu-foreign-policy-chief-taken-into-police-custody-over-suspected-fraud_6748087_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/12/03/87/0/4660/3106/360/0/95/0/7d89132_upload-1-mysqthimo3ov-7d89132-upload-1-dwllatgzamur-000-dv1445925.jpg 2x,
Zelensky urged to reform his leadership amid ongoing peace talks,0,https://www.lemonde.fr/en/international/article/2025/12/02/zelensky-urged-to-reform-his-leadership-amid-ongoing-peace-talks_6748086_4.html,Subscribers only," By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/12/03/87/0/4660/3106/360/0/95/0/7d89132_upload-1-mysqthimo3ov-7d89132-upload-1-dwllatgzamur-000-dv1445925.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/03/87/0/4660/3106/360/0/95/0/7d89132_upload-1-mysqthimo3ov-7d89132-upload-1-dwllatgzamur-000-dv1445925.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/03/87/0/4660/3106/360/0/95/0/7d89132_upload-1-mysqthimo3ov-7d89132-upload-1-dwllatgzamur-000-dv1445925.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/12/03/87/0/4660/3106/360/0/95/0/7d89132_upload-1-mysqthimo3ov-7d89132-upload-1-dwllatgzamur-000-dv1445925.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/12/03/87/0/4660/3106/360/0/95/0/7d89132_upload-1-mysqthimo3ov-7d89132-upload-1-dwllatgzamur-000-dv1445925.jpg 2x,
Suspected member of Louvre heist gang joins others in detention,0,https://www.lemonde.fr/en/france/article/2025/12/02/suspected-member-of-louvre-heist-gang-joins-others-in-detention_6748088_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/03/87/0/4660/3106/360/0/95/0/7d89132_upload-1-mysqthimo3ov-7d89132-upload-1-dwllatgzamur-000-dv1445925.jpg 2x,
Marseille grapples with drug trafficking: 'They are so many and they have so much money',0,https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html,Subscribers only, By Grégoire Biseau (Marseille (France) special correspondent) and Gilles Rof (Marseille (France) correspondent) ,https://img.lemde.fr/2025/12/03/87/0/4660/3106/360/0/95/0/7d89132_upload-1-mysqthimo3ov-7d89132-upload-1-dwllatgzamur-000-dv1445925.jpg 2x,
