title,subhead,url,suscription,byline,img_url,article_type
Israeli army prepares to implement first phase of Trump's plan for Gaza,0,https://www.lemonde.fr/en/international/article/2025/10/04/israeli-army-prepares-to-implement-first-phase-of-trump-s-plan-for-gaza_6746085_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) and Marie Jo Sader ",https://img.lemde.fr/2025/10/04/0/0/4996/3330/360/0/95/0/14188fd_upload-1-bafukighgmvh-000-77842w6.jpg 2x,
Trump turns the government shutdown into a political weapon,0,https://www.lemonde.fr/en/international/article/2025/10/04/trump-turns-the-government-shutdown-into-a-political-weapon_6746077_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/10/04/0/0/4996/3330/360/0/95/0/14188fd_upload-1-bafukighgmvh-000-77842w6.jpg 2x,
Greenland moves closer to the European Union as Trump eyes the territory,0,https://www.lemonde.fr/en/international/article/2025/10/04/greenland-moves-closer-to-the-european-union-as-trump-eyes-the-territory_6746076_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/10/04/0/0/4996/3330/360/0/95/0/14188fd_upload-1-bafukighgmvh-000-77842w6.jpg 2x,
"In Switzerland, mass immigration comes without the identity crisis",0,https://www.lemonde.fr/en/international/article/2025/10/04/in-switzerland-mass-immigration-comes-without-the-identity-crisis_6746075_4.html,Subscribers only,  By Serge Enderlin (Geneva (Switzerland) special correspondent) ,https://img.lemde.fr/2025/10/04/0/0/4996/3330/360/0/95/0/14188fd_upload-1-bafukighgmvh-000-77842w6.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/04/0/0/4996/3330/360/0/95/0/14188fd_upload-1-bafukighgmvh-000-77842w6.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/04/0/0/4996/3330/360/0/95/0/14188fd_upload-1-bafukighgmvh-000-77842w6.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/04/0/0/4996/3330/360/0/95/0/14188fd_upload-1-bafukighgmvh-000-77842w6.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/10/04/0/0/4996/3330/360/0/95/0/14188fd_upload-1-bafukighgmvh-000-77842w6.jpg 2x,
"At Cédric Jubillar's trial, a snapshot of cruelty",0,https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi, special correspondent) ",https://img.lemde.fr/2025/10/04/0/0/4996/3330/360/0/95/0/14188fd_upload-1-bafukighgmvh-000-77842w6.jpg 2x,
French students and activists on how they became politicized,0,https://www.lemonde.fr/en/campus/article/2025/10/02/french-students-and-activists-on-how-they-became-politicized_6746008_11.html,Subscribers only,  By Swann Deseine ,https://img.lemde.fr/2025/10/04/0/0/4996/3330/360/0/95/0/14188fd_upload-1-bafukighgmvh-000-77842w6.jpg 2x,
"As migrant drownings continue in the Channel, local solidarity persists",0,https://www.lemonde.fr/en/france/article/2025/10/01/as-migrant-drownings-continue-in-the-channel-local-solidarity-persists_6745990_7.html,Subscribers only," By Julia Pascual (Dunkirk, Gravelines, Neufchâtel-Hardelot (northern France) special correspondent) ",https://img.lemde.fr/2025/10/04/0/0/4996/3330/360/0/95/0/14188fd_upload-1-bafukighgmvh-000-77842w6.jpg 2x,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,0,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,Subscribers only,  By Damien Leloup and Soren Seelow ,https://img.lemde.fr/2025/10/04/0/0/4996/3330/360/0/95/0/14188fd_upload-1-bafukighgmvh-000-77842w6.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/04/0/0/4996/3330/360/0/95/0/14188fd_upload-1-bafukighgmvh-000-77842w6.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/04/0/0/4996/3330/360/0/95/0/14188fd_upload-1-bafukighgmvh-000-77842w6.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/04/0/0/4996/3330/360/0/95/0/14188fd_upload-1-bafukighgmvh-000-77842w6.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/10/04/0/0/4996/3330/360/0/95/0/14188fd_upload-1-bafukighgmvh-000-77842w6.jpg 2x,
"Thomas Piketty: 'If Europe does not urgently give up its love of free trade, it risks an unprecedented social and industrial disaster'",0,https://www.lemonde.fr/en/opinion/article/2025/10/04/thomas-piketty-if-europe-does-not-urgently-give-up-its-love-of-free-trade-it-risks-an-unprecedented-social-and-industrial-disaster_6746082_23.html,Subscribers only,Thomas Piketty,https://img.lemde.fr/2025/10/04/0/0/4996/3330/360/0/95/0/14188fd_upload-1-bafukighgmvh-000-77842w6.jpg 2x,
France's global news agency AFP buckles under pressure from rising populism,0,https://www.lemonde.fr/en/opinion/article/2025/10/03/france-s-global-news-agency-afp-buckles-under-pressure-from-rising-populism_6746071_23.html,Subscribers only,Brice Laemle,https://img.lemde.fr/2025/10/04/0/0/4996/3330/360/0/95/0/14188fd_upload-1-bafukighgmvh-000-77842w6.jpg 2x,
Morocco's Generation Z sounds the alarm,0,https://www.lemonde.fr/en/opinion/article/2025/10/03/morocco-s-generation-z-sounds-the-alarm_6746057_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/04/0/0/4996/3330/360/0/95/0/14188fd_upload-1-bafukighgmvh-000-77842w6.jpg 2x,
"'For three weeks, France's Socialists believed they were as big as the ox'",0,https://www.lemonde.fr/en/opinion/article/2025/10/03/for-three-weeks-france-s-socialists-believed-they-were-as-big-as-the-ox_6746043_23.html,Subscribers only,Françoise Fressoz,https://img.lemde.fr/2025/10/04/0/0/4996/3330/360/0/95/0/14188fd_upload-1-bafukighgmvh-000-77842w6.jpg 2x,
"Yohji Yamamoto, the wise warrior of fashion",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/02/yohji-yamamoto-the-wise-warrior-of-fashion_6746028_117.html,Subscribers only, By Sophie Abriat ,https://img.lemde.fr/2025/10/04/0/0/4996/3330/360/0/95/0/14188fd_upload-1-bafukighgmvh-000-77842w6.jpg 2x,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,  By Ève Minault ,https://img.lemde.fr/2025/10/04/0/0/4996/3330/360/0/95/0/14188fd_upload-1-bafukighgmvh-000-77842w6.jpg 2x,
Historian Tal Bruttmann's sharp eye on the Holocaust,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only, By Valentine Faure ,https://img.lemde.fr/2025/10/04/0/0/4996/3330/360/0/95/0/14188fd_upload-1-bafukighgmvh-000-77842w6.jpg 2x,
