title,subhead,url,suscription,byline,img_url,article_type
"Tanzania's Samia Suluhu Hassan, a president elected in bloodshed",0,https://www.lemonde.fr/en/international/article/2025/11/05/tanzania-s-samia-suluhu-hassan-a-president-elected-in-bloodshed_6747149_4.html,Subscribers only,"  By Marc Tamat (Dar es Salaam (Tanzania), correspondent) ",https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
The negotiations that led to the release of two French hostages in Iran,0,https://www.lemonde.fr/en/international/article/2025/11/05/french-hostages-in-iran-released-understanding-the-behind-the-scenes-negotiations_6747129_4.html,Subscribers only,"  By Philippe Ricard, Elise Vincent and Claire Gatinois ",https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
"'Russia holds a decisive edge in terms of manpower, firepower and mobilization capacity'",0,https://www.lemonde.fr/en/international/article/2025/11/05/russia-holds-a-decisive-edge-in-terms-of-manpower-firepower-and-mobilization-capacity_6747127_4.html,Subscribers only,  Interview by Claire Gatinois and Chloé Hoorman ,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
"Zohran Mamdani elected New York mayor, capping astonishing rise",0,https://www.lemonde.fr/en/international/article/2025/11/05/zohran-mamdani-elected-new-york-mayor-following-astonishing-rise_6747122_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
France moves to suspend Shein website as first store opens in Paris,0,https://www.lemonde.fr/en/france/article/2025/11/05/france-moves-to-suspend-shein-website_6747143_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault,0,https://www.lemonde.fr/en/france/article/2025/11/05/footballer-wissam-ben-yedder-ordered-to-stand-trial-for-rape-and-sexual-assault_6747141_7.html,Subscribers only,  By Jérôme Lefilliâtre ,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
Anesthetist accused of poisoning patients continues to deny at trial,0,https://www.lemonde.fr/en/france/article/2025/11/05/anesthetist-accused-of-poisoning-patients-continues-to-deny-at-trial_6747137_7.html,Subscribers only,"  By Willy Graff (Besançon (eastern France), correspondent) ",https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
Why French authorities struggle to regulate Shein,0,https://www.lemonde.fr/en/france/article/2025/11/05/shein-why-french-authorities-struggle-to-regulate-fast-fashion-giant_6747133_7.html,Subscribers only,  By Juliette Garnier ,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
"Le Monde's cartoon of the day, by Ramsés",0,https://www.lemonde.fr/en/opinion/article/2025/11/04/le-monde-s-cartoon-of-the-day-by-ramses_6747104_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/30/16/0/5105/3403/360/0/95/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG 2x,
