title,subhead,url,suscription,byline,img_url,article_type
El Salvador: From 'Surf City' beaches to overflowing prisons – the two sides of the Bukele model,0,https://www.lemonde.fr/en/international/article/2025/09/18/el-salvador-from-surf-city-beaches-to-overflowing-prisons-the-two-sides-of-the-bukele-model_6745501_4.html,Subscribers only, By Anne Vigna (Mexico City (Mexico) correspondent) ,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
"In Gaza City, systematically destroyed by Israel, residents fear they may never return",0,https://www.lemonde.fr/en/international/article/2025/09/17/in-gaza-city-systematically-destroyed-by-israel-residents-fear-they-may-never-return_6745479_4.html,Subscribers only, By Marie-Jo Sader ,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
A cappuccino war breaks out in Berlin,0,https://www.lemonde.fr/en/international/article/2025/09/17/a-cappuccino-war-breaks-out-in-berlin_6745472_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) special correspondent) ,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
Charlie Kirk assassination: Suspect Tyler Robinson charged with aggravated murder,0,https://www.lemonde.fr/en/international/article/2025/09/17/tyler-robinson-indicted-for-the-premeditated-murder-of-charlie-kirk_6745471_4.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
Strikes in France on September 18: What to expect,0,https://www.lemonde.fr/en/france/article/2025/09/17/strikes-in-france-on-september-18-what-to-expect_6745474_7.html,Not premium,"  By Aline Leclerc, Guy Dutheil, Pierre Manière, Jonathan Parienté, Adrien Pécout, Jules Thomas, Eléa Pommiers, Zeliha Chaffin and Brice Laemle ",https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
French border police accused of causing shipwrecks and deaths of migrants from Comoros,0,https://www.lemonde.fr/en/france/article/2025/09/16/french-border-police-accused-of-causing-shipwrecks-and-deaths-of-migrants-from-comoros_6745457_7.html,Subscribers only," By Raphaëlle Aubert, Julia Pascual (Mayotte), Jack Sapoch (motion design, Lighthouse Reports), Tomas Statius (Mayotte, Lighthouse Reports) and Maud Jullien (Lighthouse Reports) ",https://img.lemde.fr/2025/09/16/2/0/4324/2882/360/0/95/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg 2x,
