title,subhead,url,suscription,byline,img_url,article_type
"Ahead of Trump-Putin meeting, Europeans reaffirm opposition to border changes 'by force'",0,https://www.lemonde.fr/en/international/article/2025/08/12/ahead-of-trump-putin-meeting-europeans-reaffirm-opposition-to-border-changes-by-force_6744311_4.html,Subscribers only,  By Cédric Vallet (Brussels (Belgium) correspondent) ,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
Russian army breaks through in Ukraine's Donetsk region,0,https://www.lemonde.fr/en/international/article/2025/08/12/war-in-ukraine-russian-army-breaks-through-in-donetsk-region_6744308_4.html,Subscribers only,"  By Emmanuel Grynszpan (Kyiv, special correspondent) ",https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
'Some health workers faint': A doctor in Gaza shares his story,0,https://www.lemonde.fr/en/international/video/2025/08/12/some-health-workers-faint-a-doctor-in-gaza-shares-his-story_6744307_4.html,Not premium,"  By Juliette Prigent, Sinead McCausland and Le Monde's video desk   ",https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
German Chancellor Merz forced to justify suspending arms deliveries to Israel after party blacklash,0,https://www.lemonde.fr/en/international/article/2025/08/12/german-chancellor-merz-forced-to-justify-suspending-arms-deliveries-to-israel-after-party-blacklash_6744300_4.html,Subscribers only,  By Ludovic Piedtenu ,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
Firefighters unite to battle France's largest wildfire in decades,0,https://www.lemonde.fr/en/france/article/2025/08/10/firefighters-unite-to-battle-france-s-largest-wildfire-in-decades_6744236_7.html,Subscribers only, By Maryline Baumard (Garons (France)) ,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
"In France, suicide affects men three times more than women",0,https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,Subscribers only,  By Camille Stromboni ,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
Extreme heat is causing more drownings in France,0,https://www.lemonde.fr/en/france/article/2025/08/07/extreme-heat-is-causing-more-drownings-in-france_6744163_7.html,Subscribers only,  By Eléa Pommiers ,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
Qatargate: French investigators scrutinize FIFA's contracts,0,https://www.lemonde.fr/en/france/article/2025/08/06/qatargate-french-investigators-scrutinize-fifa-s-contracts_6744124_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
Trump inserts himself into the South Caucasus,0,https://www.lemonde.fr/en/opinion/article/2025/08/12/trump-inserts-himself-into-the-south-caucasus_6744292_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
Ukraine: Avoiding the trap of the Russia-US summit in Alaska,0,https://www.lemonde.fr/en/opinion/article/2025/08/11/ukraine-avoiding-the-trap-of-the-russia-us-summit-in-alaska_6744259_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
Israeli writer Etgar Keret: 'The war in Gaza must stop now',0,https://www.lemonde.fr/en/opinion/article/2025/08/09/israeli-writer-etgar-keret-the-war-in-gaza-must-stop-now_6744222_23.html,Subscribers only,Etgar Keret,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
Gaza: Stopping Benjamin Netanyahu's tragic escalation,0,https://www.lemonde.fr/en/opinion/article/2025/08/09/gaza-stopping-benjamin-netanyahu-s-tragic-escalation_6744212_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
