title,subhead,url,suscription,byline,img_url,article_type
War in Ukraine: Peace talks hit a wall of Russian intransigence,0,https://www.lemonde.fr/en/international/article/2025/12/18/war-in-ukraine-peace-talks-hit-a-wall-of-russian-intransigence_6748624_4.html,Subscribers only,"  By Claire Gatinois, Marie Jégo and Philippe Ricard ",https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Bucharest's slow modernization of its outdated heating network,0,https://www.lemonde.fr/en/international/article/2025/12/18/in-bucharest-the-slow-modernization-of-an-outdated-heating-network_6748616_4.html,Subscribers only,  By Marine Leduc (Bucharest (Romania) correspondent) ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
"Afghanistan's harsh realities, despite the economic recovery claimed by the Taliban",0,https://www.lemonde.fr/en/international/article/2025/12/17/afghanistan-the-realities-behind-the-economic-recovery-claimed-by-the-taliban_6748610_4.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
EU-backed convention establishes commission to compensate Ukraine for Russian crimes,0,https://www.lemonde.fr/en/international/article/2025/12/17/eu-backed-convention-establishes-commission-to-compensate-ukraine-for-russian-crimes_6748605_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
"In Paris, the number of homeless living in outdoor camps continues to rise",0,https://www.lemonde.fr/en/france/article/2025/12/17/in-paris-the-number-of-homeless-living-in-outdoor-camps-continues-to-rise_6748600_7.html,Subscribers only,  By Claire Ané ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
The Sarkozys's damning indictment in witness Takieddine's false retraction,0,https://www.lemonde.fr/en/france/article/2025/12/18/the-sarkozys-s-damning-indictment-in-witness-takieddine-s-false-retraction_6748631_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/12/16/0/0/6000/4000/360/0/95/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG 2x,
