title,subhead,url,suscription,byline,img_url,article_type
Trump and the Gaza war: Eight months of shifting strategy and unconventional diplomacy,0,https://www.lemonde.fr/en/international/article/2025/10/14/trump-and-the-gaza-war-eight-months-of-shifting-strategy-and-unconventional-diplomacy_6746407_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
"Trump promises 'hope, harmony, opportunity' in Middle East before enthusiastic Knesset",0,https://www.lemonde.fr/en/international/article/2025/10/14/trump-promises-hope-harmony-opportunity-in-middle-east-before-enthusiastic-knesset_6746404_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
Rivalry between New Delhi and Islamabad underpins border clashes between Pakistan and Afghanistan,0,https://www.lemonde.fr/en/international/article/2025/10/14/the-rivalry-between-new-delhi-and-islamabad-underpins-border-clashes-between-pakistan-and-afghanistan_6746401_4.html,Subscribers only,"  By Sophie Landrin (New Delhi, India, correspondent) ",https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
"Amid Gaza's ruins, Hamas celebrates release of 2,000 Palestinian prisoners",0,https://www.lemonde.fr/en/international/article/2025/10/14/amid-the-ruins-of-gaza-hamas-celebrates-the-release-of-2-000-palestinian-prisoners_6746396_4.html,Subscribers only,  By Luc Bronner (Ramallah (Palestine) special correspondent) ,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
Sarkozy will begin serving five-year prison sentence on October 21 in a Paris prison,0,https://www.lemonde.fr/en/france/article/2025/10/13/sarkozy-will-begin-serving-his-five-year-prison-sentence-on-october-21-in-a-paris-prison_6746388_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
Pelicot rape case closes with forgettable appeal trial,0,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,Subscribers only,  By Henri Seckel (Nîmes (France) special correspondent) ,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",0,https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html,Subscribers only, By Alexis de La Fontaine ,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
First residents move into Paris 2024 Athletes' Village,0,https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,Subscribers only,  By Emeline Cazi ,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
Macron is risking a regime crisis,0,https://www.lemonde.fr/en/opinion/article/2025/10/13/macron-is-risking-a-regime-crisis_6746377_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
Alain Dieckhoff: 'Israel's postwar period will put Netanyahu and his government in the hot seat',0,https://www.lemonde.fr/en/opinion/article/2025/10/13/alain-dieckhoff-israel-s-postwar-period-will-put-netanyahu-and-his-government-in-the-hot-seat_6746369_23.html,Subscribers only,Alain Dieckhoff,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
Jean-Paul Chagnollaud: 'The outlines of Trump's proposed peace in Gaza remain highly ambiguous',0,https://www.lemonde.fr/en/opinion/article/2025/10/13/jean-paul-chagnollaud-the-outlines-of-trump-s-proposed-peace-in-gaza-remain-highly-ambiguous_6746364_23.html,Subscribers only,Jean-Paul Chagnollaud,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
A former inmate's letter to Nicolas Sarkozy: 'No impunity for those who break the law',0,https://www.lemonde.fr/en/opinion/article/2025/10/12/a-former-inmate-s-letter-to-nicolas-sarkozy-no-impunity-for-those-who-break-the-law_6746352_23.html,Subscribers only,Noa Khamallah,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
Sweden's new list of 'cultural values' sparks controversy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
The making of the Agnès b. cardigan,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,Subscribers only, By Sophie Abriat ,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
"Berthe Weill at the Musée de l'Orangerie in Paris, the treasures of an eclectic gallerist",0,https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
Five fun ways to discover Paris and its surroundings with your family,0,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
Emma Reyes's still lifes relive in two Paris exhibitions,0,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,  By Emmanuelle Jardonnet ,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
Trump and the Gaza war: Eight months of shifting strategy and unconventional diplomacy,"The US president basked in his triumph after a prisoner and hostage exchange between Israel and Hamas. Yet his peace plan, imposed by force, leaves many uncertainties unresolved.",https://www.lemonde.fr/en/international/article/2025/10/14/trump-and-the-gaza-war-eight-months-of-shifting-strategy-and-unconventional-diplomacy_6746407_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
Israel army announces four returned hostage bodies identified,0,https://www.lemonde.fr/en/international/article/2025/10/14/israel-army-announces-four-returned-hostage-bodies-identified_6746415_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
Six key questions about France's 2026 budget,0,https://www.lemonde.fr/en/politics/article/2025/10/14/six-key-questions-about-france-s-2026-budget_6746412_5.html,Not premium,  By Denis Cosnard ,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
What we know about Sarkozy's detention conditions,The 70-year-old former president was informed on Monday that he would be incarcerated at La Santé prison in Paris starting on October 21.,https://www.lemonde.fr/en/politics/article/2025/10/14/what-we-know-about-sarkozy-s-detention-conditions_6746410_5.html,Subscribers only,  By Grégoire Biseau   ,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
Madagascar's president clings to power as Macron offers support,"After leaving his country with French assistance, Andry Rajoelina appeared for the first time since the military mutinied and refused to step down.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/14/madagascar-s-president-clings-to-power-as-macron-offers-support_6746411_124.html,Subscribers only,  By Laurence Caramel   ,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
"Berthe Weill at the Musée de l'Orangerie in Paris, the treasures of an eclectic gallerist","The institution shines a light on the art dealer (1865-1951) who exhibited works by Matisse and Picasso from 1900 onward, as well as on many artists from the different movements of her era.",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
France's political crisis weakens French and European growth,"Uncertainty stemming from political instability has cost France at least 0.2 percentage points of growth, according to its central bank. With economic stagnation in Germany and budget tensions in the UK, Europe's largest countries are in turmoil.",https://www.lemonde.fr/en/economy/article/2025/10/14/france-s-political-crisis-weakens-french-and-european-growth_6746399_19.html,Subscribers only,  By Eric Albert ,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,In Depth
French PM to deliver high-stakes speech in Parliament,0,https://www.lemonde.fr/en/politics/article/2025/10/14/french-pm-to-deliver-high-stakes-speech-in-parliament_6746413_5.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
Trump to attend ceremonial signing of peace agreement between Thailand and Cambodia,0,https://www.lemonde.fr/en/international/article/2025/10/14/trump-to-attend-ceremonial-signing-of-peace-agreement-between-thailand-and-cambodia_6746414_4.html,Not premium,Le Monde with AFP and Reuters,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
Cameroon opposition challenger claims victory in presidential election,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/14/cameroon-opposition-challenger-issa-tchiroma-bakary-claims-victory-in-presidential-election_6746408_124.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
"In Switzerland, US tariffs are leaving industries at a loss",0,https://www.lemonde.fr/en/economy/article/2025/10/14/in-switzerland-us-tariffs-are-leaving-industries-at-a-loss_6746397_19.html,Subscribers only,  By Serge Enderlin (Geneva (Switzerland) correspondent) ,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
Famed Courbet self-portrait exhibited in France for first time in 17 years,0,https://www.lemonde.fr/en/culture/article/2025/10/14/famed-courbet-self-portrait-exhibited-in-france-for-first-time-in-17-years_6746405_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
Belgium cancels flights over national strike,0,https://www.lemonde.fr/en/international/article/2025/10/14/belgium-cancels-flights-over-national-strike_6746409_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
Venezuela closes Norway embassy after Machado awarded Nobel Peace Prize,0,https://www.lemonde.fr/en/international/article/2025/10/14/venezuela-closes-norway-embassy-after-machado-awarded-nobel-peace-prize_6746403_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
Paris urban transport museum to open in 2032,0,https://www.lemonde.fr/en/economy/article/2025/10/13/paris-urban-transport-museum-to-open-in-2032_6746387_19.html,Subscribers only,  By Jonathan Parienté ,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
"Philippe Aghion, Peter Howitt and Joel Mokyr win 2025 Nobel Prize in Economics",0,https://www.lemonde.fr/en/economy/article/2025/10/13/philippe-aghion-peter-howitt-and-joel-mokyr-win-2025-economics-nobel-prize_6746386_19.html,Subscribers only,  By Pascal Riché ,https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
Rivalry between New Delhi and Islamabad underpins border clashes between Pakistan and Afghanistan,0,https://www.lemonde.fr/en/international/article/2025/10/14/the-rivalry-between-new-delhi-and-islamabad-underpins-border-clashes-between-pakistan-and-afghanistan_6746401_4.html,Subscribers only,"  By Sophie Landrin (New Delhi, India, correspondent) ",https://img.lemde.fr/2025/10/14/0/0/5106/3404/360/0/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg 2x,
