title,subhead,url,suscription,byline,img_url,article_type
Lithuania closes its border with Belarus,0,https://www.lemonde.fr/en/international/article/2025/10/28/lithuania-closes-its-border-with-belarus_6746836_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
"Zohran Mamdani leads New York mayoral race, rattling Democratic establishment",0,https://www.lemonde.fr/en/international/article/2025/10/27/zohran-mamdani-leads-new-york-mayoral-race-rattling-democratic-establishment_6746831_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
European industry caught in crossfire of China's rare earths war,0,https://www.lemonde.fr/en/international/article/2025/10/27/european-industry-caught-in-crossfire-of-china-s-rare-earths-war_6746830_4.html,Subscribers only,"  By Bastien Bonnefous, Sophie Fay, Adrien Pécout and Olivier Pinaud ",https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
Israeli hostages gradually lift veil on conditions in captivity,0,https://www.lemonde.fr/en/international/article/2025/10/27/israeli-hostages-gradually-lift-veil-on-conditions-in-captivity_6746823_4.html,Subscribers only,"  By Lucas Minisini (Kfar Saba (Israel), special correspondent) ",https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
Ten people stand trial in Paris for online harassment of Brigitte Macron,0,https://www.lemonde.fr/en/france/article/2025/10/27/ten-people-stand-trial-in-paris-for-online-harassment-of-brigitte-macron_6746805_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
Louvre heist: What we know about the two arrested suspects,0,https://www.lemonde.fr/en/france/article/2025/10/26/louvre-heist-what-we-know-about-the-two-arrested-suspects_6746789_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
"Emilie König, IS jihadist and propagandist, will go before French criminal court",0,https://www.lemonde.fr/en/france/article/2025/10/25/emilie-konig-is-jihadist-and-propagandist-will-go-before-french-criminal-court_6746771_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife,0,https://www.lemonde.fr/en/france/article/2025/10/23/cedric-jubillar-trial-what-led-to-the-30-year-prison-sentence-for-the-murder-of-his-wife_6746716_7.html,Subscribers only,  By Pascale Robert-Diard ,https://img.lemde.fr/2025/10/27/0/0/5616/3744/360/0/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG 2x,
