title,subhead,url,suscription,byline,img_url,article_type
A crackdown targets one of China's main 'underground' churches,0,https://www.lemonde.fr/en/international/article/2025/10/15/a-crackdown-targets-one-of-china-s-main-underground-churches_6746442_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
French authorities fear mounting 'MAGA sphere' intrusions into domestic politics,0,https://www.lemonde.fr/en/international/article/2025/10/14/french-authorities-fear-mounting-maga-sphere-intrusions-into-domestic-politics_6746437_4.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
"At Sharm el-Sheikh, nations back Trump's plan for Gaza's future",0,https://www.lemonde.fr/en/international/article/2025/10/14/at-sharm-el-sheikh-nations-back-trump-s-plan-for-gaza-s-future_6746419_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
Trump and the Gaza war: Eight months of shifting strategy and unconventional diplomacy,0,https://www.lemonde.fr/en/international/article/2025/10/14/trump-and-the-gaza-war-eight-months-of-shifting-strategy-and-unconventional-diplomacy_6746407_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
France-UK migrant return agreement challenged in French court,0,https://www.lemonde.fr/en/france/article/2025/10/14/france-uk-migrant-return-agreement-challenged-in-french-court_6746418_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'",0,https://www.lemonde.fr/en/france/article/2025/10/14/cedric-jubillar-denies-killing-wife-alternating-between-i-don-t-know-and-i-don-t-remember_6746427_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi, special correspondent) ",https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
Pelicot rape case closes with forgettable appeal trial,0,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,Subscribers only,  By Henri Seckel (Nîmes (France) special correspondent) ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",0,https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html,Subscribers only, By Alexis de La Fontaine ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
