title,subhead,url,suscription,byline,img_url,article_type
Israel thwarts Iranian retaliation and continues military offensive,0,https://www.lemonde.fr/en/international/article/2025/06/14/israel-thwarts-iranian-retaliation-and-continues-military-offensive_6742346_4.html,Subscribers only,"  By Samuel Forey (Jerusalem, correspondent) ",https://img.lemde.fr/2025/06/14/0/0/5905/3937/360/0/95/0/314537e_upload-1-e6laq38nxhwh-gettyimages-2219307267.jpg 2x,
The collapse of the 'axis of resistance',0,https://www.lemonde.fr/en/international/article/2025/06/14/israel-s-attack-on-iran-the-collapse-of-the-pro-tehran-axis-of-resistance_6742345_4.html,Subscribers only,Hélène Sallon,https://img.lemde.fr/2025/06/14/0/0/5905/3937/360/0/95/0/314537e_upload-1-e6laq38nxhwh-gettyimages-2219307267.jpg 2x,
Attack on Iran derails France's plans to recognize a Palestinian state,0,https://www.lemonde.fr/en/international/article/2025/06/14/attack-on-iran-derails-france-s-plans-to-recognize-a-palestinian-state_6742343_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/06/14/0/0/5905/3937/360/0/95/0/314537e_upload-1-e6laq38nxhwh-gettyimages-2219307267.jpg 2x,
'Netanyahu called Trump's bluff' by striking Iran,0,https://www.lemonde.fr/en/international/article/2025/06/14/philip-gordon-former-kamala-harris-adviser-netanyahu-called-trump-s-bluff-by-striking-iran_6742341_4.html,Subscribers only,  Interview by Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/14/0/0/5905/3937/360/0/95/0/314537e_upload-1-e6laq38nxhwh-gettyimages-2219307267.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/14/0/0/5905/3937/360/0/95/0/314537e_upload-1-e6laq38nxhwh-gettyimages-2219307267.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/14/0/0/5905/3937/360/0/95/0/314537e_upload-1-e6laq38nxhwh-gettyimages-2219307267.jpg 2x,
"In Lithuania, the fear of war with Russia lurks just around the corner",0,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only," By Florent Georgesco (Kybartai, Lithuania, special correspondent) ",https://img.lemde.fr/2025/06/14/0/0/5905/3937/360/0/95/0/314537e_upload-1-e6laq38nxhwh-gettyimages-2219307267.jpg 2x,
Unveiling Cartier's hidden treasures in Geneva,0,https://www.lemonde.fr/en/lifestyle/article/2025/05/16/in-geneva-unveiling-cartier-s-hidden-treasures_6741329_37.html,Subscribers only," By Valentin Pérez (Geneva, Switzerland, special correspondent) ",https://img.lemde.fr/2025/06/14/0/0/5905/3937/360/0/95/0/314537e_upload-1-e6laq38nxhwh-gettyimages-2219307267.jpg 2x,
French court jails two teenagers over 2024 Jewish girl rape,0,https://www.lemonde.fr/en/france/article/2025/06/14/french-court-jails-two-teenagers-over-2024-jewish-girl-rape_6742336_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/14/0/0/5905/3937/360/0/95/0/314537e_upload-1-e6laq38nxhwh-gettyimages-2219307267.jpg 2x,
Two Jewish sisters' fight to honor the couple who hid them during the Holocaust,0,https://www.lemonde.fr/en/france/article/2025/06/13/two-jewish-sisters-fight-to-honor-the-couple-who-hid-them-during-the-holocaust_6742300_7.html,Subscribers only, By Alexandre Duyck ,https://img.lemde.fr/2025/06/14/0/0/5905/3937/360/0/95/0/314537e_upload-1-e6laq38nxhwh-gettyimages-2219307267.jpg 2x,
