title,subhead,url,suscription,byline,img_url,article_type
"Thirty years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/07/29/668/0/6830/4553/360/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG 2x,
Pope's 'Jubilee of Youth' with over a million attendees closes with Rome mass,0,https://www.lemonde.fr/en/international/article/2025/08/03/pope-s-jubilee-of-youth-with-over-a-million-attendees-closes-with-rome-mass_6744023_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/29/668/0/6830/4553/360/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG 2x,
The young Ukrainians who forced Zelensky to backtrack on anti-corruption,0,https://www.lemonde.fr/en/international/article/2025/08/03/the-young-ukrainians-who-forced-zelensky-to-back-down-getting-rid-of-the-anti-corruption-agencies-was-like-spitting-on-the-legacy-of-maidan_6744022_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/07/29/668/0/6830/4553/360/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG 2x,
'Gazans are risking their lives for one kilo of flour',0,https://www.lemonde.fr/en/international/article/2025/08/02/gazans-are-risking-their-lives-for-one-kilo-of-flour_6744017_4.html,Subscribers only,"  Interview by Laure Stephan (Beirut, correspondence) ",https://img.lemde.fr/2025/07/29/668/0/6830/4553/360/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG 2x,
"Thirty years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/07/29/668/0/6830/4553/360/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/29/668/0/6830/4553/360/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/29/668/0/6830/4553/360/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/29/668/0/6830/4553/360/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG 2x,
Gaza student leaves France over anti-Semitic posts row,0,https://www.lemonde.fr/en/france/article/2025/08/03/gaza-student-leaves-france-over-anti-semitic-posts-row_6744033_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/29/668/0/6830/4553/360/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG 2x,
The barriers preventing French people from going on vacation,0,https://www.lemonde.fr/en/france/article/2025/08/03/the-barriers-preventing-french-people-from-going-on-vacation_6744035_7.html,Subscribers only,"  By Claire Ané, Camille Bordenet and Laura Motet ",https://img.lemde.fr/2025/07/29/668/0/6830/4553/360/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG 2x,
