title,subhead,url,suscription,byline,img_url,article_type
"The possible sale of 1,000 metric tons of Nigerien uranium to Russia is alarming France",0,https://www.lemonde.fr/en/international/article/2025/11/07/the-possible-sale-of-1-000-metric-tons-of-nigerien-uranium-to-russia-is-alarming-france_6747206_4.html,Subscribers only,  By Benjamin Roger ,https://img.lemde.fr/2025/11/06/0/0/3600/2400/360/0/95/0/f9e224b_upload-1-qon4dozezd3s-000-33ba8ka.jpg 2x,
China or the US: Who will secure strategic and economic dominance in this century?,0,https://www.lemonde.fr/en/opinion/article/2025/11/07/china-or-the-us-who-will-secure-strategic-and-economic-dominance-in-this-century_6747204_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/11/06/0/0/3600/2400/360/0/95/0/f9e224b_upload-1-qon4dozezd3s-000-33ba8ka.jpg 2x,
"The posthumous fall of Hermann Gmeiner, Austria's 'national hero' and the founder of SOS Children's Villages",0,https://www.lemonde.fr/en/international/article/2025/11/07/the-posthumous-fall-of-hermann-gmeiner-austria-s-national-hero-and-the-founder-of-sos-children-s-villages_6747199_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,https://img.lemde.fr/2025/11/06/0/0/3600/2400/360/0/95/0/f9e224b_upload-1-qon4dozezd3s-000-33ba8ka.jpg 2x,
'It's like they're coming out of a cult': Ukraine tackles Russian indoctrination of repatriated children,0,https://www.lemonde.fr/en/international/article/2025/11/06/it-s-like-they-re-coming-out-of-a-cult-ukraine-tackles-russian-indoctrination-of-repatriated-children_6747195_4.html,Subscribers only, By Faustine Vincent (Special correspondent in Kyiv) ,https://img.lemde.fr/2025/11/06/0/0/3600/2400/360/0/95/0/f9e224b_upload-1-qon4dozezd3s-000-33ba8ka.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/06/0/0/3600/2400/360/0/95/0/f9e224b_upload-1-qon4dozezd3s-000-33ba8ka.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/06/0/0/3600/2400/360/0/95/0/f9e224b_upload-1-qon4dozezd3s-000-33ba8ka.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/06/0/0/3600/2400/360/0/95/0/f9e224b_upload-1-qon4dozezd3s-000-33ba8ka.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/06/0/0/3600/2400/360/0/95/0/f9e224b_upload-1-qon4dozezd3s-000-33ba8ka.jpg 2x,
Residents 'stunned' after car-ramming attack on French island leaves five injured,0,https://www.lemonde.fr/en/france/article/2025/11/06/residents-stunned-after-car-ramming-attack-on-french-island-leaves-five-injured_6747182_7.html,Subscribers only,  By Christophe Ayad and Frédéric Zabalza (La Rochelle (France) correspondent) ,https://img.lemde.fr/2025/11/06/0/0/3600/2400/360/0/95/0/f9e224b_upload-1-qon4dozezd3s-000-33ba8ka.jpg 2x,
French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed,0,https://www.lemonde.fr/en/france/article/2025/11/06/french-minister-says-officers-were-not-in-line-with-regulations-after-footage-of-2023-protest-revealed_6747189_7.html,Subscribers only,  By Arthur Carpentier ,https://img.lemde.fr/2025/11/06/0/0/3600/2400/360/0/95/0/f9e224b_upload-1-qon4dozezd3s-000-33ba8ka.jpg 2x,
