title,subhead,url,suscription,byline,img_url,article_type
Israel limits entry of baby formula in Gaza as infants die of hunger,0,https://www.lemonde.fr/en/international/article/2025/07/01/israel-limits-entry-of-baby-formula-in-gaza-as-infants-die-of-hunger_6742899_4.html,Subscribers only,  By Laure Stephan (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/cbd25aa_upload-1-53y46b4a9wb6-906014.jpg 2x,
"In Switzerland, an F-35 fighter jet deal has turned into a national scandal",0,https://www.lemonde.fr/en/international/article/2025/07/01/in-switzerland-an-f-35-fighter-jet-deal-has-turned-into-a-national-scandal_6742885_4.html,Subscribers only,  By Serge Enderlin (Geneva (Switzerland) correspondent) ,https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/cbd25aa_upload-1-53y46b4a9wb6-906014.jpg 2x,
'Putin wants to make Kyiv his dessert': Residents of Ukraine's capital grow anxious under Russian bombs,0,https://www.lemonde.fr/en/international/article/2025/06/30/putin-wants-to-make-kyiv-his-dessert-kyiv-residents-grow-anxious-under-russian-bombs_6742877_4.html,Subscribers only," By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/cbd25aa_upload-1-53y46b4a9wb6-906014.jpg 2x,
"Israeli settlers, protected by the army, ramp up violence in occupied West Bank",0,https://www.lemonde.fr/en/international/article/2025/06/30/israeli-settlers-protected-by-the-army-ramp-up-violence-in-occupied-west-bank_6742844_4.html,Subscribers only," By Isabelle Mandraud (West Bank, special correspondent) ",https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/cbd25aa_upload-1-53y46b4a9wb6-906014.jpg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/cbd25aa_upload-1-53y46b4a9wb6-906014.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/cbd25aa_upload-1-53y46b4a9wb6-906014.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/cbd25aa_upload-1-53y46b4a9wb6-906014.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/cbd25aa_upload-1-53y46b4a9wb6-906014.jpg 2x,
Heatwave: Paris put on highest alert level Tuesday by French weather agency,0,https://www.lemonde.fr/en/france/article/2025/06/30/heatwave-paris-put-on-highest-alert-level-tuesday-by-french-weather-agency_6742871_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/cbd25aa_upload-1-53y46b4a9wb6-906014.jpg 2x,
Complaint filed against two French-Israeli soldiers accused of war crimes in Gaza,0,https://www.lemonde.fr/en/france/article/2025/07/01/complaint-filed-against-two-french-israeli-soldiers-accused-of-war-crimes-in-gaza_6742903_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/cbd25aa_upload-1-53y46b4a9wb6-906014.jpg 2x,
"Schools close, nuclear reactor shuts down and pollution peaks as France's heatwave drags on",0,https://www.lemonde.fr/en/france/article/2025/07/01/schools-close-nuclear-reactor-shuts-down-and-pollution-peaks-as-france-s-heatwave-drags-on_6742896_7.html,Subscribers only,"  By Stéphane Mandard, Léa Sanchez and Matthieu Goar ",https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/cbd25aa_upload-1-53y46b4a9wb6-906014.jpg 2x,
'Queer people have always existed in the countryside': The spread of Pride marches beyond France's big cities,0,https://www.lemonde.fr/en/france/article/2025/06/30/queer-people-have-always-existed-in-the-countryside-the-spread-of-pride-marches-beyond-france-s-big-cities_6742875_7.html,Subscribers only," By Camille Bordenet (Auxerre, special correspondent) and Dounia Dimou ",https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/cbd25aa_upload-1-53y46b4a9wb6-906014.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/cbd25aa_upload-1-53y46b4a9wb6-906014.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/cbd25aa_upload-1-53y46b4a9wb6-906014.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/cbd25aa_upload-1-53y46b4a9wb6-906014.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/cbd25aa_upload-1-53y46b4a9wb6-906014.jpg 2x,
"Anne Deysine, US law expert: 'We are experiencing the dawn of a lawless society'",0,https://www.lemonde.fr/en/opinion/article/2025/07/01/anne-deysine-us-law-expert-we-are-experiencing-the-dawn-of-a-lawless-society_6742886_23.html,Subscribers only,  Interview by Pascal Riché ,https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/cbd25aa_upload-1-53y46b4a9wb6-906014.jpg 2x,
"While France spends, Germany invests",0,https://www.lemonde.fr/en/opinion/article/2025/07/01/while-france-spends-germany-invests_6742900_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/cbd25aa_upload-1-53y46b4a9wb6-906014.jpg 2x,
