title,subhead,url,suscription,byline,img_url,article_type
US imposes new sanctions on International Criminal Court judges,0,https://www.lemonde.fr/en/international/article/2025/08/21/us-imposes-new-sanctions-on-international-criminal-court-judges_6744580_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
West Bank residents await bulldozers after Israel approves E1 settlement project,0,https://www.lemonde.fr/en/international/article/2025/08/21/west-bank-residents-await-bulldozers-after-israel-approves-e1-settlement-project_6744574_4.html,Subscribers only,"  By Raphaëlle Rérolle (Jabal Al-Baba (West Bank), special correspondent) ",https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
Israeli army approaches Gaza City: 'We are not waiting',0,https://www.lemonde.fr/en/international/article/2025/08/21/israeli-army-approaches-gaza-city-we-are-not-waiting_6744572_4.html,Subscribers only,  By Luc Bronner (Jerusalem (correspondent)) ,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
Merz sparks outcry over possible German military involvement to defend Ukraine,0,https://www.lemonde.fr/en/international/article/2025/08/21/merz-sparks-outcry-over-possible-german-military-involvement-to-defend-ukraine_6744571_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
Man arrested in Seine bodies investigation,0,https://www.lemonde.fr/en/france/article/2025/08/20/man-arrested-in-seine-bodies-investigation_6744552_7.html,Not premium,  By Soren Seelow ,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
French streamer dies live on air after months of humiliation and abuse,0,https://www.lemonde.fr/en/france/article/2025/08/20/french-streamer-dies-live-on-air-after-months-of-humiliation-and-abuse_6744540_7.html,Subscribers only,  By Jérôme Lefilliâtre ,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
The rise and fall of a gang of crypto-ransom kidnappers,0,https://www.lemonde.fr/en/france/article/2025/08/19/the-rise-and-fall-of-a-gang-of-crypto-ransom-kidnappers_6744527_7.html,Subscribers only,  By Antoine Albertini and Soren Seelow ,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
Bodies found in the Seine: Two criminal investigations deepen the mystery,0,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
Netanyahu's manipulation of antisemitism is unworthy,0,https://www.lemonde.fr/en/opinion/article/2025/08/21/netanyahu-s-manipulation-of-antisemitism-is-unworthy_6744575_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
Violence against women: 'France would benefit from implementing a unified policy under a specialized prosecutor's office',0,https://www.lemonde.fr/en/opinion/article/2025/08/21/violence-against-women-france-would-benefit-from-implementing-a-unified-policy-under-a-specialized-prosecutor-s-office_6744582_23.html,Subscribers only,Vanessa Bousardo,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
23 economists: 'We call for an immediate halt to any policy that intensifies widespread starvation in Gaza',0,https://www.lemonde.fr/en/opinion/article/2025/08/21/23-economists-we-call-for-an-immediate-halt-to-any-policy-that-intensifies-widespread-starvation-in-gaza_6744566_23.html,Subscribers only,23 economists,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
France and Cameroon: Telling the necessary truth,0,https://www.lemonde.fr/en/opinion/article/2025/08/20/france-and-cameroon-telling-the-necessary-truth_6744545_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/20/0/0/5472/3648/360/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg 2x,
