title,subhead,url,suscription,byline,img_url,article_type
"In Haiti, a magistrate is accused of personally executing 'bandits'",0,https://www.lemonde.fr/en/international/article/2025/12/06/in-haiti-a-magistrate-is-accused-of-personally-executing-bandits_6748208_4.html,Subscribers only,"  By Jean-Michel Hauteville (Fort-de-France, correspondent) ",https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
Germany introduces voluntary military service,0,https://www.lemonde.fr/en/international/article/2025/12/06/germany-introduces-voluntary-military-service_6748204_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
Belgium resists unfreezing Russian assets held in Brussels,0,https://www.lemonde.fr/en/international/article/2025/12/06/belgium-resists-unfreezing-russian-assets-held-in-brussels_6748200_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"In European Parliament, far-right support allows conservatives to toughen migration legislation",0,https://www.lemonde.fr/en/international/article/2025/12/06/in-european-parliament-far-right-support-allows-conservatives-to-toughen-migration-legislation_6748199_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
France takes anti-drone measures after flight over nuclear submarine base,0,https://www.lemonde.fr/en/france/article/2025/12/05/france-takes-anti-drone-measures-after-flight-over-nuclear-sub-base_6748188_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
Did French authorities know cement company Lafarge was funding terrorist groups?,0,https://www.lemonde.fr/en/france/article/2025/12/05/did-french-authorities-know-cement-company-lafarge-was-funding-terrorist-groups_6748192_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"After Le Scouarnec sexual abuse trial, court faces challenge of compensating victims",0,https://www.lemonde.fr/en/france/article/2025/12/05/after-le-scouarnec-sexual-abuse-trial-court-faces-challenge-of-compensating-victims_6748176_7.html,Subscribers only,"  By Benjamin Keltz (Rennes, correspondant) ",https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
French justice stalls as evidence of police violence during 2023 protest is overlooked,0,https://www.lemonde.fr/en/france/article/2025/12/04/french-justice-stalls-as-evidence-of-police-violence-during-2023-protest-is-overlooked_6748161_7.html,Subscribers only,  By Grégoire Biseau and Arthur Carpentier ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable",0,https://www.lemonde.fr/en/opinion/article/2025/12/06/from-ukraine-to-gaza-erdogan-s-turkey-seeks-to-make-itself-indispensable_6748201_23.html,Subscribers only,Nicolas Bourcier,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"In sentencing journalist Christophe Gleizes, Algiers risks blinding itself",0,https://www.lemonde.fr/en/opinion/article/2025/12/05/in-sentencing-journalist-christophe-gleizes-algiers-risks-blinding-itself_6748179_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
'Trump wants to deal a blow to the BBC by pressing on with his lawsuit',0,https://www.lemonde.fr/en/opinion/article/2025/12/05/trump-wants-to-deal-a-blow-to-the-bbc-by-pressing-on-with-his-lawsuit_6748175_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
French society's anti-Mafia awakening,0,https://www.lemonde.fr/en/opinion/article/2025/12/04/french-society-s-anti-mafia-awakening_6748153_23.html,Subscribers only,Jacques Follorou,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,Subscribers only, By Ghazal Golshiri ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
The first time Le Monde wrote about Jeffrey Epstein,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,Subscribers only,Gaspard Dhellemmes,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
The last-minute fight to save Gaza's ancient archaeological treasures,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,Subscribers only, By Samuel Forey ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
The art of being Oscar Wilde's grandson,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
"In Paris, five spots to enjoy a (great) plant-based sandwich",0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2025/12/02/0/0/1378/918/360/0/95/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png 2x,
