title,subhead,url,suscription,byline,img_url,article_type
"In Indonesia, a free meals program leaves a bitter taste",0,https://www.lemonde.fr/en/international/article/2025/11/06/in-indonesia-a-free-meals-program-leaves-a-bitter-taste_6747161_4.html,Subscribers only,"  By Brice Pedroletti (Yogyakarta (Indonesia), special  correspondent) ",https://img.lemde.fr/2025/10/15/0/0/5500/3666/360/0/95/0/57ba5ed_ftp-import-images-1-p7txoxwxamdb-2025-10-15t072810z-1397543893-rc24cha9nd9o-rtrmadp-3-indonesia-meals-protest.JPG 2x,
The battle for Pokrovsk enters its final phase,0,https://www.lemonde.fr/en/international/article/2025/11/06/the-battle-for-pokrovsk-enters-its-final-phase_6747157_4.html,Subscribers only,  By Emmanuel Grynszpan ,https://img.lemde.fr/2025/10/15/0/0/5500/3666/360/0/95/0/57ba5ed_ftp-import-images-1-p7txoxwxamdb-2025-10-15t072810z-1397543893-rc24cha9nd9o-rtrmadp-3-indonesia-meals-protest.JPG 2x,
"In Latvia, public mobilization continues to grow in support of the Istanbul Convention for preventing violence against women",0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/10/15/0/0/5500/3666/360/0/95/0/57ba5ed_ftp-import-images-1-p7txoxwxamdb-2025-10-15t072810z-1397543893-rc24cha9nd9o-rtrmadp-3-indonesia-meals-protest.JPG 2x,
An Israeli strike during the ceasefire shatters a Lebanese family's lives,0,https://www.lemonde.fr/en/international/article/2025/11/05/an-israeli-strike-during-the-ceasefire-shatter-s-a-lebanese-family-s-lives_6747155_4.html,Subscribers only,  By Laure Stephan (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/10/15/0/0/5500/3666/360/0/95/0/57ba5ed_ftp-import-images-1-p7txoxwxamdb-2025-10-15t072810z-1397543893-rc24cha9nd9o-rtrmadp-3-indonesia-meals-protest.JPG 2x,
"In Latvia, public mobilization continues to grow in support of the Istanbul Convention for preventing violence against women",0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/10/15/0/0/5500/3666/360/0/95/0/57ba5ed_ftp-import-images-1-p7txoxwxamdb-2025-10-15t072810z-1397543893-rc24cha9nd9o-rtrmadp-3-indonesia-meals-protest.JPG 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/15/0/0/5500/3666/360/0/95/0/57ba5ed_ftp-import-images-1-p7txoxwxamdb-2025-10-15t072810z-1397543893-rc24cha9nd9o-rtrmadp-3-indonesia-meals-protest.JPG 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/15/0/0/5500/3666/360/0/95/0/57ba5ed_ftp-import-images-1-p7txoxwxamdb-2025-10-15t072810z-1397543893-rc24cha9nd9o-rtrmadp-3-indonesia-meals-protest.JPG 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/15/0/0/5500/3666/360/0/95/0/57ba5ed_ftp-import-images-1-p7txoxwxamdb-2025-10-15t072810z-1397543893-rc24cha9nd9o-rtrmadp-3-indonesia-meals-protest.JPG 2x,
France moves to suspend Shein website as first store opens in Paris,0,https://www.lemonde.fr/en/france/article/2025/11/05/france-moves-to-suspend-shein-website_6747143_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/15/0/0/5500/3666/360/0/95/0/57ba5ed_ftp-import-images-1-p7txoxwxamdb-2025-10-15t072810z-1397543893-rc24cha9nd9o-rtrmadp-3-indonesia-meals-protest.JPG 2x,
Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault,0,https://www.lemonde.fr/en/france/article/2025/11/05/footballer-wissam-ben-yedder-ordered-to-stand-trial-for-rape-and-sexual-assault_6747141_7.html,Subscribers only,  By Jérôme Lefilliâtre ,https://img.lemde.fr/2025/10/15/0/0/5500/3666/360/0/95/0/57ba5ed_ftp-import-images-1-p7txoxwxamdb-2025-10-15t072810z-1397543893-rc24cha9nd9o-rtrmadp-3-indonesia-meals-protest.JPG 2x,
Anesthetist accused of poisoning patients continues to deny charges at trial,0,https://www.lemonde.fr/en/france/article/2025/11/05/anesthetist-accused-of-poisoning-patients-continues-to-deny-at-trial_6747137_7.html,Subscribers only,"  By Willy Graff (Besançon (eastern France), correspondent) ",https://img.lemde.fr/2025/10/15/0/0/5500/3666/360/0/95/0/57ba5ed_ftp-import-images-1-p7txoxwxamdb-2025-10-15t072810z-1397543893-rc24cha9nd9o-rtrmadp-3-indonesia-meals-protest.JPG 2x,
Why French authorities struggle to regulate Shein,0,https://www.lemonde.fr/en/france/article/2025/11/05/shein-why-french-authorities-struggle-to-regulate-fast-fashion-giant_6747133_7.html,Subscribers only,  By Juliette Garnier ,https://img.lemde.fr/2025/10/15/0/0/5500/3666/360/0/95/0/57ba5ed_ftp-import-images-1-p7txoxwxamdb-2025-10-15t072810z-1397543893-rc24cha9nd9o-rtrmadp-3-indonesia-meals-protest.JPG 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/15/0/0/5500/3666/360/0/95/0/57ba5ed_ftp-import-images-1-p7txoxwxamdb-2025-10-15t072810z-1397543893-rc24cha9nd9o-rtrmadp-3-indonesia-meals-protest.JPG 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/15/0/0/5500/3666/360/0/95/0/57ba5ed_ftp-import-images-1-p7txoxwxamdb-2025-10-15t072810z-1397543893-rc24cha9nd9o-rtrmadp-3-indonesia-meals-protest.JPG 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/15/0/0/5500/3666/360/0/95/0/57ba5ed_ftp-import-images-1-p7txoxwxamdb-2025-10-15t072810z-1397543893-rc24cha9nd9o-rtrmadp-3-indonesia-meals-protest.JPG 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/15/0/0/5500/3666/360/0/95/0/57ba5ed_ftp-import-images-1-p7txoxwxamdb-2025-10-15t072810z-1397543893-rc24cha9nd9o-rtrmadp-3-indonesia-meals-protest.JPG 2x,
"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'",0,https://www.lemonde.fr/en/opinion/article/2025/11/05/democrats-mamdani-and-spanberger-won-under-the-same-banner-but-not-with-the-same-ideas_6747152_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/10/15/0/0/5500/3666/360/0/95/0/57ba5ed_ftp-import-images-1-p7txoxwxamdb-2025-10-15t072810z-1397543893-rc24cha9nd9o-rtrmadp-3-indonesia-meals-protest.JPG 2x,
"Le Monde's cartoon of the day, by Herrmann",0,https://www.lemonde.fr/en/opinion/article/2025/11/05/le-monde-s-cartoon-of-the-day-by-herrmann_6747148_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/15/0/0/5500/3666/360/0/95/0/57ba5ed_ftp-import-images-1-p7txoxwxamdb-2025-10-15t072810z-1397543893-rc24cha9nd9o-rtrmadp-3-indonesia-meals-protest.JPG 2x,
Shein's business practices: The regulation is falling short,0,https://www.lemonde.fr/en/opinion/article/2025/11/05/shein-s-business-practices-the-regulation-is-falling-short_6747140_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/15/0/0/5500/3666/360/0/95/0/57ba5ed_ftp-import-images-1-p7txoxwxamdb-2025-10-15t072810z-1397543893-rc24cha9nd9o-rtrmadp-3-indonesia-meals-protest.JPG 2x,
"Le Monde's cartoon of the day, by Ramsés",0,https://www.lemonde.fr/en/opinion/article/2025/11/04/le-monde-s-cartoon-of-the-day-by-ramses_6747104_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/15/0/0/5500/3666/360/0/95/0/57ba5ed_ftp-import-images-1-p7txoxwxamdb-2025-10-15t072810z-1397543893-rc24cha9nd9o-rtrmadp-3-indonesia-meals-protest.JPG 2x,
Finland's former prime minister Sanna Marin has a new memoir,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/05/finland-s-former-prime-minister-sanna-marin-has-a-new-memoir_6747117_117.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/10/15/0/0/5500/3666/360/0/95/0/57ba5ed_ftp-import-images-1-p7txoxwxamdb-2025-10-15t072810z-1397543893-rc24cha9nd9o-rtrmadp-3-indonesia-meals-protest.JPG 2x,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,Subscribers only, By Aureliano Tonet ,https://img.lemde.fr/2025/10/15/0/0/5500/3666/360/0/95/0/57ba5ed_ftp-import-images-1-p7txoxwxamdb-2025-10-15t072810z-1397543893-rc24cha9nd9o-rtrmadp-3-indonesia-meals-protest.JPG 2x,
