title,subhead,url,suscription,byline,img_url,article_type
"West Bank: After nine months of Israeli military operations, refugee camps are 'uninhabitable'",0,https://www.lemonde.fr/en/international/article/2025/11/21/west-bank-after-nine-months-of-israeli-military-operations-refugee-camps-are-uninhabitable_6747678_4.html,Subscribers only," By Lucas Minisini (Jenin, Tulkarem (West Bank), special correspondent) ",https://img.lemde.fr/2025/11/10/512/0/4901/3267/360/0/95/0/6efa0bc_upload-1-np7yfkinmirx-ll-camps-refugies-cisjordanie-07.jpg 2x,
"In Germany, the AfD is divided over its stance on Russia",0,https://www.lemonde.fr/en/international/article/2025/11/21/in-germany-the-afd-is-divided-over-its-stance-on-russia_6747677_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/11/10/512/0/4901/3267/360/0/95/0/6efa0bc_upload-1-np7yfkinmirx-ll-camps-refugies-cisjordanie-07.jpg 2x,
"In Brazil, the far right passes a highly repressive law targeting armed factions",0,https://www.lemonde.fr/en/international/article/2025/11/21/in-brazil-the-far-right-passes-a-highly-repressive-law-targeting-armed-factions_6747674_4.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2025/11/10/512/0/4901/3267/360/0/95/0/6efa0bc_upload-1-np7yfkinmirx-ll-camps-refugies-cisjordanie-07.jpg 2x,
"In the Netherlands, the operators of a synthetic drug sales website will stand trial over the deaths of at least 45 people",0,https://www.lemonde.fr/en/international/article/2025/11/21/in-the-netherlands-the-operators-of-a-synthetic-drug-sales-website-will-stand-trial-over-the-deaths-of-at-least-45-people_6747673_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/11/10/512/0/4901/3267/360/0/95/0/6efa0bc_upload-1-np7yfkinmirx-ll-camps-refugies-cisjordanie-07.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/10/512/0/4901/3267/360/0/95/0/6efa0bc_upload-1-np7yfkinmirx-ll-camps-refugies-cisjordanie-07.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/10/512/0/4901/3267/360/0/95/0/6efa0bc_upload-1-np7yfkinmirx-ll-camps-refugies-cisjordanie-07.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/10/512/0/4901/3267/360/0/95/0/6efa0bc_upload-1-np7yfkinmirx-ll-camps-refugies-cisjordanie-07.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/10/512/0/4901/3267/360/0/95/0/6efa0bc_upload-1-np7yfkinmirx-ll-camps-refugies-cisjordanie-07.jpg 2x,
Outcry after French army chief's 'prepared to lose children' warning,0,https://www.lemonde.fr/en/france/article/2025/11/20/outcry-after-french-army-chief-s-prepared-to-lose-children-warning_6747661_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/10/512/0/4901/3267/360/0/95/0/6efa0bc_upload-1-np7yfkinmirx-ll-camps-refugies-cisjordanie-07.jpg 2x,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'",0,https://www.lemonde.fr/en/france/article/2025/11/20/lafarge-terrorism-financing-trial-bruno-lafont-the-ceo-who-didn-t-ask-questions_6747662_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/11/10/512/0/4901/3267/360/0/95/0/6efa0bc_upload-1-np7yfkinmirx-ll-camps-refugies-cisjordanie-07.jpg 2x,
Migrants piloting small boats across Channel are increasingly being prosecuted,0,https://www.lemonde.fr/en/france/article/2025/11/20/migrants-piloting-small-boats-across-channel-are-increasingly-being-prosecuted_6747642_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/11/10/512/0/4901/3267/360/0/95/0/6efa0bc_upload-1-np7yfkinmirx-ll-camps-refugies-cisjordanie-07.jpg 2x,
