title,subhead,url,suscription,byline,img_url,article_type
"As surviving hostages are released, Israel celebrates Trump as a hero",0,https://www.lemonde.fr/en/international/article/2025/10/13/as-surviving-hostages-are-released-israel-celebrates-trump-as-hero_6746375_4.html,Subscribers only,"  By Isabelle Mandraud (Tel Aviv (Israel), special correspondent) ",https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
Scenes of jubilation in Tel Aviv as hostages are freed,0,https://www.lemonde.fr/en/international/article/2025/10/13/in-photos-scenes-of-jubilation-in-tel-aviv-as-hostages-are-freed_6746370_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
"Ofer Bronchtein, the activist for Palestinian state recognition who has Macron's ear",0,https://www.lemonde.fr/en/international/article/2025/10/13/ofer-bronchtein-the-activist-for-palestinian-state-recognition-who-has-macron-s-ear_6746360_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
The two-year ordeal of Gaza's Nasser Hospital,0,https://www.lemonde.fr/en/international/article/2025/10/12/gaza-nasser-hospital-s-two-year-ordeal_6746348_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
Sarkozy to learn start date of prison term,0,https://www.lemonde.fr/en/france/article/2025/10/13/sarkozy-to-learn-start-date-of-prison-term_6746363_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
Pelicot rape case closes with forgettable appeal trial,0,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,Subscribers only,  By Henri Seckel (Nîmes (France) special correspondent) ,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",0,https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html,Subscribers only, By Alexis de La Fontaine ,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
First residents move into Paris 2024 Athletes' Village,0,https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,Subscribers only,  By Emeline Cazi ,https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/13/0/0/8130/5420/360/0/95/0/e0daa98_upload-1-pv9qoovtcf7l-718315.jpg 2x,
