title,subhead,url,suscription,byline,img_url,article_type
Israeli hostages gradually lift veil on conditions in captivity,0,https://www.lemonde.fr/en/international/article/2025/10/27/israeli-hostages-gradually-lift-veil-on-conditions-in-captivity_6746823_4.html,Subscribers only,"  By Lucas Minisini (Kfar Saba (Israel), special correspondent) ",https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
Argentina's legislative elections: Milei wins surprise victory in midterm vote,0,https://www.lemonde.fr/en/international/article/2025/10/27/argentina-s-legislative-elections-milei-wins-surprise-victory-in-midterm-vote_6746809_4.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
The renaissance of the Kariri Indigenous people in northeastern Brazil,0,https://www.lemonde.fr/en/international/article/2025/10/27/the-renaissance-of-the-kariri-indigenous-people-in-northeastern-brazil_6746798_4.html,Subscribers only,"  By Bruno Meyerfeld (Nova Olinda, Crato (Ceará state, Brazil) special correspondent) ",https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
The uncertain fate of the wives of jihadists detained in Syria's Roj camp,0,https://www.lemonde.fr/en/international/article/2025/10/26/the-uncertain-fate-of-the-wives-of-jihadists-detained-in-syria-s-roj-camp_6746795_4.html,Subscribers only," By Ghazal Golshiri (Roj camp (Syria), special correspondent) ",https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
Louvre heist: What we know about the two arrested suspects,0,https://www.lemonde.fr/en/france/article/2025/10/26/louvre-heist-what-we-know-about-the-two-arrested-suspects_6746789_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
"Emilie König, IS jihadist and propagandist, will go before French criminal court",0,https://www.lemonde.fr/en/france/article/2025/10/25/emilie-konig-is-jihadist-and-propagandist-will-go-before-french-criminal-court_6746771_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife,0,https://www.lemonde.fr/en/france/article/2025/10/23/cedric-jubillar-trial-what-led-to-the-30-year-prison-sentence-for-the-murder-of-his-wife_6746716_7.html,Subscribers only,  By Pascale Robert-Diard ,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
France's Assemblée Nationale backs bill adding consent to rape law,0,https://www.lemonde.fr/en/france/article/2025/10/23/france-s-assemblee-nationale-backs-bill-adding-consent-to-rape-law_6746711_7.html,Subscribers only,  By Jérôme Lefilliâtre ,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
'Museums are not strongholds nor vaults': Directors of the world's leading institutions voice support for Louvre museum director,0,https://www.lemonde.fr/en/opinion/article/2025/10/27/museums-are-not-strongholds-nor-vaults-directors-of-the-world-s-leading-institutions-voice-support-for-louvre-museum-director_6746814_23.html,Subscribers only,Collective,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
France's government has abandoned its climate plans,0,https://www.lemonde.fr/en/opinion/article/2025/10/27/france-s-government-has-abandoned-its-climate-plans_6746820_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
"'Dependence on China for rare earths calls for a united front, which Trump has weakened'",0,https://www.lemonde.fr/en/opinion/article/2025/10/26/dependence-on-china-for-rare-earths-calls-for-a-united-front-which-trump-has-weakened_6746797_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
"Art historian Thomas Schlesser: 'Thinking a museum could be defended with gunfire is symptomatic of a rampant, demagogic foolishness'",0,https://www.lemonde.fr/en/opinion/article/2025/10/26/art-historian-thomas-schlesser-thinking-a-museum-could-be-defended-with-gunfire-is-symptomatic-of-a-rampant-demagogic-foolishness_6746793_23.html,Subscribers only,Thomas Schlesser,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
Brigitte Macron's never-ending fake news nightmare,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,Subscribers only, By Olivier Faye ,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
The wild Albanian island where the Trumps want to build a luxury hotel,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Subscribers only, By Lucas Minisini ,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
"France's last military pigeons, custodians of a fading tradition",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,  By Etienne de Metz ,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
Twelve artistic happenings to catch outside Art Basel Paris,0,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",0,https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,  Interview by Roxana Azimi   ,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
"Jean-François Piège, guardian of Paris's bistro heritage",0,https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
Rare earths: EU threatens retaliation as China tightens restrictions,"Europe views the consequences of Beijing's strict export controls on rare metals as extremely serious and says it is ready to retaliate with its anti-coercion instrument, which has never before been used.",https://www.lemonde.fr/en/economy/article/2025/10/27/rare-earths-eu-threatens-retaliation-as-china-tightens-restrictions_6746813_19.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
Argentina's legislative elections: Milei wins surprise victory in midterm vote,0,https://www.lemonde.fr/en/international/article/2025/10/27/argentina-s-legislative-elections-milei-wins-surprise-victory-in-midterm-vote_6746809_4.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
'Museums are not strongholds nor vaults': Directors of the world's leading institutions voice support for Louvre museum director,0,https://www.lemonde.fr/en/opinion/article/2025/10/27/museums-are-not-strongholds-nor-vaults-directors-of-the-world-s-leading-institutions-voice-support-for-louvre-museum-director_6746814_23.html,Subscribers only,Collective,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
Cameroon's veteran leader Paul Biya wins controversial eighth term,Biya is the world's oldest head of state and conducted his campaign mostly online. He has been criticized for holding onto power amid increasing security threats in the country.,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/27/cameroon-s-veteran-leader-paul-biya-wins-controversial-eighth-term_6746821_124.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
Louvre heist: What we know about the two arrested suspects,"One suspect was arrested at Paris's Charles de Gaulle airport en route to Algeria. Investigators are using DNA, fingerprints and security footage to track the perpetrators.",https://www.lemonde.fr/en/france/article/2025/10/26/louvre-heist-what-we-know-about-the-two-arrested-suspects_6746789_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
Ten people stand trial in Paris for online harassment of Brigitte Macron,France's first lady has long been the target of disinformation. Ten defendants went on trial in a Paris court on Monday over online harassment of Brigitte Macron.,https://www.lemonde.fr/en/france/article/2025/10/27/ten-people-stand-trial-in-paris-for-online-harassment-of-brigitte-macron_6746805_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
Israeli hostages gradually lift veil on conditions in captivity,"Through their relatives, who have spoken to Israeli media, the latest hostages released by Hamas on October 13 described fear, hunger and bombings, as well as rare moments of interaction with their captors.",https://www.lemonde.fr/en/international/article/2025/10/27/israeli-hostages-gradually-lift-veil-on-conditions-in-captivity_6746823_4.html,Subscribers only,"  By Lucas Minisini (Kfar Saba (Israel), special correspondent) ",https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,Feature
"Canada's Carney 'ready' to resume US trade talks, Trump says won't meet 'for a while'",0,https://www.lemonde.fr/en/economy/article/2025/10/27/canadian-pm-ready-to-resume-us-trade-talks_6746818_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
"Elon Musk's life after Washington, from Tesla to robots and tunnels",0,https://www.lemonde.fr/en/economy/article/2025/10/27/elon-musk-s-life-after-washington-from-tesla-to-robots-and-tunnels_6746802_19.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
PKK withdraws fighters from Turkey in first phase of peace process,0,https://www.lemonde.fr/en/international/article/2025/10/27/pkk-withdraws-fighters-from-turkey-in-first-phase-of-peace-process_6746817_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
"Orson Welles, the magician of all media at the Cinémathèque française",0,https://www.lemonde.fr/en/culture/article/2025/10/27/orson-welles-the-magician-of-all-media-at-the-cinematheque-francaise_6746804_30.html,Subscribers only,  By Hervé Aubron ,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
"Behind the 'one in, one out' deal with London, migrant lives remain in limbo",0,https://www.lemonde.fr/en/international/article/2025/10/26/behind-the-one-in-one-out-deal-with-london-migrant-lives-remain-in-limbo_6746790_4.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
Asia stocks surge on US-China trade deal breakthrough,0,https://www.lemonde.fr/en/international/article/2025/10/27/asia-stocks-surge-on-us-china-trade-deal-breakthrough_6746803_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
The renaissance of the Kariri Indigenous people in northeastern Brazil,0,https://www.lemonde.fr/en/international/article/2025/10/27/the-renaissance-of-the-kariri-indigenous-people-in-northeastern-brazil_6746798_4.html,Subscribers only,"  By Bruno Meyerfeld (Nova Olinda, Crato (Ceará state, Brazil) special correspondent) ",https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
Hurricane Melissa strengthens as it heads for Jamaica,0,https://www.lemonde.fr/en/environment/article/2025/10/27/powerful-hurricane-melissa-strengthens-as-it-heads-for-jamaica_6746799_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
Trump heads to Japan ahead of key meeting with Xi,0,https://www.lemonde.fr/en/international/article/2025/10/27/trump-heads-to-japan-ahead-of-key-china-meet_6746800_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
"Mohammed Shia al-Sudani, the 'builder' seeking to safeguard Iraq's fragile stability",0,https://www.lemonde.fr/en/international/article/2025/10/26/mohammed-shia-al-sudani-the-builder-seeking-to-safeguard-iraq-s-fragile-stability_6746788_4.html,Subscribers only,"  By Hélène Sallon (Bagdad (Iraq), special correspondent) ",https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
"Catherine Connolly, Irish reunification advocate, elected president",0,https://www.lemonde.fr/en/international/article/2025/10/26/catherine-connolly-irish-reunification-advocate-elected-president_6746786_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
Syrian authorities struggle with foreign jihadists,0,https://www.lemonde.fr/en/international/article/2025/10/25/syrian-authorities-struggle-with-foreign-jihadists_6746772_4.html,Subscribers only,"  By Madjid Zerrouky (Damascus (Syria), special correspondent) ",https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,
"First loves: '20 years later, our bodies recognize each other, it's crazy'","They met, fell in love and then parted ways. Life's twists and turns eventually brought them back together. Marion, 40, shares her story with Ewen, 43, who will give his version of their reunion in the next installment.",https://www.lemonde.fr/en/intimacy/article/2025/10/25/first-loves-20-years-later-our-bodies-recognize-each-other-it-s-crazy_6746762_310.html,Subscribers only,  By Charlotte Herzog ,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,Your stories
"Mouhamadou Fall, first French athlete to join Enhanced Games: 'For me, it's not doping, but a chance to learn more about the human body's limits'","The French sprinter announced Thursday that he has signed up for the Enhanced Games, an event where doping is permitted – even encouraged. In an interview with Le Monde, the multiple French champion in the 100 m and 200 m explains his decision.",https://www.lemonde.fr/en/sports/article/2025/10/26/mouhamadou-fall-first-french-athlete-to-join-enhanced-games-for-me-it-s-not-doping-but-a-chance-to-learn-more-about-the-human-body-s-limits_6746796_9.html,Subscribers only, Interview by Patricia Jolly ,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,Interview
Heroes' Memorial in Kyiv carries the pain of all Ukraine,"Spontaneously created after the Russian invasion, this self-managed memorial honoring fallen soldiers has become a central site for civilians and military personnel alike.",https://www.lemonde.fr/en/international/article/2025/10/25/heroes-memorial-in-kyiv-carries-the-pain-of-all-ukraine_6746774_4.html,Subscribers only,"  By Faustine Vincent (Kyiv, special correspondent) ",https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,Feature
France's government has abandoned its climate plans,0,https://www.lemonde.fr/en/opinion/article/2025/10/27/france-s-government-has-abandoned-its-climate-plans_6746820_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,Editorial
A so-called 'peace' without the Palestinians is just a new form of war,0,https://www.lemonde.fr/en/international/article/2025/10/26/a-so-called-peace-without-the-palestinians-is-just-a-new-form-of-war_6746794_4.html,Subscribe,Jean-Pierre Filiu,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,Column
Malian junta is powerless against jihadist threat,0,https://www.lemonde.fr/en/opinion/article/2025/10/25/malian-junta-is-powerless-against-jihadist-threat_6746769_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/22/495/0/7420/4946/360/0/95/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg 2x,Editorial
