title,subhead,url,suscription,byline,img_url,article_type
Ex-Georgian president: 'Rising repression is a sign of the regime's internal weakness',0,https://www.lemonde.fr/en/international/article/2025/10/21/ex-georgian-president-rising-repression-is-a-sign-of-the-regime-s-internal-weakness_6746643_4.html,Subscribers only,  Interview by Faustine Vincent ,https://img.lemde.fr/2025/10/04/36/0/5236/3490/360/0/95/0/696262c_ftp-import-images-1-xdemahygb035-2025-10-04t165930z-508986179-rc235hay1yk8-rtrmadp-3-georgia-politics-protests.JPG 2x,
The Trump administration's politicization of US national security,0,https://www.lemonde.fr/en/international/article/2025/10/21/the-trump-administration-s-politicization-of-us-national-security_6746641_4.html,Subscribers only, By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/10/04/36/0/5236/3490/360/0/95/0/696262c_ftp-import-images-1-xdemahygb035-2025-10-04t165930z-508986179-rc235hay1yk8-rtrmadp-3-georgia-politics-protests.JPG 2x,
Sanae Takaichi becomes Japan's first woman prime minister,0,https://www.lemonde.fr/en/international/article/2025/10/21/sanae-takaichi-becomes-japan-s-first-woman-prime-minister_6746638_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/10/04/36/0/5236/3490/360/0/95/0/696262c_ftp-import-images-1-xdemahygb035-2025-10-04t165930z-508986179-rc235hay1yk8-rtrmadp-3-georgia-politics-protests.JPG 2x,
Putin's tortuous flight plan to Budapest,0,https://www.lemonde.fr/en/international/article/2025/10/21/putin-s-tortuous-flight-plan-to-budapest_6746633_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/10/04/36/0/5236/3490/360/0/95/0/696262c_ftp-import-images-1-xdemahygb035-2025-10-04t165930z-508986179-rc235hay1yk8-rtrmadp-3-georgia-politics-protests.JPG 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/04/36/0/5236/3490/360/0/95/0/696262c_ftp-import-images-1-xdemahygb035-2025-10-04t165930z-508986179-rc235hay1yk8-rtrmadp-3-georgia-politics-protests.JPG 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/04/36/0/5236/3490/360/0/95/0/696262c_ftp-import-images-1-xdemahygb035-2025-10-04t165930z-508986179-rc235hay1yk8-rtrmadp-3-georgia-politics-protests.JPG 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/04/36/0/5236/3490/360/0/95/0/696262c_ftp-import-images-1-xdemahygb035-2025-10-04t165930z-508986179-rc235hay1yk8-rtrmadp-3-georgia-politics-protests.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/04/36/0/5236/3490/360/0/95/0/696262c_ftp-import-images-1-xdemahygb035-2025-10-04t165930z-508986179-rc235hay1yk8-rtrmadp-3-georgia-politics-protests.JPG 2x,
Louvre heist captivates global news media,0,https://www.lemonde.fr/en/france/video/2025/10/20/louvre-heist-captivates-global-news-media_6746604_7.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/04/36/0/5236/3490/360/0/95/0/696262c_ftp-import-images-1-xdemahygb035-2025-10-04t165930z-508986179-rc235hay1yk8-rtrmadp-3-georgia-politics-protests.JPG 2x,
"'Nicolas, we're with you': Sarkozy supporters rally for prison send-off",0,https://www.lemonde.fr/en/france/article/2025/10/21/nicolas-we-re-with-you-sarkozy-supporters-rally-for-prison-send-off_6746642_7.html,Subscribers only,  By Grégoire Biseau   ,https://img.lemde.fr/2025/10/04/36/0/5236/3490/360/0/95/0/696262c_ftp-import-images-1-xdemahygb035-2025-10-04t165930z-508986179-rc235hay1yk8-rtrmadp-3-georgia-politics-protests.JPG 2x,
Spectacular Louvre heist highlights security flaws at world's largest museum,0,https://www.lemonde.fr/en/france/article/2025/10/20/spectacular-louvre-heist-highlights-security-flaws-at-world-s-largest-museum_6746591_7.html,Subscribers only," By Roxana Azimi, Sylvie Kerviel and Laurent Telo ",https://img.lemde.fr/2025/10/04/36/0/5236/3490/360/0/95/0/696262c_ftp-import-images-1-xdemahygb035-2025-10-04t165930z-508986179-rc235hay1yk8-rtrmadp-3-georgia-politics-protests.JPG 2x,
Louvre heist: Photos of the stolen jewels,0,https://www.lemonde.fr/en/france/article/2025/10/20/louvre-heist-photos-of-the-stolen-jewels_6746590_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/04/36/0/5236/3490/360/0/95/0/696262c_ftp-import-images-1-xdemahygb035-2025-10-04t165930z-508986179-rc235hay1yk8-rtrmadp-3-georgia-politics-protests.JPG 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/04/36/0/5236/3490/360/0/95/0/696262c_ftp-import-images-1-xdemahygb035-2025-10-04t165930z-508986179-rc235hay1yk8-rtrmadp-3-georgia-politics-protests.JPG 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/04/36/0/5236/3490/360/0/95/0/696262c_ftp-import-images-1-xdemahygb035-2025-10-04t165930z-508986179-rc235hay1yk8-rtrmadp-3-georgia-politics-protests.JPG 2x,
