title,subhead,url,suscription,byline,img_url,article_type
Braving humiliation and death to get food in Gaza,0,https://www.lemonde.fr/en/international/article/2025/06/17/braving-humiliation-and-death-to-get-food-in-gaza_6742437_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
"By attacking Iran, Netanyahu stakes his political survival",0,https://www.lemonde.fr/en/international/article/2025/06/17/by-attacking-iran-netanyahu-stakes-his-political-survival_6742428_4.html,Subscribers only,"  By Samuel Forey (Jerusalem, correspondent) ",https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
Tehran residents flee Israeli bombings: 'Innocents are killed and it's going to get worse',0,https://www.lemonde.fr/en/international/article/2025/06/17/tehran-residents-flee-israeli-bombings-innocents-are-killed-and-it-s-going-to-get-worse_6742424_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
"Trump hastily leaves G7, lashes out at Macron",0,https://www.lemonde.fr/en/international/article/2025/06/17/trump-hastily-leaves-g7-overshadowed-by-middle-east-and-ukraine-conflicts-lashes-out-at-macron_6742423_4.html,Subscribers only,"  By Philippe Ricard (Kananaskis [Canada], special correspondent) ",https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
How the US divided Europe to invade Iraq at any cost in 2003,0,https://www.lemonde.fr/en/history/article/2025/06/16/how-the-us-split-europe-to-invade-iraq-at-any-cost-in-2003_6742380_157.html,Subscribers only," By Sylvie Kauffmann (Vilnius, Tallinn, Berlin, special correspondent) ",https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
Former French PM Fillon given suspended prison sentence for embezzlement of public funds,0,https://www.lemonde.fr/en/france/article/2025/06/17/former-pm-fillon-given-a-suspended-prison-sentence-over-his-wife-s-fake-job_6742426_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
Beloved black Corsican beaches threatened by nickel mining project,0,https://www.lemonde.fr/en/france/article/2025/06/17/beloved-black-corsican-beaches-threatened-by-nickel-mining-project_6742438_7.html,Subscribers only,  By Paul Ortoli (Ajaccio (France) correspondent) ,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
"The son's suicide, the father's murder and the tormented killer",0,https://www.lemonde.fr/en/france/article/2025/06/16/the-son-s-suicide-the-father-s-murder-and-the-tormented-killer_6742398_7.html,Subscribers only,  By Lorraine de Foucher  ,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
Paris Air Show opens amid tense geopolitical context,0,https://www.lemonde.fr/en/economy/article/2025/06/16/paris-air-show-opens-amid-tense-geopolitical-context_6742379_19.html,Subscribers only,  By Olivier Pinaud ,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
