title,subhead,url,suscription,byline,img_url,article_type
"Behind Trump and Macron's war of words, G7 reveals deep Western divisions",0,https://www.lemonde.fr/en/international/article/2025/06/18/behind-trump-and-macron-s-war-of-words-g7-reveals-deep-western-divisions_6742454_4.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/17/0/0/5899/3933/360/0/95/0/dc3b40a_upload-1-mbf6jrce2xan-jmug250616099.jpg 2x,
"China, Iran's main economic backer, remains a bystander to the Middle East conflict",0,https://www.lemonde.fr/en/international/article/2025/06/17/china-iran-s-main-economic-backer-remains-a-bystander-to-the-middle-east-conflict_6742440_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/06/17/0/0/5899/3933/360/0/95/0/dc3b40a_upload-1-mbf6jrce2xan-jmug250616099.jpg 2x,
Braving humiliation and death to get food in Gaza,0,https://www.lemonde.fr/en/international/article/2025/06/17/braving-humiliation-and-death-to-get-food-in-gaza_6742437_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/06/17/0/0/5899/3933/360/0/95/0/dc3b40a_upload-1-mbf6jrce2xan-jmug250616099.jpg 2x,
"By attacking Iran, Netanyahu stakes his political survival",0,https://www.lemonde.fr/en/international/article/2025/06/17/by-attacking-iran-netanyahu-stakes-his-political-survival_6742428_4.html,Subscribers only,"  By Samuel Forey (Jerusalem, correspondent) ",https://img.lemde.fr/2025/06/17/0/0/5899/3933/360/0/95/0/dc3b40a_upload-1-mbf6jrce2xan-jmug250616099.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/17/0/0/5899/3933/360/0/95/0/dc3b40a_upload-1-mbf6jrce2xan-jmug250616099.jpg 2x,
How the US divided Europe to invade Iraq at any cost in 2003,0,https://www.lemonde.fr/en/history/article/2025/06/16/how-the-us-split-europe-to-invade-iraq-at-any-cost-in-2003_6742380_157.html,Subscribers only," By Sylvie Kauffmann (Vilnius, Tallinn, Berlin, special correspondent) ",https://img.lemde.fr/2025/06/17/0/0/5899/3933/360/0/95/0/dc3b40a_upload-1-mbf6jrce2xan-jmug250616099.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/17/0/0/5899/3933/360/0/95/0/dc3b40a_upload-1-mbf6jrce2xan-jmug250616099.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/17/0/0/5899/3933/360/0/95/0/dc3b40a_upload-1-mbf6jrce2xan-jmug250616099.jpg 2x,
Former French PM Fillon given suspended prison sentence for embezzlement of public funds,0,https://www.lemonde.fr/en/france/article/2025/06/17/former-pm-fillon-given-a-suspended-prison-sentence-over-his-wife-s-fake-job_6742426_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/17/0/0/5899/3933/360/0/95/0/dc3b40a_upload-1-mbf6jrce2xan-jmug250616099.jpg 2x,
Beloved black Corsican beaches threatened by nickel mining project,0,https://www.lemonde.fr/en/france/article/2025/06/17/beloved-black-corsican-beaches-threatened-by-nickel-mining-project_6742438_7.html,Subscribers only,  By Paul Ortoli (Ajaccio (France) correspondent) ,https://img.lemde.fr/2025/06/17/0/0/5899/3933/360/0/95/0/dc3b40a_upload-1-mbf6jrce2xan-jmug250616099.jpg 2x,
"The son's suicide, the father's murder and the tormented killer",0,https://www.lemonde.fr/en/france/article/2025/06/16/the-son-s-suicide-the-father-s-murder-and-the-tormented-killer_6742398_7.html,Subscribers only,  By Lorraine de Foucher  ,https://img.lemde.fr/2025/06/17/0/0/5899/3933/360/0/95/0/dc3b40a_upload-1-mbf6jrce2xan-jmug250616099.jpg 2x,
Paris Air Show opens amid tense geopolitical context,0,https://www.lemonde.fr/en/economy/article/2025/06/16/paris-air-show-opens-amid-tense-geopolitical-context_6742379_19.html,Subscribers only,  By Olivier Pinaud ,https://img.lemde.fr/2025/06/17/0/0/5899/3933/360/0/95/0/dc3b40a_upload-1-mbf6jrce2xan-jmug250616099.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/17/0/0/5899/3933/360/0/95/0/dc3b40a_upload-1-mbf6jrce2xan-jmug250616099.jpg 2x,
