title,subhead,url,suscription,byline,img_url,article_type
France to recognize Palestine,0,https://www.lemonde.fr/en/international/article/2025/07/25/macron-decides-to-recognize-state-of-palestine-amid-diplomatic-impasse-and-humanitarian-disaster-in-gaza_6743706_4.html,Not premium,  By Claire Gatinois ,,
Armenian prime minister and church leader clash over opposing visions for country's future,0,https://www.lemonde.fr/en/international/article/2025/07/28/armenian-prime-minister-and-church-leader-clash-over-opposing-visions-for-country-s-future_6743798_4.html,Subscribers only," By Faustine Vincent (Etchmiadzin and Yerevan, special correspondent) ",,
The devastating ambition of Israel's defense minister,0,https://www.lemonde.fr/en/international/article/2025/07/27/the-devastating-ambition-of-israel-s-defense-minister_6743774_4.html,Subscribers only,Jean-Pierre Filiu,,
"Southern Syria's Bedouins, the other victims of the battle for Sweida",0,https://www.lemonde.fr/en/international/article/2025/07/27/southern-syria-s-bedouins-the-other-victims-of-the-battle-for_6743771_4.html,Subscribers only,"  By Hélène Sallon (Busra (Syria), special correspondent) ",,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",,
"Paralympics shifted perceptions, but not the living conditions of people with disabilities",0,https://www.lemonde.fr/en/france/article/2025/07/28/paralympics-shifted-perceptions-but-not-the-living-conditions-of-people-with-disabilities_6743792_7.html,Subscribers only,  By Anne-Aël Durand ,,
Bashar al-Assad: France's highest court upholds personal immunity for sitting heads of state,0,https://www.lemonde.fr/en/france/article/2025/07/26/bashar-al-assad-france-s-highest-court-upholds-personal-immunity-for-sitting-heads-of-state_6743740_7.html,Subscribers only,  By Christophe Ayad ,,
Representatives of French Judaism say recognition of Palestinian state must be conditional,0,https://www.lemonde.fr/en/france/article/2025/07/26/representatives-of-french-judaism-say-recognition-of-palestinian-state-must-be-conditional_6743738_7.html,Subscribers only,  By Sarah Belouezzane ,,
Prosecutors reopen case into Noir Désir singer after Netflix doc on wife's suicide,0,https://www.lemonde.fr/en/france/article/2025/07/25/prosecutors-reopen-case-into-noir-desir-singer-after-netflix-doc-on-wife-s-suicide_6743712_7.html,Subscribers only,  By Henri Seckel ,,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",,
Is there a genocide in Gaza? Why legal experts are split,0,https://www.lemonde.fr/en/opinion/article/2025/07/27/is-there-a-genocide-in-gaza-why-legal-experts-are-split_6743780_23.html,Subscribers only, By Christophe Ayad ,,
Samy Cohen: Israel's military actions in Gaza contain 'a dimension of revenge',0,https://www.lemonde.fr/en/opinion/article/2025/07/27/samy-cohen-israel-s-military-actions-in-gaza-contain-a-dimension-of-revenge_6743765_23.html,Subscribers only, Interview by Christophe Ayad ,,
"'In Eastern Europe, it is often mainstream media that spreads false information and promotes illiberal ideas'",0,https://www.lemonde.fr/en/opinion/article/2025/07/26/in-eastern-europe-it-is-often-mainstream-media-that-spreads-false-information-and-promotes-illiberal-ideas_6743760_23.html,Subscribers only,Sabina Mihelj,,
Vichy's antisemitism: A dispute between historians heads to court,0,https://www.lemonde.fr/en/opinion/article/2025/07/26/vichy-s-antisemitism-a-dispute-between-historians-heads-to-court_6743758_23.html,Subscribers only,  By Valentine Faure ,,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,,
The unshakable friendship of Nan Goldin and David Armstrong,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only, By Clément Ghys ,,
"Lucy Duff Gordon, a free-spirited couturière erased by history",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only, By Valentin Pérez ,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,,
Tariffs: EU hands Trump a political win to avoid trade chaos,"Ursula von der Leyen and Donald Trump reached an agreement imposing a 15% tariff on most European products imported to the US. The 27 EU member states also committed to purchasing more American oil and gas, and to investing in the country.",https://www.lemonde.fr/en/economy/article/2025/07/28/tariffs-eu-hands-trump-a-political-win-to-avoid-trade-chaos_6743799_19.html,Subscribers only,"  By  Elie Allan (Brussels, correspondent) ",,
Armenian prime minister and church leader clash over opposing visions for country's future,0,https://www.lemonde.fr/en/international/article/2025/07/28/armenian-prime-minister-and-church-leader-clash-over-opposing-visions-for-country-s-future_6743798_4.html,Subscribers only," By Faustine Vincent (Etchmiadzin and Yerevan, special correspondent) ",,
