title,subhead,url,suscription,byline,img_url,article_type
"New York, a political laboratory for Democrats",0,https://www.lemonde.fr/en/international/article/2025/07/11/new-york-a-political-laboratory-for-democrats_6743283_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/29/0/50/5400/3600/360/0/95/0/b6df67d_ftp-import-images-1-m19jub3mi1ny-2025-06-29t153234z-1714744222-rc2fcfa325rp-rtrmadp-3-usa-lgbt-pride-new-york.JPG 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/06/29/0/50/5400/3600/360/0/95/0/b6df67d_ftp-import-images-1-m19jub3mi1ny-2025-06-29t153234z-1714744222-rc2fcfa325rp-rtrmadp-3-usa-lgbt-pride-new-york.JPG 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/06/29/0/50/5400/3600/360/0/95/0/b6df67d_ftp-import-images-1-m19jub3mi1ny-2025-06-29t153234z-1714744222-rc2fcfa325rp-rtrmadp-3-usa-lgbt-pride-new-york.JPG 2x,
Migration: France agrees to return deal with UK,0,https://www.lemonde.fr/en/international/article/2025/07/11/migration-france-agrees-to-return-deal-with-uk_6743267_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) and Julia Pascual ",https://img.lemde.fr/2025/06/29/0/50/5400/3600/360/0/95/0/b6df67d_ftp-import-images-1-m19jub3mi1ny-2025-06-29t153234z-1714744222-rc2fcfa325rp-rtrmadp-3-usa-lgbt-pride-new-york.JPG 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/06/29/0/50/5400/3600/360/0/95/0/b6df67d_ftp-import-images-1-m19jub3mi1ny-2025-06-29t153234z-1714744222-rc2fcfa325rp-rtrmadp-3-usa-lgbt-pride-new-york.JPG 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/06/29/0/50/5400/3600/360/0/95/0/b6df67d_ftp-import-images-1-m19jub3mi1ny-2025-06-29t153234z-1714744222-rc2fcfa325rp-rtrmadp-3-usa-lgbt-pride-new-york.JPG 2x,
London hopes for a shift in French immigration policy in the Channel,0,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) and Julia Pascual ",https://img.lemde.fr/2025/06/29/0/50/5400/3600/360/0/95/0/b6df67d_ftp-import-images-1-m19jub3mi1ny-2025-06-29t153234z-1714744222-rc2fcfa325rp-rtrmadp-3-usa-lgbt-pride-new-york.JPG 2x,
"France will lend Bayeux Tapestry to the UK, Macron announces",0,https://www.lemonde.fr/en/europe/article/2025/07/08/france-will-lend-bayeux-tapestry-to-the-uk-macron-announces_6743160_143.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/06/29/0/50/5400/3600/360/0/95/0/b6df67d_ftp-import-images-1-m19jub3mi1ny-2025-06-29t153234z-1714744222-rc2fcfa325rp-rtrmadp-3-usa-lgbt-pride-new-york.JPG 2x,
French police raid far-right RN party's HQ over suspected illegal campaign financing,0,https://www.lemonde.fr/en/france/article/2025/07/09/french-police-raid-far-right-rn-party-s-hq-over-suspected-illegal-campaign-financing_6743193_7.html,Subscribers only,  By Laura Motet and Clément Guillou ,https://img.lemde.fr/2025/06/29/0/50/5400/3600/360/0/95/0/b6df67d_ftp-import-images-1-m19jub3mi1ny-2025-06-29t153234z-1714744222-rc2fcfa325rp-rtrmadp-3-usa-lgbt-pride-new-york.JPG 2x,
Poverty and inequality in France reach highest levels in 30 years,0,https://www.lemonde.fr/en/france/article/2025/07/09/poverty-and-inequality-in-france-reach-highest-levels-in-30-years_6743177_7.html,Subscribers only,  By Claire Ané ,https://img.lemde.fr/2025/06/29/0/50/5400/3600/360/0/95/0/b6df67d_ftp-import-images-1-m19jub3mi1ny-2025-06-29t153234z-1714744222-rc2fcfa325rp-rtrmadp-3-usa-lgbt-pride-new-york.JPG 2x,
