title,subhead,url,suscription,byline,img_url,article_type
Venezuela's oil,0,https://www.lemonde.fr/en/economy/article/2026/01/04/venezuela-s-oil-is-at-the-heart-of-trump-s-ambitions_6749067_19.html,Not premium,  By Marie de Vergès ,,
"For Putin, US operation in Venezuela is a double-edged sword",0,https://www.lemonde.fr/en/international/article/2026/01/04/for-putin-the-us-operation-in-venezuela-is-a-double-edged-sword_6749066_4.html,Subscribers only,Claire Gatinois,,
Editorial,0,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,Not premium,Le Monde,,
A collateral victim: Congress,0,https://www.lemonde.fr/en/international/article/2026/01/04/us-intervention-in-venezuela-leaves-collateral-victim-congress_6749055_4.html,Not premium,  By Nicolas Chapuis (New York (United States) correspondent) ,,
"Bulgaria joins the euro divided, in political crisis and without a budget",0,https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,Subscribers only,"  By Eric Albert (Sofia, special correspondent) ",,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,,
"When fertility treatments fail, 'society has no words, only silence'",0,https://www.lemonde.fr/en/france/article/2026/01/04/when-fertility-treatments-fail-society-has-no-words-only-silence_6749051_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,,
"'Empty thoughts' and apathy: Paul D., a young man who killed five people",0,https://www.lemonde.fr/en/france/article/2026/01/04/empty-thoughts-and-apathy-paul-d-a-young-man-who-killed-five-people_6749074_7.html,Subscribers only,  By Julia Pascual ,,
"Stéphane Viville, researcher: 'For infertility, the first line of prevention is political and educational'",0,https://www.lemonde.fr/en/france/article/2026/01/04/stephane-viville-researcher-for-infertility-the-first-line-of-prevention-is-political-and-educational_6749049_7.html,Subscribers only,  Interview by Pascale Santi ,,
Several femicides mark the end of 2025 in France,0,https://www.lemonde.fr/en/france/article/2026/01/03/several-femicides-mark-the-end-of-2025-in-france_6749024_7.html,Subscribers only,  By Jérôme Lefilliâtre ,,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",,
The return of the US's predatory imperialism,0,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,Not premium,Le Monde,,
Israel's new battleground: Humanitarian aid in Gaza,0,https://www.lemonde.fr/en/opinion/article/2026/01/03/israel-s-new-battleground-humanitarian-aid-in-gaza_6749037_23.html,Not premium,Le Monde,,
Macron's resignation-tinged New Year's address,0,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,Not premium,Le Monde,,
"'The Democratic Party is waiting for Trump's departure, praying his successors fail to revive Trumpism'",0,https://www.lemonde.fr/en/opinion/article/2026/01/02/the-democratic-party-waits-for-trump-s-departure-hoping-his-successors-fail-to-revive-trumpism_6749002_23.html,Subscribers only,Gilles Paris,,
Dining at the Old Charity Cultural Center in Marseille,0,https://www.lemonde.fr/en/m-le-mag/article/2026/01/04/dining-at-old-charity-cultural-center-in-marseille_6749060_117.html,Subscribers only,  By Elisa Nguyen Phung ,,
Dining at Claude Monet's table,0,https://www.lemonde.fr/en/m-le-mag/article/2026/01/03/dining-at-claude-monet-s-table_6749045_117.html,Subscribers only,  By Julien Amat ,,
Dining at the Centre Pompidou-Metz,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/dining-at-the-centre-pompidou-metz_6748951_117.html,Subscribers only,  By Julien Amat ,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/fight-the-innovative-agency-behind-zohran-mamdani-s-new-york-victory_6748931_117.html,Subscribers only, By Hélène Coutard ,,
Five creative craft workshops to enjoy doing in Paris with your child,0,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,  By Tiphaine Thuillier ,,
Jewels of power go on display in Paris,0,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,Not premium,  By Valentin Pérez   ,,
Five spots in Paris to enjoy a (great) plant-based sandwich,0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,,
The return of the US's predatory imperialism,"The US military attack in Caracas, Venezuela, and capture of Nicolas Maduro show that Washington now claims full rights over what it considers its backyard.",https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,Subscribers only,Le Monde,,
Rubio says US ready to work with Venezuela's new leaders,0,https://www.lemonde.fr/en/international/article/2026/01/04/rubio-says-us-will-work-with-venezuela-s-leaders-if-they-make-the-right-decision_6749070_4.html,Not premium,Le Monde with AP and AFP,,
Venezuela's military recognizes Maduro's VP as acting president,0,https://www.lemonde.fr/en/international/article/2026/01/04/venezuela-s-military-recognizes-maduro-s-vp-as-acting-president_6749072_4.html,Not premium,Le Monde with AFP,,
Venezuela's oil is at the heart of Trump's ambitions,0,https://www.lemonde.fr/en/economy/article/2026/01/04/venezuela-s-oil-is-at-the-heart-of-trump-s-ambitions_6749067_19.html,Subscribers only,  By Marie de Vergès ,,
