title,subhead,url,suscription,byline,img_url,article_type
Guinea faces the ghosts of dictatorship: 'We have a terrible past and a worrying future',0,https://www.lemonde.fr/en/international/article/2025/12/28/guinea-faces-the-ghosts-of-dictatorship-we-have-a-terrible-past-and-a-worrying-future_6748888_4.html,Subscribers only," By Benjamin Roger (Conakry, Guinea, special correspondent) ",https://img.lemde.fr/2025/12/22/0/0/7884/5256/360/0/95/0/c7a989e_upload-1-ptg9a8ottqj2-ap25295517711816.jpg 2x,
Chile election: 'The trauma of the 2020 protest movement has fueled the country's conservative shift',0,https://www.lemonde.fr/en/international/article/2025/12/28/chile-election-the-trauma-of-the-2020-protest-movement-has-fueled-the-country-s-conservative-shift_6748884_4.html,Subscribers only,"  Interview by Angeline Montoya (Santiago (Chile), special correspondent) ",https://img.lemde.fr/2025/12/22/0/0/7884/5256/360/0/95/0/c7a989e_upload-1-ptg9a8ottqj2-ap25295517711816.jpg 2x,
Israel moves toward Netanyahu-led October 7 inquiry as Qatar scandal deepens,0,https://www.lemonde.fr/en/international/article/2025/12/27/israel-moves-toward-netanyahu-led-october-7-inquiry-as-qatar-scandal-deepens_6748881_4.html,Subscribers only,  By Samuel Forey ,https://img.lemde.fr/2025/12/22/0/0/7884/5256/360/0/95/0/c7a989e_upload-1-ptg9a8ottqj2-ap25295517711816.jpg 2x,
Algiers revives its dream of a Hollywood epic for Emir Abd El-Kader,0,https://www.lemonde.fr/en/international/article/2025/12/27/algiers-revives-its-dream-of-a-hollywood-epic-for-emir-abd-el-kader_6748878_4.html,Subscribers only,  By Mustapha Kessous ,https://img.lemde.fr/2025/12/22/0/0/7884/5256/360/0/95/0/c7a989e_upload-1-ptg9a8ottqj2-ap25295517711816.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/22/0/0/7884/5256/360/0/95/0/c7a989e_upload-1-ptg9a8ottqj2-ap25295517711816.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/22/0/0/7884/5256/360/0/95/0/c7a989e_upload-1-ptg9a8ottqj2-ap25295517711816.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/22/0/0/7884/5256/360/0/95/0/c7a989e_upload-1-ptg9a8ottqj2-ap25295517711816.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/22/0/0/7884/5256/360/0/95/0/c7a989e_upload-1-ptg9a8ottqj2-ap25295517711816.jpg 2x,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,0,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/12/22/0/0/7884/5256/360/0/95/0/c7a989e_upload-1-ptg9a8ottqj2-ap25295517711816.jpg 2x,
Why more young people are turning to religion,0,https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/12/22/0/0/7884/5256/360/0/95/0/c7a989e_upload-1-ptg9a8ottqj2-ap25295517711816.jpg 2x,
French biathlon team races ahead on the unpredictable road to the Olympics,0,https://www.lemonde.fr/en/sports/article/2025/12/25/french-biathlon-team-races-ahead-on-the-unpredictable-road-to-the-olympics_6748823_9.html,Subscribers only,"  By Thomas Saintourens (Le Grand-Bornand (France), special correspondent) ",https://img.lemde.fr/2025/12/22/0/0/7884/5256/360/0/95/0/c7a989e_upload-1-ptg9a8ottqj2-ap25295517711816.jpg 2x,
"'Knowing they will all be together without me is hard': Christmas, a lonely time for many struggling students",0,https://www.lemonde.fr/en/france/article/2025/12/24/knowing-they-will-all-be-together-without-me-is-hard-christmas-a-time-of-loneliness-for-many-struggling-students_6748800_7.html,Subscribers only,  By Jeanne Boyer ,https://img.lemde.fr/2025/12/22/0/0/7884/5256/360/0/95/0/c7a989e_upload-1-ptg9a8ottqj2-ap25295517711816.jpg 2x,
