title,subhead,url,suscription,byline,img_url,article_type
Bangladesh: Assassination of student protest leader sparks violence and heightens tensions with India,0,https://www.lemonde.fr/en/international/article/2025/12/21/bangladesh-assassination-of-student-protest-leader-sparks-violence-and-heightens-tensions-with-india_6748719_4.html,Subscribers only,"  By Sophie Landrin (New Delhi, India, correspondent) ",https://img.lemde.fr/2025/12/19/1/0/5500/3666/360/0/95/0/16568be_ftp-1-zucftlpl1u4k-2025-12-19t101444z-878724924-rc2ljiarqzko-rtrmadp-3-bangladesh-politics.JPG 2x,
Putin signals readiness for a long war and promises 'new success',0,https://www.lemonde.fr/en/international/article/2025/12/20/putin-signals-readiness-for-a-long-war-and-promises-new-success_6748700_4.html,Subscribers only,  By Benjamin Quénelle ,https://img.lemde.fr/2025/12/19/1/0/5500/3666/360/0/95/0/16568be_ftp-1-zucftlpl1u4k-2025-12-19t101444z-878724924-rc2ljiarqzko-rtrmadp-3-bangladesh-politics.JPG 2x,
"In Ukraine, Russian forces increasingly target the railway network",0,https://www.lemonde.fr/en/international/article/2025/12/20/in-ukraine-russian-forces-increasingly-target-the-railway-network_6748694_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/12/19/1/0/5500/3666/360/0/95/0/16568be_ftp-1-zucftlpl1u4k-2025-12-19t101444z-878724924-rc2ljiarqzko-rtrmadp-3-bangladesh-politics.JPG 2x,
Finland faces yet another racist scandal,0,https://www.lemonde.fr/en/international/article/2025/12/20/finland-faces-yet-another-racist-scandal_6748691_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/12/19/1/0/5500/3666/360/0/95/0/16568be_ftp-1-zucftlpl1u4k-2025-12-19t101444z-878724924-rc2ljiarqzko-rtrmadp-3-bangladesh-politics.JPG 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/19/1/0/5500/3666/360/0/95/0/16568be_ftp-1-zucftlpl1u4k-2025-12-19t101444z-878724924-rc2ljiarqzko-rtrmadp-3-bangladesh-politics.JPG 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/19/1/0/5500/3666/360/0/95/0/16568be_ftp-1-zucftlpl1u4k-2025-12-19t101444z-878724924-rc2ljiarqzko-rtrmadp-3-bangladesh-politics.JPG 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/19/1/0/5500/3666/360/0/95/0/16568be_ftp-1-zucftlpl1u4k-2025-12-19t101444z-878724924-rc2ljiarqzko-rtrmadp-3-bangladesh-politics.JPG 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/19/1/0/5500/3666/360/0/95/0/16568be_ftp-1-zucftlpl1u4k-2025-12-19t101444z-878724924-rc2ljiarqzko-rtrmadp-3-bangladesh-politics.JPG 2x,
Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case,0,https://www.lemonde.fr/en/france/article/2025/12/20/lafarge-terrorism-financing-trial-defense-urges-court-to-acknowledge-complexity-of-case_6748701_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/12/19/1/0/5500/3666/360/0/95/0/16568be_ftp-1-zucftlpl1u4k-2025-12-19t101444z-878724924-rc2ljiarqzko-rtrmadp-3-bangladesh-politics.JPG 2x,
Santa Claus in France is a temp worker: 'It helps make ends meet',0,https://www.lemonde.fr/en/france/article/2025/12/21/santa-claus-in-france-is-a-temp-worker-it-helps-make-ends-meet_6748714_7.html,Subscribers only," By Benjamin Keltz (Rennes, northwestern France, correspondant) ",https://img.lemde.fr/2025/12/19/1/0/5500/3666/360/0/95/0/16568be_ftp-1-zucftlpl1u4k-2025-12-19t101444z-878724924-rc2ljiarqzko-rtrmadp-3-bangladesh-politics.JPG 2x,
