title,subhead,url,suscription,byline,img_url,article_type
"Trump changes strategy on Epstein affair, attempts counterattack",0,https://www.lemonde.fr/en/international/article/2025/11/18/trump-changes-strategy-on-epstein-affair-attempts-counterattack_6747561_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/11/17/0/0/5014/3342/360/0/95/0/d5b1b60_upload-1-s67plzae5elk-803758.jpg 2x,
Trump secures a victory as UN backs his Gaza peace plan,0,https://www.lemonde.fr/en/international/article/2025/11/18/trump-secures-a-victory-at-the-un-which-is-backing-his-gaza-peace-plan_6747560_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/11/17/0/0/5014/3342/360/0/95/0/d5b1b60_upload-1-s67plzae5elk-803758.jpg 2x,
Tough times for Swiss cattle,0,https://www.lemonde.fr/en/international/article/2025/11/18/tough-times-for-swiss-cattle_6747555_4.html,Subscribers only,  By Serge Enderlin (Geneva (Switzerland) correspondent) ,https://img.lemde.fr/2025/11/17/0/0/5014/3342/360/0/95/0/d5b1b60_upload-1-s67plzae5elk-803758.jpg 2x,
France and Ukraine step up defense cooperation at a critical moment for Kyiv,0,https://www.lemonde.fr/en/international/article/2025/11/18/france-and-ukraine-step-up-defense-cooperation-at-a-critical-moment-for-kyiv_6747552_4.html,Subscribers only,"  By Olivier Pinaud, Philippe Ricard and Elise Vincent ",https://img.lemde.fr/2025/11/17/0/0/5014/3342/360/0/95/0/d5b1b60_upload-1-s67plzae5elk-803758.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/17/0/0/5014/3342/360/0/95/0/d5b1b60_upload-1-s67plzae5elk-803758.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/17/0/0/5014/3342/360/0/95/0/d5b1b60_upload-1-s67plzae5elk-803758.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/17/0/0/5014/3342/360/0/95/0/d5b1b60_upload-1-s67plzae5elk-803758.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/17/0/0/5014/3342/360/0/95/0/d5b1b60_upload-1-s67plzae5elk-803758.jpg 2x,
"Grok, Elon Musk's AI, spreads far-right falsehoods about 2015 Paris attacks",0,https://www.lemonde.fr/en/france/article/2025/11/17/grok-elon-musk-s-ai-spreads-far-right-falsehoods-about-2015-paris-attacks_6747550_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/11/17/0/0/5014/3342/360/0/95/0/d5b1b60_upload-1-s67plzae5elk-803758.jpg 2x,
"'No one ever called us': Retired French police officer stunned to learn of his daughter's death online, three months after her burial",0,https://www.lemonde.fr/en/france/article/2025/11/18/no-one-ever-called-us-retired-french-police-officer-stunned-to-learn-of-his-daughter-s-death-online-three-months-after-her-burial_6747570_7.html,Subscribers only, By Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/11/17/0/0/5014/3342/360/0/95/0/d5b1b60_upload-1-s67plzae5elk-803758.jpg 2x,
