title,subhead,url,suscription,byline,img_url,article_type
Europe's 'coalition of the willing' still seeks US backing on Ukraine,0,https://www.lemonde.fr/en/international/article/2025/09/05/europe-s-coalition-of-the-willing-still-seeks-us-backing-on-ukraine_6745062_4.html,Subscribers only,  By Claire Gatinois and Philippe Ricard ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
"Lisbon's Gloria funicular derails, plunging the city into mourning",0,https://www.lemonde.fr/en/international/article/2025/09/04/lisbon-s-gloria-funicular-derails-plunging-the-city-into-mourning_6745033_4.html,Subscribers only,  By Isabelle Piquer (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
Harvard wins major legal victory against Trump,0,https://www.lemonde.fr/en/international/article/2025/09/04/harvard-wins-major-legal-victory-against-trump_6745032_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
Europe is now Ukraine's main source of military support,0,https://www.lemonde.fr/en/international/article/2025/09/04/europe-is-now-ukraine-s-main-source-of-military-support_6745030_4.html,Subscribers only,  By Emmanuel Grynszpan ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
French serial rapist midwife shattered his victims' intimacy,0,https://www.lemonde.fr/en/france/article/2025/09/04/french-serial-rapist-midwife-shattered-his-victims-intimacy_6745040_7.html,Subscribers only,  By Lorraine de Foucher  ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
Macron's weakened centrist bloc scrambles to survive ahead of confidence vote,0,https://www.lemonde.fr/en/france/article/2025/09/04/macron-s-weakened-centrist-bloc-scrambles-to-survive-ahead-of-confidence-vote_6745045_7.html,Subscribers only,  By Marie Pouzadoux ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
Why a judge ordered Depardieu to stand trial on two counts of rape,0,https://www.lemonde.fr/en/france/article/2025/09/03/why-a-judge-ordered-depardieu-to-stand-trial-on-two-counts-of-rape_6745009_7.html,Subscribers only,  By Laura Motet ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
"For France's teachers, a back-to-school season marked by growing weariness",0,https://www.lemonde.fr/en/france/article/2025/09/02/for-france-s-teachers-a-back-to-school-season-marked-by-growing-weariness_6744949_7.html,Subscribers only,  By Eléa Pommiers and Sylvie Lecherbonnier ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
NATO: Europe is caught in Trump's 'protection racket',0,https://www.lemonde.fr/en/opinion/article/2025/09/05/nato-europe-is-caught-in-trump-s-protection-racket_6745053_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
Europeans face a Sisyphean task with Trump over Ukraine,0,https://www.lemonde.fr/en/opinion/article/2025/09/05/europeans-face-a-sisyphean-task-with-trump-over-ukraine_6745064_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
Mercosur deal reveals Europe's double loss of influence,0,https://www.lemonde.fr/en/opinion/article/2025/09/04/mercosur-deal-reveals-europe-s-double-loss-of-influence_6745036_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
'Japan's lesson is clear: Simply reducing the school schedule is not enough for children's well-being',0,https://www.lemonde.fr/en/opinion/article/2025/09/04/japan-s-lesson-is-clear-simply-reducing-the-school-schedule-is-not-enough-for-children-s-well-being_6745027_23.html,Subscribers only,Christian Galan,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only, By Aureliano Tonet ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,Subscribers only, By Elisa Mignot ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
"Vanessa Paradis, a French icon",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,Subscribers only, By Elise Karlin ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
"RFK Jr. ramps up attacks on vaccination in the US, creating confusion","After sweeping layoffs at major US health agencies, the health secretary made several decisions this summer that threaten the country's vaccination ecosystem, emboldening the anti-vaccine movement.",https://www.lemonde.fr/en/united-states/article/2025/09/05/rfk-jr-ramps-up-attacks-on-vaccination-in-the-us-creating-confusion_6745063_133.html,Subscribers only,  By Delphine Roucaute ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
Europe's 'coalition of the willing' still seeks US backing on Ukraine,0,https://www.lemonde.fr/en/international/article/2025/09/05/europe-s-coalition-of-the-willing-still-seeks-us-backing-on-ukraine_6745062_4.html,Subscribers only,  By Claire Gatinois and Philippe Ricard ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
"Paris, the capital of concentrated wealth",0,https://www.lemonde.fr/en/politics/article/2025/09/05/paris-the-capital-of-concentrated-wealth_6745055_5.html,Subscribers only,  By Véronique Chocron and Denis Cosnard ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
"By 'dramatizing' debt issue, French PM Bayrou risks exacerbating democratic fatigue",French Prime Minister François Bayrou's call for sacrifices fuels us-and-them populist rhetoric and could alienate citizens who already expect little from politics.,https://www.lemonde.fr/en/politics/article/2025/09/04/by-dramatizing-debt-issue-french-pm-bayrou-risks-exacerbating-democratic-fatigue_6745048_5.html,Subscribers only,Julie Carriat,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
France's Socialists present budget plan to navigate post-Bayrou era,"The budget proposals put forward by the Socialists reveal a heightened sense of caution compared to previous left-wing estimates. They are intended to carry weight in upcoming discussions over the formation of a new government, ahead of Prime Minister François Bayrou's anticipated fall on Monday.",https://www.lemonde.fr/en/politics/article/2025/09/05/france-s-socialists-present-budget-plan-to-navigate-post-bayrou-era_6745058_5.html,Subscribers only,  By Julie Carriat ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
NATO: Europe is caught in Trump's 'protection racket',"The Europeans, eager to keep the US from abandoning Ukraine, waver between submission and emancipation. Yet for Trump, who doesn't heed political or moral arguments, NATO must, above all, pay off, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2025/09/05/nato-europe-is-caught-in-trump-s-protection-racket_6745053_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,"Some 375 locations across the French capital are hosting, free of charge from September 4 to 13, the very best in contemporary design. From Aude Franjou's textile coral installation to Hugo Falaise's embroidered furniture, here is our selection of must-see works.",https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,Selection
French interior minister vows tough response to protests planned next week,0,https://www.lemonde.fr/en/france/article/2025/09/05/french-interior-minister-vows-tough-response-to-protests-planned-next-week_6745065_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
UK deputy PM resigns over tax inquiry on home purchase,0,https://www.lemonde.fr/en/europe/article/2025/09/05/uk-deputy-pm-resigns-over-tax-inquiry-on-home-purchase_6745066_143.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
Rubio slams France over Palestine recognition,0,https://www.lemonde.fr/en/international/article/2025/09/04/rubio-slams-france-over-palestine-recognition_6745050_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
Top EU official slams Europe's failure to stop 'genocide' in Gaza,0,https://www.lemonde.fr/en/international/article/2025/09/04/war-in-gaza-top-eu-official-slams-europe-s-failure-to-act_6745047_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
"Matthieu Blazy, master of the craft",0,https://www.lemonde.fr/en/summer-reads/article/2025/09/05/matthieu-blazy-master-of-the-craft_6745061_183.html,Subscribers only,  By Sophie Abriat ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
Macron's weakened centrist bloc scrambles to survive ahead of confidence vote,0,https://www.lemonde.fr/en/france/article/2025/09/04/macron-s-weakened-centrist-bloc-scrambles-to-survive-ahead-of-confidence-vote_6745045_7.html,Subscribers only,  By Marie Pouzadoux ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
Trump renames Department of Defense the 'Department of War',0,https://www.lemonde.fr/en/international/article/2025/09/05/trump-renames-department-of-defense-the-department-of-war_6745054_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
Lisbon funicular crash: First details of victims released while Portugal mourns the tragedy,0,https://www.lemonde.fr/en/international/article/2025/09/04/lisbon-funicular-crash-first-details-of-victims-released-while-portugal-mourns-the-tragedy_6745049_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
Sakurajima: Life in the shadow of the Japanese monster,0,https://www.lemonde.fr/en/summer-reads/article/2025/09/05/sakurajima-life-in-the-shadow-of-the-japanese-monster_6745056_183.html,Subscribers only, By Guillaume Delacroix ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
Jonathan Anderson brings a breath of fresh art,0,https://www.lemonde.fr/en/summer-reads/article/2025/09/04/jonathan-anderson-brings-a-breath-of-fresh-art_6745035_183.html,Subscribers only,  By Sophie Abriat ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
Colombian mercenaries join Rapid Support Forces fighting in Sudan,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/05/colombian-mercenaries-join-rapid-support-forces-fighting-in-sudan_6745057_124.html,Subscribers only,  By Judith Renoult ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
No classes for Palestinian children as Israel shuts six UN-run schools in East Jerusalem,0,https://www.lemonde.fr/en/international/article/2025/09/04/palestinian-students-barred-from-returning-to-school-after-israel-shuts-down-six-un-run-schools-in-east-jerusalem_6745029_4.html,Subscribers only," By Luc Bronner (Shuafat refugee camp (East Jerusalem), special correspondent) ",https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,
"'Block Everything': Anger in France is deep, but mass strikes appear unlikely","The choice of a Wednesday for the planned September 10 protests raises questions about who has the option to strike, especially as labor disputes in French workplaces have been particularly rare in recent years.",https://www.lemonde.fr/en/economy/article/2025/09/04/block-everything-anger-in-france-is-deep-but-mass-strikes-appear-unlikely_6745028_19.html,Subscribers only,  By Aline Leclerc ,https://img.lemde.fr/2025/09/04/667/0/5000/3333/360/0/95/0/95a01db_upload-1-lhywxclkk19z-kzihnioglu-macron-reunion-coalition-04092025-hd-52.jpg 2x,In Depth
