title,subhead,url,suscription,byline,img_url,article_type
The challenges of a 'Pax Hebraica' in the Middle East,0,https://www.lemonde.fr/en/international/article/2025/06/24/the-challenges-of-a-pax-hebraica-in-the-middle-east_6742655_4.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/06/02/0/103/6294/4196/360/0/95/0/3140e63_ftp-import-images-1-95bffvz4cb55-2025-06-02t182926z-978538756-rc2gueabe139-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
"In the United Kingdom, a century of MI5 secrets are being revealed at the National Archives",0,https://www.lemonde.fr/en/international/article/2025/06/24/in-the-united-kingdom-a-century-of-mi5-secrets-are-being-revealed-at-the-national-archives_6742654_4.html,Subscribers only,"  By Cécile Ducourtieux (London, special correspondent) ",https://img.lemde.fr/2025/06/02/0/103/6294/4196/360/0/95/0/3140e63_ftp-import-images-1-95bffvz4cb55-2025-06-02t182926z-978538756-rc2gueabe139-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
'They come in vans and arrest mothers': Fear of immigration raids grips Chicago,0,https://www.lemonde.fr/en/international/article/2025/06/24/they-come-in-vans-and-arrest-mothers-fear-of-immigration-raids-grips-chicago_6742650_4.html,Subscribers only," By Ivanne Trippenbach (Chicago, Illinois, special correspondent) ",https://img.lemde.fr/2025/06/02/0/103/6294/4196/360/0/95/0/3140e63_ftp-import-images-1-95bffvz4cb55-2025-06-02t182926z-978538756-rc2gueabe139-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
"For Gulf monarchies, Israel has replaced Iran as Middle East's main destabilizing force",0,https://www.lemonde.fr/en/international/article/2025/06/23/for-gulf-monarchies-israel-has-replaced-iran-as-middle-east-s-main-destabilizing-force_6742648_4.html,Subscribers only,"  By Hélène Sallon (Abu Dhabi and Dubai, special correspondent) ",https://img.lemde.fr/2025/06/02/0/103/6294/4196/360/0/95/0/3140e63_ftp-import-images-1-95bffvz4cb55-2025-06-02t182926z-978538756-rc2gueabe139-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/02/0/103/6294/4196/360/0/95/0/3140e63_ftp-import-images-1-95bffvz4cb55-2025-06-02t182926z-978538756-rc2gueabe139-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/02/0/103/6294/4196/360/0/95/0/3140e63_ftp-import-images-1-95bffvz4cb55-2025-06-02t182926z-978538756-rc2gueabe139-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/02/0/103/6294/4196/360/0/95/0/3140e63_ftp-import-images-1-95bffvz4cb55-2025-06-02t182926z-978538756-rc2gueabe139-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/02/0/103/6294/4196/360/0/95/0/3140e63_ftp-import-images-1-95bffvz4cb55-2025-06-02t182926z-978538756-rc2gueabe139-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Bride killed in shooting at wedding party in southern France,0,https://www.lemonde.fr/en/france/article/2025/06/23/bride-killed-in-shooting-at-wedding-party-in-southern-france_6742623_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/02/0/103/6294/4196/360/0/95/0/3140e63_ftp-import-images-1-95bffvz4cb55-2025-06-02t182926z-978538756-rc2gueabe139-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
"'For the French left, inspiration could come from across the Channel'",0,https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,Subscribers only,Philippe Askenazy,https://img.lemde.fr/2025/06/02/0/103/6294/4196/360/0/95/0/3140e63_ftp-import-images-1-95bffvz4cb55-2025-06-02t182926z-978538756-rc2gueabe139-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Conservative backlash targets new Socialist and lesbian head of French Catholic scouts organization,0,https://www.lemonde.fr/en/france/article/2025/06/21/conservative-backlash-targets-new-socialist-and-lesbian-head-of-french-catholic-scouts-organization_6742585_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/06/02/0/103/6294/4196/360/0/95/0/3140e63_ftp-import-images-1-95bffvz4cb55-2025-06-02t182926z-978538756-rc2gueabe139-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Five arrested over cryptocurrency kidnapping in France,0,https://www.lemonde.fr/en/france/article/2025/06/21/five-arrested-over-cryptocurrency-kidnapping-in-france_6742576_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/02/0/103/6294/4196/360/0/95/0/3140e63_ftp-import-images-1-95bffvz4cb55-2025-06-02t182926z-978538756-rc2gueabe139-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/02/0/103/6294/4196/360/0/95/0/3140e63_ftp-import-images-1-95bffvz4cb55-2025-06-02t182926z-978538756-rc2gueabe139-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/02/0/103/6294/4196/360/0/95/0/3140e63_ftp-import-images-1-95bffvz4cb55-2025-06-02t182926z-978538756-rc2gueabe139-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/02/0/103/6294/4196/360/0/95/0/3140e63_ftp-import-images-1-95bffvz4cb55-2025-06-02t182926z-978538756-rc2gueabe139-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/02/0/103/6294/4196/360/0/95/0/3140e63_ftp-import-images-1-95bffvz4cb55-2025-06-02t182926z-978538756-rc2gueabe139-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
"Taking meaningful climate action, an absolute imperative",0,https://www.lemonde.fr/en/opinion/article/2025/06/23/taking-meaningful-climate-action-an-absolute-imperative_6742643_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/02/0/103/6294/4196/360/0/95/0/3140e63_ftp-import-images-1-95bffvz4cb55-2025-06-02t182926z-978538756-rc2gueabe139-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
"Bernard Hourcade, geographer: 'The war could trigger a resurgence of Iranian nationalism and patriotism'",0,https://www.lemonde.fr/en/opinion/article/2025/06/22/bernard-hourcade-geographer-the-war-could-trigger-a-resurgence-of-iranian-nationalism-and-patriotism_6742612_23.html,Subscribers only,Bernard Hourcade,https://img.lemde.fr/2025/06/02/0/103/6294/4196/360/0/95/0/3140e63_ftp-import-images-1-95bffvz4cb55-2025-06-02t182926z-978538756-rc2gueabe139-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
'Jaws' turns 50: A foundational film that changed cinema,0,https://www.lemonde.fr/en/opinion/article/2025/06/22/jaws-turns-50-a-foundational-film-that-changed-cinema_6742604_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/06/02/0/103/6294/4196/360/0/95/0/3140e63_ftp-import-images-1-95bffvz4cb55-2025-06-02t182926z-978538756-rc2gueabe139-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
