title,subhead,url,suscription,byline,img_url,article_type
"In Germany, Syrians still do not feel fully assimilated after 10 years",0,https://www.lemonde.fr/en/international/article/2025/07/03/in-germany-syrians-still-do-not-feel-fully-assimilated-after-10-years_6742975_4.html,Subscribers only," By Julia Pascual (Berlin, special correspondent) and Samuel Gratacap ",https://img.lemde.fr/2025/06/10/332/0/3543/2362/360/0/95/0/7d7ede3_sirius-fs-upload-1-k46fs21tuju0-1749561950448-gratacap-berlin-34.jpeg 2x,
Turkey: New wave of arrests targets main opposition party,0,https://www.lemonde.fr/en/international/article/2025/07/03/turkey-new-wave-of-arrests-targets-main-opposition-party_6742974_4.html,Subscribers only,  By Nicolas Bourcier ,https://img.lemde.fr/2025/06/10/332/0/3543/2362/360/0/95/0/7d7ede3_sirius-fs-upload-1-k46fs21tuju0-1749561950448-gratacap-berlin-34.jpeg 2x,
Polish support for Ukraine's EU bid is eroding,0,https://www.lemonde.fr/en/international/article/2025/07/03/polish-support-for-ukraine-s-eu-bid-is-eroding_6742972_4.html,Subscribers only,  By Filip Meyer ,https://img.lemde.fr/2025/06/10/332/0/3543/2362/360/0/95/0/7d7ede3_sirius-fs-upload-1-k46fs21tuju0-1749561950448-gratacap-berlin-34.jpeg 2x,
The Exit music festival in Serbia faces closure as government cracks down on dissent,0,https://www.lemonde.fr/en/international/article/2025/07/03/the-exit-music-festival-in-serbia-faces-closure-as-government-cracks-down-on-dissent_6742968_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,https://img.lemde.fr/2025/06/10/332/0/3543/2362/360/0/95/0/7d7ede3_sirius-fs-upload-1-k46fs21tuju0-1749561950448-gratacap-berlin-34.jpeg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/10/332/0/3543/2362/360/0/95/0/7d7ede3_sirius-fs-upload-1-k46fs21tuju0-1749561950448-gratacap-berlin-34.jpeg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/10/332/0/3543/2362/360/0/95/0/7d7ede3_sirius-fs-upload-1-k46fs21tuju0-1749561950448-gratacap-berlin-34.jpeg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/10/332/0/3543/2362/360/0/95/0/7d7ede3_sirius-fs-upload-1-k46fs21tuju0-1749561950448-gratacap-berlin-34.jpeg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/10/332/0/3543/2362/360/0/95/0/7d7ede3_sirius-fs-upload-1-k46fs21tuju0-1749561950448-gratacap-berlin-34.jpeg 2x,
France charges teen for plotting attacks on women in landmark 'incel' case,0,https://www.lemonde.fr/en/france/article/2025/07/02/france-charges-teen-for-plotting-attacks-on-women-in-landmark-incel-case_6742956_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/10/332/0/3543/2362/360/0/95/0/7d7ede3_sirius-fs-upload-1-k46fs21tuju0-1749561950448-gratacap-berlin-34.jpeg 2x,
Heatwave sparks public debate on shutters for French homes,0,https://www.lemonde.fr/en/france/article/2025/07/02/heatwave-sparks-public-debate-on-shutters-for-french-homes_6742947_7.html,Subscribers only,  By Véronique Chocron ,https://img.lemde.fr/2025/06/10/332/0/3543/2362/360/0/95/0/7d7ede3_sirius-fs-upload-1-k46fs21tuju0-1749561950448-gratacap-berlin-34.jpeg 2x,
