title,subhead,url,suscription,byline,img_url,article_type
Paris summons US ambassador after he accuses France of 'lack of sufficient action' on antisemitism,0,https://www.lemonde.fr/en/international/article/2025/08/24/us-ambassador-accuses-france-of-lack-of-sufficient-action-on-antisemitism_6744681_4.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/08/24/0/0/4059/2706/360/0/95/0/fdaa82c_ftp-import-images-1-pyxgsmf0nolm-5705580-01-06.jpg 2x,
"In destroying Rafah, Israel's military is looking to erase millennia of history",0,https://www.lemonde.fr/en/international/article/2025/08/24/in-destroying-rafah-israel-s-military-is-looking-to-erase-millennia-of-history_6744672_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/08/24/0/0/4059/2706/360/0/95/0/fdaa82c_ftp-import-images-1-pyxgsmf0nolm-5705580-01-06.jpg 2x,
Israel sanctions debate deepens political turmoil in the Netherlands,0,https://www.lemonde.fr/en/international/article/2025/08/24/israel-sanctions-debate-deepens-political-turmoil-in-the-netherlands_6744671_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/08/24/0/0/4059/2706/360/0/95/0/fdaa82c_ftp-import-images-1-pyxgsmf0nolm-5705580-01-06.jpg 2x,
"In Iowa, soul-searching Democrats want revenge",0,https://www.lemonde.fr/en/international/article/2025/08/24/soul-searching-iowan-democrats-want-revenge-we-create-great-programs-but-it-takes-us-15-years-to-implement-them_6744665_4.html,Subscribers only,  By Corine Lesnes (Des Moines (Iowa) special correspondent) ,https://img.lemde.fr/2025/08/24/0/0/4059/2706/360/0/95/0/fdaa82c_ftp-import-images-1-pyxgsmf0nolm-5705580-01-06.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/24/0/0/4059/2706/360/0/95/0/fdaa82c_ftp-import-images-1-pyxgsmf0nolm-5705580-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/24/0/0/4059/2706/360/0/95/0/fdaa82c_ftp-import-images-1-pyxgsmf0nolm-5705580-01-06.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/24/0/0/4059/2706/360/0/95/0/fdaa82c_ftp-import-images-1-pyxgsmf0nolm-5705580-01-06.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/24/0/0/4059/2706/360/0/95/0/fdaa82c_ftp-import-images-1-pyxgsmf0nolm-5705580-01-06.jpg 2x,
"Man charged in Seine bodies investigation, homophobic murders suspected",0,https://www.lemonde.fr/en/france/article/2025/08/24/man-charged-in-seine-bodies-investigation-homophobic-murders-suspected_6744678_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/08/24/0/0/4059/2706/360/0/95/0/fdaa82c_ftp-import-images-1-pyxgsmf0nolm-5705580-01-06.jpg 2x,
The largest chikungunya outbreak in mainland France sparks hunt for tiger mosquito,0,https://www.lemonde.fr/en/france/article/2025/08/25/the-largest-chikungunya-outbreak-in-mainland-france-sparks-hunt-for-tiger-mosquito_6744686_7.html,Subscribers only, By Delphine Roucaute ,https://img.lemde.fr/2025/08/24/0/0/4059/2706/360/0/95/0/fdaa82c_ftp-import-images-1-pyxgsmf0nolm-5705580-01-06.jpg 2x,
"From Brittany to the Alps, French cities restrict holiday homes",0,https://www.lemonde.fr/en/france/article/2025/08/23/from-brittany-to-the-alps-french-cities-restrict-holiday-homes_6744657_7.html,Subscribers only,  By Véronique Chocron ,https://img.lemde.fr/2025/08/24/0/0/4059/2706/360/0/95/0/fdaa82c_ftp-import-images-1-pyxgsmf0nolm-5705580-01-06.jpg 2x,
Judges uphold French mayor's ban on panhandling despite protests from advocacy groups,0,https://www.lemonde.fr/en/france/article/2025/08/23/judges-uphold-french-mayor-s-ban-on-panhandling-despite-protests-from-advocacy-groups_6744636_7.html,Subscribers only,"  By Dounia Dimou (Nevers, special correspondent) ",https://img.lemde.fr/2025/08/24/0/0/4059/2706/360/0/95/0/fdaa82c_ftp-import-images-1-pyxgsmf0nolm-5705580-01-06.jpg 2x,
