title,subhead,url,suscription,byline,img_url,article_type
Europeans grant Tehran a reprieve before possibly reactivating nuclear program sanctions,0,https://www.lemonde.fr/en/international/article/2025/08/13/iran-nuclear-program-europeans-grant-tehran-a-reprieve-before-possibly-reactivating-sanctions_6744338_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
Israeli Air Force veterans protest occupation of Palestinian enclave,0,https://www.lemonde.fr/en/international/article/2025/08/13/israeli-air-force-veterans-protest-occupation-of-palestinian-enclave_6744335_4.html,Subscribers only,"  By Luc Bronner (Tel Aviv, special correspondent) ",https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
"Russian army advance in east Ukraine, ahead of Trump-Putin summit, raises alarm",0,https://www.lemonde.fr/en/international/article/2025/08/13/ukraine-russian-army-advance-in-donetsk-ahead-of-trump-putin-summit-raises-alarm_6744334_4.html,Subscribers only,"  By Emmanuel Grynszpan (Dnipro, Ukraine, special correspondent) ",https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
The despair of Gaza's last prosthetics makers,0,https://www.lemonde.fr/en/international/article/2025/08/13/the-despair-of-gaza-s-last-prosthetics-makers_6744331_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
Firefighters unite to battle France's largest wildfire in decades,0,https://www.lemonde.fr/en/france/article/2025/08/10/firefighters-unite-to-battle-france-s-largest-wildfire-in-decades_6744236_7.html,Subscribers only, By Maryline Baumard (Garons (France)) ,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
"In France, suicide affects men three times more than women",0,https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,Subscribers only,  By Camille Stromboni ,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
Extreme heat is causing more drownings in France,0,https://www.lemonde.fr/en/france/article/2025/08/07/extreme-heat-is-causing-more-drownings-in-france_6744163_7.html,Subscribers only,  By Eléa Pommiers ,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
Qatargate: French investigators scrutinize FIFA's contracts,0,https://www.lemonde.fr/en/france/article/2025/08/06/qatargate-french-investigators-scrutinize-fifa-s-contracts_6744124_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2022/05/31/192/0/4608/3072/360/0/95/0/c13d2b4_5334428-01-06.jpg 2x,
