title,subhead,url,suscription,byline,img_url,article_type
"In Moldova, Macron condemns Kremlin 'lies' and 'propaganda' ahead of parliamentary elections",0,https://www.lemonde.fr/en/international/article/2025/08/28/in-moldova-macron-condemns-kremlin-lies-and-propaganda-ahead-of-legislative-elections_6744805_4.html,Subscribers only,"  By Marine Leduc (Chisinau (Moldavia), special correspondent) ",https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
Ukraine allows 18- to 22-year-old men to leave country once again,0,https://www.lemonde.fr/en/international/article/2025/08/28/war-in-ukraine-government-allows-18-to-22-year-olds-to-leave-country-once-again_6744802_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
French-German partnership threatened by political uncertainty and defense disagreements,0,https://www.lemonde.fr/en/international/article/2025/08/28/french-german-partnership-threatened-by-political-uncertainty-and-defense-disagreements_6744799_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
"After Minneapolis shooting, Trump's supporters charge 'trans-terrorism'",0,https://www.lemonde.fr/en/international/article/2025/08/28/after-minneapolis-shooting-trump-s-supporters-charge-trans-terrorism_6744797_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
France faces record number of homeless children as school year begins,0,https://www.lemonde.fr/en/france/article/2025/08/28/france-faces-record-number-of-homeless-children-as-school-year-begins_6744812_7.html,Subscribers only,  By Claire Ané ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
"Conditions for scholarship students in France continue to worsen: 'We work, we get assistance, but we're still poor'",0,https://www.lemonde.fr/en/france/article/2025/08/29/conditions-for-scholarship-students-in-france-continue-to-worsen-we-work-we-get-assistance-but-we-re-still-poor_6744819_7.html,Subscribers only,  By Emma Barets ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
Confidence vote: Online bettors put French PM Bayrou's downfall at 89%,0,https://www.lemonde.fr/en/france/article/2025/08/28/confidence-vote-online-bettors-put-pm-bayrou-s-downfall-at-89_6744783_7.html,Subscribers only,  By Denis Cosnard ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
"French GPs can now prescribe anti-obesity drugs, but not all are convinced",0,https://www.lemonde.fr/en/france/article/2025/08/27/french-gps-can-now-prescribe-anti-obesity-drugs-but-not-everyone-is-convinced_6744750_7.html,Subscribers only,  By Pascale Santi and Camille Stromboni ,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
'French PM Bayrou's near-abdication is perplexing',0,https://www.lemonde.fr/en/opinion/article/2025/08/28/french-pm-bayrou-s-near-abdication-is-perplexing_6744788_23.html,Subscribers only,Olivier Rozenberg,https://img.lemde.fr/2025/08/27/0/8/5328/3552/360/0/95/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG 2x,
