title,subhead,url,suscription,byline,img_url,article_type
Displaced residents in southern Lebanon fear return of large-scale war,0,https://www.lemonde.fr/en/international/article/2025/09/25/displaced-residents-in-southern-lebanon-fear-return-of-large-scale-war_6745721_4.html,Subscribers only,  By Laure Stephan (Merouaniyeh (Lebanon) special correspondent) ,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
"Fleeing Nayib Bukele's authoritarian drift, dozens of Salvadorans take refuge in Guatemala",0,https://www.lemonde.fr/en/international/article/2025/09/25/fleeing-nayib-bukele-s-authoritarian-drift-dozens-of-salvadorans-take-refuge-in-guatemala_6745717_4.html,Subscribers only,"  By Anne Vigna (Guatemala, special correspondent) ",https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
"Chinese student in France, a pro-Tibet activist, arrested during visit back to China",0,https://www.lemonde.fr/en/international/article/2025/09/24/chinese-student-in-france-and-pro-tibet-activist-arrested-during-visit-to-china_6745711_4.html,Subscribers only,  By Simon Leplâtre ,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
Ukraine's fight against corruption remains fragile,0,https://www.lemonde.fr/en/international/article/2025/09/24/ukraine-s-fight-against-corruption-remains-fragile_6745707_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
France arrests teen after knife attack on music teacher,0,https://www.lemonde.fr/en/france/article/2025/09/24/france-arrests-teen-after-knife-attack-on-music-teacher_6745702_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
Jubillar trial: Man accused of murdering wife stands alone in court,0,https://www.lemonde.fr/en/france/article/2025/09/23/jubillar-trial-man-accused-of-murdering-wife-stands-alone-in-court_6745660_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi (France), special correspondent) ",https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
