title,subhead,url,suscription,byline,img_url,article_type
US universities look to conciliate with Trump administration,0,https://www.lemonde.fr/en/international/article/2025/08/19/us-universities-look-to-conciliate-with-trump-administration_6744503_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/07/21/0/0/4504/3003/360/0/95/0/eddff1d_ftp-import-images-1-dc0wyrsxfbsw-0a8f027ccffd4a1ea606c2fdbbc1d59f-0-91b70e57a0474eb7ac67ff27c05e0a5e.jpg 2x,
"Peace is slipping further away in eastern DRC, despite mediation efforts by the US and Qatar",0,https://www.lemonde.fr/en/international/article/2025/08/19/peace-is-slipping-further-away-in-eastern-democratic-republic-of-congo-despite-mediation-efforts-by-the-us-and-qatar_6744495_4.html,Subscribers only,  By Mathilde Boussion (Johannesburg (South Africa) correspondent) ,https://img.lemde.fr/2025/07/21/0/0/4504/3003/360/0/95/0/eddff1d_ftp-import-images-1-dc0wyrsxfbsw-0a8f027ccffd4a1ea606c2fdbbc1d59f-0-91b70e57a0474eb7ac67ff27c05e0a5e.jpg 2x,
"In Poland, thousands of young people are spending their 'vacation with the army'",0,https://www.lemonde.fr/en/international/article/2025/08/19/in-poland-thousands-of-young-people-are-spending-their-vacation-with-the-army_6744493_4.html,Subscribers only,  By Hélène Bienvenu (Warsaw (Poland) correspondent) ,https://img.lemde.fr/2025/07/21/0/0/4504/3003/360/0/95/0/eddff1d_ftp-import-images-1-dc0wyrsxfbsw-0a8f027ccffd4a1ea606c2fdbbc1d59f-0-91b70e57a0474eb7ac67ff27c05e0a5e.jpg 2x,
Ukraine anxiously awaits meeting between Trump and Zelensky,0,https://www.lemonde.fr/en/international/article/2025/08/18/ukraine-anxiously-awaits-meeting-between-trump-and-zelensky_6744479_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/07/21/0/0/4504/3003/360/0/95/0/eddff1d_ftp-import-images-1-dc0wyrsxfbsw-0a8f027ccffd4a1ea606c2fdbbc1d59f-0-91b70e57a0474eb7ac67ff27c05e0a5e.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/07/21/0/0/4504/3003/360/0/95/0/eddff1d_ftp-import-images-1-dc0wyrsxfbsw-0a8f027ccffd4a1ea606c2fdbbc1d59f-0-91b70e57a0474eb7ac67ff27c05e0a5e.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/07/21/0/0/4504/3003/360/0/95/0/eddff1d_ftp-import-images-1-dc0wyrsxfbsw-0a8f027ccffd4a1ea606c2fdbbc1d59f-0-91b70e57a0474eb7ac67ff27c05e0a5e.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/21/0/0/4504/3003/360/0/95/0/eddff1d_ftp-import-images-1-dc0wyrsxfbsw-0a8f027ccffd4a1ea606c2fdbbc1d59f-0-91b70e57a0474eb7ac67ff27c05e0a5e.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/21/0/0/4504/3003/360/0/95/0/eddff1d_ftp-import-images-1-dc0wyrsxfbsw-0a8f027ccffd4a1ea606c2fdbbc1d59f-0-91b70e57a0474eb7ac67ff27c05e0a5e.jpg 2x,
Bodies found in the Seine: Two criminal investigations deepen the mystery,0,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/07/21/0/0/4504/3003/360/0/95/0/eddff1d_ftp-import-images-1-dc0wyrsxfbsw-0a8f027ccffd4a1ea606c2fdbbc1d59f-0-91b70e57a0474eb7ac67ff27c05e0a5e.jpg 2x,
"In France, accessible beaches help 'normalize vacations' for all",0,https://www.lemonde.fr/en/france/article/2025/08/16/in-france-accessible-beaches-help-normalize-vacations-for-all_6744422_7.html,Subscribers only," By Anne-Aël Durand (La Baule and Pornichet (western France), special correspondent) ",https://img.lemde.fr/2025/07/21/0/0/4504/3003/360/0/95/0/eddff1d_ftp-import-images-1-dc0wyrsxfbsw-0a8f027ccffd4a1ea606c2fdbbc1d59f-0-91b70e57a0474eb7ac67ff27c05e0a5e.jpg 2x,
Urban forests spread their cover in a time of climate change,0,https://www.lemonde.fr/en/france/article/2025/08/16/urban-forests-spread-their-cover-in-a-time-of-climate-change_6744421_7.html,Subscribers only,  By Emeline Cazi ,https://img.lemde.fr/2025/07/21/0/0/4504/3003/360/0/95/0/eddff1d_ftp-import-images-1-dc0wyrsxfbsw-0a8f027ccffd4a1ea606c2fdbbc1d59f-0-91b70e57a0474eb7ac67ff27c05e0a5e.jpg 2x,
"A winemaker, his daughter and a vintage for their undocumented workers",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,  By Laure Marchand ,https://img.lemde.fr/2025/07/21/0/0/4504/3003/360/0/95/0/eddff1d_ftp-import-images-1-dc0wyrsxfbsw-0a8f027ccffd4a1ea606c2fdbbc1d59f-0-91b70e57a0474eb7ac67ff27c05e0a5e.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/07/21/0/0/4504/3003/360/0/95/0/eddff1d_ftp-import-images-1-dc0wyrsxfbsw-0a8f027ccffd4a1ea606c2fdbbc1d59f-0-91b70e57a0474eb7ac67ff27c05e0a5e.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/21/0/0/4504/3003/360/0/95/0/eddff1d_ftp-import-images-1-dc0wyrsxfbsw-0a8f027ccffd4a1ea606c2fdbbc1d59f-0-91b70e57a0474eb7ac67ff27c05e0a5e.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/21/0/0/4504/3003/360/0/95/0/eddff1d_ftp-import-images-1-dc0wyrsxfbsw-0a8f027ccffd4a1ea606c2fdbbc1d59f-0-91b70e57a0474eb7ac67ff27c05e0a5e.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/21/0/0/4504/3003/360/0/95/0/eddff1d_ftp-import-images-1-dc0wyrsxfbsw-0a8f027ccffd4a1ea606c2fdbbc1d59f-0-91b70e57a0474eb7ac67ff27c05e0a5e.jpg 2x,
"In Serbia, a strategy of fear",0,https://www.lemonde.fr/en/opinion/article/2025/08/18/in-serbia-a-strategy-of-fear_6744487_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/21/0/0/4504/3003/360/0/95/0/eddff1d_ftp-import-images-1-dc0wyrsxfbsw-0a8f027ccffd4a1ea606c2fdbbc1d59f-0-91b70e57a0474eb7ac67ff27c05e0a5e.jpg 2x,
