title,subhead,url,suscription,byline,img_url,article_type
Europe reluctant to confront the United States on tariffs,0,https://www.lemonde.fr/en/international/article/2025/06/27/europe-reluctant-to-confront-the-united-states-on-tariffs_6742774_4.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/06/27/0/0/7527/5018/360/0/95/0/95e04e9_upload-1-ttyhoeqrnxus-544153.jpg 2x,
EU continues to hesitate on how to pressure Israel,0,https://www.lemonde.fr/en/international/article/2025/06/27/eu-continues-to-hesitate-on-how-to-pressure-israel_6742771_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/06/27/0/0/7527/5018/360/0/95/0/95e04e9_upload-1-ttyhoeqrnxus-544153.jpg 2x,
Families of Iranian detainees express fear after Israeli strike on Evin prison,0,https://www.lemonde.fr/en/international/article/2025/06/26/in-iran-relatives-of-detainees-express-concern-after-israeli-strike-on-evin-prison_6742754_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/06/27/0/0/7527/5018/360/0/95/0/95e04e9_upload-1-ttyhoeqrnxus-544153.jpg 2x,
Zohran Mamdani's meteoric rise in New York signals a widespread desire for change among Democrats,0,https://www.lemonde.fr/en/international/article/2025/06/26/zohran-mamdani-s-meteoric-rise-in-new-york-signals-a-widespread-desire-for-change-among-democrats_6742753_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/27/0/0/7527/5018/360/0/95/0/95e04e9_upload-1-ttyhoeqrnxus-544153.jpg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/27/0/0/7527/5018/360/0/95/0/95e04e9_upload-1-ttyhoeqrnxus-544153.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/27/0/0/7527/5018/360/0/95/0/95e04e9_upload-1-ttyhoeqrnxus-544153.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/27/0/0/7527/5018/360/0/95/0/95e04e9_upload-1-ttyhoeqrnxus-544153.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/27/0/0/7527/5018/360/0/95/0/95e04e9_upload-1-ttyhoeqrnxus-544153.jpg 2x,
French man who stole $10 million of jewellery from US celebrity Kim Kardashian has died,0,https://www.lemonde.fr/en/france/article/2025/06/26/french-man-who-stole-10-million-of-jewellery-from-us-celebrity-kim-kardashian-has-died_6742747_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/27/0/0/7527/5018/360/0/95/0/95e04e9_upload-1-ttyhoeqrnxus-544153.jpg 2x,
"Le Pen, Bardella and the slow poison of competition",0,https://www.lemonde.fr/en/france/article/2025/06/25/le-pen-bardella-and-the-slow-poison-of-competition_6742714_7.html,Subscribers only,  By Clément Guillou ,https://img.lemde.fr/2025/06/27/0/0/7527/5018/360/0/95/0/95e04e9_upload-1-ttyhoeqrnxus-544153.jpg 2x,
