title,subhead,url,suscription,byline,img_url,article_type
A so-called 'peace' without the Palestinians is just a new form of war,0,https://www.lemonde.fr/en/international/article/2025/10/26/a-so-called-peace-without-the-palestinians-is-just-a-new-form-of-war_6746794_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/10/13/0/0/5406/3604/360/0/95/0/2ef9120_ftp-import-images-1-yaiepwzcfnl3-2025-10-13t190517z-1257465881-rc25bhaflk0i-rtrmadp-3-israel-palestinians-egypt-summit.JPG 2x,
"Argentine legislative elections: In a Buenos Aires suburb, social fabric is crumbling and resilience is bitter",0,https://www.lemonde.fr/en/international/article/2025/10/26/argentine-legislative-elections-in-a-buenos-aires-suburb-social-fabric-is-crumbling-and-resilience-is-bitter_6746792_4.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/10/13/0/0/5406/3604/360/0/95/0/2ef9120_ftp-import-images-1-yaiepwzcfnl3-2025-10-13t190517z-1257465881-rc25bhaflk0i-rtrmadp-3-israel-palestinians-egypt-summit.JPG 2x,
"Behind the 'one in, one out' deal with London, migrant lives remain in limbo",0,https://www.lemonde.fr/en/international/article/2025/10/26/behind-the-one-in-one-out-deal-with-london-migrant-lives-remain-in-limbo_6746790_4.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/10/13/0/0/5406/3604/360/0/95/0/2ef9120_ftp-import-images-1-yaiepwzcfnl3-2025-10-13t190517z-1257465881-rc25bhaflk0i-rtrmadp-3-israel-palestinians-egypt-summit.JPG 2x,
"Mohammed Shia al-Sudani, the 'builder' seeking to safeguard Iraq's fragile stability",0,https://www.lemonde.fr/en/international/article/2025/10/26/mohammed-shia-al-sudani-the-builder-seeking-to-safeguard-iraq-s-fragile-stability_6746788_4.html,Subscribers only,"  By Hélène Sallon (Bagdad (Iraq), special correspondent) ",https://img.lemde.fr/2025/10/13/0/0/5406/3604/360/0/95/0/2ef9120_ftp-import-images-1-yaiepwzcfnl3-2025-10-13t190517z-1257465881-rc25bhaflk0i-rtrmadp-3-israel-palestinians-egypt-summit.JPG 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/13/0/0/5406/3604/360/0/95/0/2ef9120_ftp-import-images-1-yaiepwzcfnl3-2025-10-13t190517z-1257465881-rc25bhaflk0i-rtrmadp-3-israel-palestinians-egypt-summit.JPG 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/13/0/0/5406/3604/360/0/95/0/2ef9120_ftp-import-images-1-yaiepwzcfnl3-2025-10-13t190517z-1257465881-rc25bhaflk0i-rtrmadp-3-israel-palestinians-egypt-summit.JPG 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/13/0/0/5406/3604/360/0/95/0/2ef9120_ftp-import-images-1-yaiepwzcfnl3-2025-10-13t190517z-1257465881-rc25bhaflk0i-rtrmadp-3-israel-palestinians-egypt-summit.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/13/0/0/5406/3604/360/0/95/0/2ef9120_ftp-import-images-1-yaiepwzcfnl3-2025-10-13t190517z-1257465881-rc25bhaflk0i-rtrmadp-3-israel-palestinians-egypt-summit.JPG 2x,
Louvre heist: What we know about the two arrested suspects,0,https://www.lemonde.fr/en/france/article/2025/10/26/louvre-heist-what-we-know-about-the-two-arrested-suspects_6746789_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/10/13/0/0/5406/3604/360/0/95/0/2ef9120_ftp-import-images-1-yaiepwzcfnl3-2025-10-13t190517z-1257465881-rc25bhaflk0i-rtrmadp-3-israel-palestinians-egypt-summit.JPG 2x,
"Emilie König, IS jihadist and propagandist, will go before French criminal court",0,https://www.lemonde.fr/en/france/article/2025/10/25/emilie-konig-is-jihadist-and-propagandist-will-go-before-french-criminal-court_6746771_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/10/13/0/0/5406/3604/360/0/95/0/2ef9120_ftp-import-images-1-yaiepwzcfnl3-2025-10-13t190517z-1257465881-rc25bhaflk0i-rtrmadp-3-israel-palestinians-egypt-summit.JPG 2x,
