title,subhead,url,suscription,byline,img_url,article_type
The Russian advance has halted in the Donetsk region,0,https://www.lemonde.fr/en/international/article/2025/08/20/the-russian-advance-has-halted-in-the-donetsk-region_6744535_4.html,Subscribers only,  By Emmanuel Grynszpan ,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
"War in Gaza: Hamas agrees to ceasefire proposal, Israel reviews accord",0,https://www.lemonde.fr/en/international/article/2025/08/19/war-in-gaza-hamas-agrees-to-ceasefire-proposal-israel-reviews-accord_6744512_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
Europeans leaders mobilize to prevent a Ukraine peace deal too favorable to Moscow,0,https://www.lemonde.fr/en/international/article/2025/08/19/europeans-leaders-mobilize-to-prevent-a-ukraine-peace-deal-too-favorable-to-moscow_6744511_4.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
"In Ukraine peace talks, Donbas question remains crucial and unresolved",0,https://www.lemonde.fr/en/international/article/2025/08/19/in-ukraine-peace-talks-donbas-region-remains-a-knotty-issue_6744510_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
France slams Netanyahu's claim that it fuels antisemitism as 'abject' and 'erroneous',0,https://www.lemonde.fr/en/france/article/2025/08/19/netanyahu-accuses-macron-of-fuelling-anti-semitism-by-recognizing-palestinian-state_6744520_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
The rise and fall of a gang of crypto-ransom kidnappers,0,https://www.lemonde.fr/en/france/article/2025/08/19/the-rise-and-fall-of-a-gang-of-crypto-ransom-kidnappers_6744527_7.html,Subscribers only,  By Antoine Albertini and Soren Seelow ,https://img.lemde.fr/2025/08/06/62/0/5855/3903/360/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG 2x,
