title,subhead,url,suscription,byline,img_url,article_type
Ivorian youth are swept up in a retro craze,0,https://www.lemonde.fr/en/international/article/2025/12/05/ivorian-youth-are-swept-up-in-a-retro-craze_6748168_4.html,Subscribers only,"  By Marine Jeannin (Abidjan (Côte d'Ivoire), correspondent) ",https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
Israel considers one-way exits for Gazans to Egypt,0,https://www.lemonde.fr/en/international/article/2025/12/04/israel-considers-one-way-exits-for-gazans-to-egypt_6748159_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
"Modi rolls out the red carpet for Putin, defying Western pressure",0,https://www.lemonde.fr/en/international/article/2025/12/04/modi-rolls-out-the-red-carpet-for-putin-defying-western-pressure_6748149_4.html,Subscribers only,"  By Carole Dieterich (New Delhi, India, correspondent) and Sophie Landrin (New Delhi, India, correspondent) ",https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
Zelensky without Yermak: The story of a split at the top of Ukraine,0,https://www.lemonde.fr/en/international/article/2025/12/04/zelensky-without-yermak-the-story-of-a-split-at-the-top-of-ukraine_6748137_4.html,Subscribers only,"  By Ariane Chemin (Kyiv (Ukraine), special correspondent) and Thomas d’Istria (Kyiv (Ukraine), correspondent) ",https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
French justice stalls as evidence of police violence during 2023 protest is overlooked,0,https://www.lemonde.fr/en/france/article/2025/12/04/french-justice-stalls-as-evidence-of-police-violence-during-2023-protest-is-overlooked_6748161_7.html,Subscribers only,  By Grégoire Biseau and Arthur Carpentier ,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
Marseille grapples with drug trafficking: 'They are so many and they have so much money',0,https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html,Subscribers only, By Grégoire Biseau (Marseille (France) special correspondent) and Gilles Rof (Marseille (France) correspondent) ,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
Foreign interference: Why France is raising its voice and turning to the courts,0,https://www.lemonde.fr/en/france/article/2025/12/01/foreign-interference-why-france-is-raising-its-voice-and-turning-to-the-courts_6748034_7.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
French mayor convicted and set to be incarcerated in sex-tape blackmail case,0,https://www.lemonde.fr/en/france/article/2025/12/01/french-mayor-convicted-and-set-to-be-incarcerated-in-sex-tape-blackmail-case_6748032_7.html,Subscribers only,  By Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
France must prepare for its population decline,0,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
