title,subhead,url,suscription,byline,img_url,article_type
"Catherine Connolly, Irish reunification advocate, elected president",0,https://www.lemonde.fr/en/international/article/2025/10/26/catherine-connolly-irish-reunification-advocate-elected-president_6746786_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/10/25/0/0/5500/3666/360/0/95/0/778baf1_ftp-import-images-1-vl2lelrnemf3-2025-10-25t192055z-389396866-rc27jhaois2z-rtrmadp-3-ireland-election.JPG 2x,
German daycare centers face a shortage of babies,0,https://www.lemonde.fr/en/international/article/2025/10/26/german-daycare-centers-face-a-shortage-of-babies_6746781_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/10/25/0/0/5500/3666/360/0/95/0/778baf1_ftp-import-images-1-vl2lelrnemf3-2025-10-25t192055z-389396866-rc27jhaois2z-rtrmadp-3-ireland-election.JPG 2x,
Heroes' Memorial in Kyiv carries the pain of all Ukraine,0,https://www.lemonde.fr/en/international/article/2025/10/25/heroes-memorial-in-kyiv-carries-the-pain-of-all-ukraine_6746774_4.html,Subscribers only,"  By Faustine Vincent (Kyiv, special correspondent) ",https://img.lemde.fr/2025/10/25/0/0/5500/3666/360/0/95/0/778baf1_ftp-import-images-1-vl2lelrnemf3-2025-10-25t192055z-389396866-rc27jhaois2z-rtrmadp-3-ireland-election.JPG 2x,
Syrian authorities struggle with foreign jihadists,0,https://www.lemonde.fr/en/international/article/2025/10/25/syrian-authorities-struggle-with-foreign-jihadists_6746772_4.html,Subscribers only,"  By Madjid Zerrouky (Damascus (Syria), special correspondent) ",https://img.lemde.fr/2025/10/25/0/0/5500/3666/360/0/95/0/778baf1_ftp-import-images-1-vl2lelrnemf3-2025-10-25t192055z-389396866-rc27jhaois2z-rtrmadp-3-ireland-election.JPG 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/25/0/0/5500/3666/360/0/95/0/778baf1_ftp-import-images-1-vl2lelrnemf3-2025-10-25t192055z-389396866-rc27jhaois2z-rtrmadp-3-ireland-election.JPG 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/25/0/0/5500/3666/360/0/95/0/778baf1_ftp-import-images-1-vl2lelrnemf3-2025-10-25t192055z-389396866-rc27jhaois2z-rtrmadp-3-ireland-election.JPG 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/25/0/0/5500/3666/360/0/95/0/778baf1_ftp-import-images-1-vl2lelrnemf3-2025-10-25t192055z-389396866-rc27jhaois2z-rtrmadp-3-ireland-election.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/25/0/0/5500/3666/360/0/95/0/778baf1_ftp-import-images-1-vl2lelrnemf3-2025-10-25t192055z-389396866-rc27jhaois2z-rtrmadp-3-ireland-election.JPG 2x,
French government under pressure over wealth tax proposal,0,https://www.lemonde.fr/en/france/article/2025/10/26/french-government-under-pressure-over-wealth-tax-proposal_6746778_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/25/0/0/5500/3666/360/0/95/0/778baf1_ftp-import-images-1-vl2lelrnemf3-2025-10-25t192055z-389396866-rc27jhaois2z-rtrmadp-3-ireland-election.JPG 2x,
"Emilie König, IS jihadist and propagandist, will go before French criminal court",0,https://www.lemonde.fr/en/france/article/2025/10/25/emilie-konig-is-jihadist-and-propagandist-will-go-before-french-criminal-court_6746771_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/10/25/0/0/5500/3666/360/0/95/0/778baf1_ftp-import-images-1-vl2lelrnemf3-2025-10-25t192055z-389396866-rc27jhaois2z-rtrmadp-3-ireland-election.JPG 2x,
