title,subhead,url,suscription,byline,img_url,article_type
"In Israel, ultra-Orthodox Jews are opposing Netanyahu to avoid conscription",0,https://www.lemonde.fr/en/international/article/2025/08/09/in-israel-ultra-orthodox-jews-are-opposing-netanyahu-to-avoid-conscription_6744203_4.html,Subscribers only,  By Luc Bronner ,https://img.lemde.fr/2025/08/07/0/0/7139/4759/360/0/95/0/490b116_ftp-import-images-1-eptg1tf2q2px-5586925-01-06.jpg 2x,
Israel prepares to occupy the entire Gaza Strip,0,https://www.lemonde.fr/en/international/article/2025/08/08/israel-prepares-to-occupy-the-entire-gaza-strip_6744189_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/08/07/0/0/7139/4759/360/0/95/0/490b116_ftp-import-images-1-eptg1tf2q2px-5586925-01-06.jpg 2x,
"After the arrest of Shaolin's 'CEO monk,' China is cracking down on Buddhist temples",0,https://www.lemonde.fr/en/international/article/2025/08/08/after-the-arrest-of-shaolin-s-ceo-monk-china-is-cracking-down-on-buddhist-temples_6744186_4.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/08/07/0/0/7139/4759/360/0/95/0/490b116_ftp-import-images-1-eptg1tf2q2px-5586925-01-06.jpg 2x,
"India-US alliance weakened by trade, Pakistan and oil disputes",0,https://www.lemonde.fr/en/international/article/2025/08/07/india-us-alliance-weakened-by-trade-pakistan-and-oil-disputes_6744158_4.html,Subscribers only,"  By Sophie Landrin (New Delhi, India, correspondent) and Arnaud Leparmentier (New York, United States, correspondent) ",https://img.lemde.fr/2025/08/07/0/0/7139/4759/360/0/95/0/490b116_ftp-import-images-1-eptg1tf2q2px-5586925-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/07/0/0/7139/4759/360/0/95/0/490b116_ftp-import-images-1-eptg1tf2q2px-5586925-01-06.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/07/0/0/7139/4759/360/0/95/0/490b116_ftp-import-images-1-eptg1tf2q2px-5586925-01-06.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/07/0/0/7139/4759/360/0/95/0/490b116_ftp-import-images-1-eptg1tf2q2px-5586925-01-06.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/08/07/0/0/7139/4759/360/0/95/0/490b116_ftp-import-images-1-eptg1tf2q2px-5586925-01-06.jpg 2x,
High heat threatens to reignite wildfires in southern France,0,https://www.lemonde.fr/en/france/article/2025/08/08/high-heat-threatens-to-reignite-blaze-after-france-s-largest-wildfire-in-decades_6744195_7.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/08/07/0/0/7139/4759/360/0/95/0/490b116_ftp-import-images-1-eptg1tf2q2px-5586925-01-06.jpg 2x,
"In France, suicide affects men three times more than women",0,https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,Subscribers only,  By Camille Stromboni ,https://img.lemde.fr/2025/08/07/0/0/7139/4759/360/0/95/0/490b116_ftp-import-images-1-eptg1tf2q2px-5586925-01-06.jpg 2x,
