title,subhead,url,suscription,byline,img_url,article_type
Tony Blair's denial of Palestine,0,https://www.lemonde.fr/en/international/article/2025/10/06/tony-blair-s-denial-of-palestine_6746164_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/09/30/0/0/5568/3712/360/0/95/0/9e634cc_ftp-import-images-1-0de7ujzkmegk-5037727-01-06.jpg 2x,
Morocco's prime minister faces challenge from the streets,0,https://www.lemonde.fr/en/international/article/2025/10/06/morocco-s-prime-minister-faces-challenge-from-the-streets_6746161_4.html,Subscribers only,"  By Alexandre Aublanc (Casablanca (Morocco), correspondent) ",https://img.lemde.fr/2025/09/30/0/0/5568/3712/360/0/95/0/9e634cc_ftp-import-images-1-0de7ujzkmegk-5037727-01-06.jpg 2x,
French-German cyclist Lennart Monterlos freed by Iran after nearly four months,0,https://www.lemonde.fr/en/international/article/2025/10/06/french-german-cyclist-lennart-monterlos-freed-by-iran-after-nearly-four-months_6746144_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/09/30/0/0/5568/3712/360/0/95/0/9e634cc_ftp-import-images-1-0de7ujzkmegk-5037727-01-06.jpg 2x,
Trump's Gaza plan puts Netanyahu in a bind,0,https://www.lemonde.fr/en/international/article/2025/10/06/trump-s-gaza-plan-puts-netanyahu-in-a-bind_6746130_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/09/30/0/0/5568/3712/360/0/95/0/9e634cc_ftp-import-images-1-0de7ujzkmegk-5037727-01-06.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/30/0/0/5568/3712/360/0/95/0/9e634cc_ftp-import-images-1-0de7ujzkmegk-5037727-01-06.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/30/0/0/5568/3712/360/0/95/0/9e634cc_ftp-import-images-1-0de7ujzkmegk-5037727-01-06.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/30/0/0/5568/3712/360/0/95/0/9e634cc_ftp-import-images-1-0de7ujzkmegk-5037727-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/30/0/0/5568/3712/360/0/95/0/9e634cc_ftp-import-images-1-0de7ujzkmegk-5037727-01-06.jpg 2x,
PM Sébastien Lecornu resigns hours after forming cabinet,0,https://www.lemonde.fr/en/france/article/2025/10/06/french-pm-lecornu-resigns-hours-after-naming-government_6746132_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/30/0/0/5568/3712/360/0/95/0/9e634cc_ftp-import-images-1-0de7ujzkmegk-5037727-01-06.jpg 2x,
Pelicot rape case returns to court for lone appellant's trial,0,https://www.lemonde.fr/en/france/article/2025/10/06/pelicot-rape-case-returns-to-court-for-lone-appellant-s-trial_6746131_7.html,Subscribers only,  By Henri Seckel ,https://img.lemde.fr/2025/09/30/0/0/5568/3712/360/0/95/0/9e634cc_ftp-import-images-1-0de7ujzkmegk-5037727-01-06.jpg 2x,
"At Cédric Jubillar's trial, a snapshot of cruelty",0,https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi, special correspondent) ",https://img.lemde.fr/2025/09/30/0/0/5568/3712/360/0/95/0/9e634cc_ftp-import-images-1-0de7ujzkmegk-5037727-01-06.jpg 2x,
French students and activists on how they became politicized,0,https://www.lemonde.fr/en/campus/article/2025/10/02/french-students-and-activists-on-how-they-became-politicized_6746008_11.html,Subscribers only,  By Swann Deseine ,https://img.lemde.fr/2025/09/30/0/0/5568/3712/360/0/95/0/9e634cc_ftp-import-images-1-0de7ujzkmegk-5037727-01-06.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/30/0/0/5568/3712/360/0/95/0/9e634cc_ftp-import-images-1-0de7ujzkmegk-5037727-01-06.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/30/0/0/5568/3712/360/0/95/0/9e634cc_ftp-import-images-1-0de7ujzkmegk-5037727-01-06.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/30/0/0/5568/3712/360/0/95/0/9e634cc_ftp-import-images-1-0de7ujzkmegk-5037727-01-06.jpg 2x,
