title,subhead,url,suscription,byline,img_url,article_type
Outrage in Italy over online spread of degrading images of women,0,https://www.lemonde.fr/en/international/article/2025/09/01/outrage-in-italy-over-online-spread-of-degrading-images-of-women_6744917_4.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
"Humiliated by Trump, India showcases warming relations with China",0,https://www.lemonde.fr/en/international/article/2025/09/01/summit-in-china-humiliated-by-donald-trump-india-showcases-warming-relations-with-beijing_6744916_4.html,Subscribers only,"  By Sophie Landrin (New Delhi, India, correspondent) and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
"From Moscow to Washington, a month-long diplomatic sprint over Ukraine",0,https://www.lemonde.fr/en/international/article/2025/08/31/from-moscow-to-washington-a-month-long-diplomatic-sprint-over-ukraine_6744905_4.html,Subscribers only,  By Sylvie Kauffmann and Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
"Ten years after the migration crisis, Germany assesses Merkel's 'Wir schaffen das' legacy",0,https://www.lemonde.fr/en/international/article/2025/08/31/ten-years-after-the-migration-crisis-germany-assesses-merkel-s-wir-schaffen-das-legacy_6744895_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
"Evangelicalism in France continues to grow, driven by conversions",0,https://www.lemonde.fr/en/france/article/2025/08/31/evangelicalism-in-france-continues-to-grow-driven-by-conversions_6744892_7.html,Subscribers only, By Sarah Belouezzane and Benoît Vitkine ,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
Ouahiba Bouzyane's first days in France after arriving from Morocco: 'I never dreamed of leaving my country. Things just turned out that way',0,https://www.lemonde.fr/en/france/article/2025/09/01/ouahiba-bouzyane-s-first-days-in-france-after-arriving-from-morocco-i-never-dreamed-of-leaving-my-country-things-just-turned-out-that-way_6744912_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
"After the Seine, French swimming activists strive to follow the Parisian example",0,https://www.lemonde.fr/en/france/article/2025/09/01/after-the-seine-french-swimming-activists-strive-to-follow-the-parisian-example_6744908_7.html,Subscribers only,  By Lina Tamine ,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
"France's Socialists declare they are 'ready to govern,' eyeing Bayrou's exit",0,https://www.lemonde.fr/en/france/article/2025/08/31/france-s-socialists-declare-they-are-ready-to-govern-eyeing-bayrou-s-exit_6744902_7.html,Subscribers only,  By Olivier Pérou ,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
Hamas bears overwhelming responsibility for the Palestinian catastrophe,0,https://www.lemonde.fr/en/opinion/article/2025/08/31/hamas-bears-overwhelming-responsibility-for-the-palestinian-catastrophe_6744897_23.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
'AI-generated images of child sexual abuse prolong victims' suffering',0,https://www.lemonde.fr/en/opinion/article/2025/08/31/ai-generated-images-of-child-sexual-abuse-prolong-victims-suffering_6744887_23.html,Subscribers only,Derek Ray-Hill,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
'Pretending that environmental protection is just a concern for hipsters means leaving the working class to their fate',0,https://www.lemonde.fr/en/opinion/article/2025/08/30/pretending-that-environmental-protection-is-just-a-concern-for-hipsters-means-leaving-the-working-class-population-to-their-fate_6744855_23.html,Subscribers only,Lutz Sager,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only, By Aureliano Tonet ,https://img.lemde.fr/2025/08/30/19/0/6000/4000/360/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg 2x,
