title,subhead,url,suscription,byline,img_url,article_type
"Recognition of Palestine: 'For this act to be truly positive, it must be accompanied by sanctions against Israel'",0,https://www.lemonde.fr/en/international/article/2025/09/23/recognition-of-palestine-for-this-act-to-be-truly-positive-it-must-be-accompanied-by-sanctions-against-israel_6745652_4.html,Subscribers only,  Interview by Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/09/22/0/0/5800/3866/360/0/95/0/7dc6694_ftp-import-images-1-gn3sh6o378mr-5965986-01-06.jpg 2x,
"In Italy, tens of thousands stage protests in solidarity with Gaza",0,https://www.lemonde.fr/en/international/article/2025/09/23/in-italy-tens-of-thousands-stage-protests-in-solidarity-with-gaza_6745649_4.html,Not premium, By Photography desk ,https://img.lemde.fr/2025/09/22/0/0/5800/3866/360/0/95/0/7dc6694_ftp-import-images-1-gn3sh6o378mr-5965986-01-06.jpg 2x,
Read Macron's full speech on France's recognition of the State of Palestine,0,https://www.lemonde.fr/en/international/article/2025/09/22/macron-s-full-speech-on-france-s-recognition-of-the-state-of-palestine_6745643_4.html,Subscribers only, By Emmanuel Macron ,https://img.lemde.fr/2025/09/22/0/0/5800/3866/360/0/95/0/7dc6694_ftp-import-images-1-gn3sh6o378mr-5965986-01-06.jpg 2x,
"The Hague rocked by far-right protest, 'an unprecedented outburst of violence' in the Netherlands",0,https://www.lemonde.fr/en/international/article/2025/09/22/the-hague-rocked-by-far-right-protest-an-unprecedented-outburst-of-violence-in-the-netherlands_6745631_4.html,Subscribers only,"  By Jean-Pierre Stroobants (The Hague (Netherlands), special correspondent) ",https://img.lemde.fr/2025/09/22/0/0/5800/3866/360/0/95/0/7dc6694_ftp-import-images-1-gn3sh6o378mr-5965986-01-06.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/22/0/0/5800/3866/360/0/95/0/7dc6694_ftp-import-images-1-gn3sh6o378mr-5965986-01-06.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/22/0/0/5800/3866/360/0/95/0/7dc6694_ftp-import-images-1-gn3sh6o378mr-5965986-01-06.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/22/0/0/5800/3866/360/0/95/0/7dc6694_ftp-import-images-1-gn3sh6o378mr-5965986-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/22/0/0/5800/3866/360/0/95/0/7dc6694_ftp-import-images-1-gn3sh6o378mr-5965986-01-06.jpg 2x,
"Man accused of murdering wife goes on trial, with crime scene and body still unfound",0,https://www.lemonde.fr/en/france/article/2025/09/22/the-trial-of-a-man-charged-with-murdering-his-wife-leaving-no-crime-scene-or-body_6745622_7.html,Subscribers only,  By Pascale Robert-Diard ,https://img.lemde.fr/2025/09/22/0/0/5800/3866/360/0/95/0/7dc6694_ftp-import-images-1-gn3sh6o378mr-5965986-01-06.jpg 2x,
Man tells court he didn't kill his wife in case that captivated France,0,https://www.lemonde.fr/en/france/article/2025/09/22/man-tells-court-he-didn-t-kill-his-wife-in-case-that-captivated-france_6745640_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/22/0/0/5800/3866/360/0/95/0/7dc6694_ftp-import-images-1-gn3sh6o378mr-5965986-01-06.jpg 2x,
"'He said he would kill me': The femicide of Inès Mecellem, a crime authorities failed to prevent",0,https://www.lemonde.fr/en/france/article/2025/09/22/he-said-he-would-kill-me-the-femicide-of-ines-mecellem-a-crime-authorities-failed-to-prevent_6745618_7.html,Subscribers only,"  By Lorraine de Foucher  (Poitiers, special correspondent) ",https://img.lemde.fr/2025/09/22/0/0/5800/3866/360/0/95/0/7dc6694_ftp-import-images-1-gn3sh6o378mr-5965986-01-06.jpg 2x,
