title,subhead,url,suscription,byline,img_url,article_type
"'In Sudan, it is as if a congenital curse is at work. And the worst is yet to come'",0,https://www.lemonde.fr/en/opinion/article/2025/09/26/in-sudan-it-is-as-if-a-congenital-curse-is-at-work-and-the-worst-is-yet-to-come_6745757_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
A Turkish feminist activist removes the hijab she had worn for decades,0,https://www.lemonde.fr/en/international/article/2025/09/26/in-turkey-a-feminist-activist-removes-the-hijab-she-wore-for-decades_6745756_4.html,Subscribers only,  By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
A troubling surge of anti-Ukrainian xenophobia in Poland,0,https://www.lemonde.fr/en/international/article/2025/09/26/in-poland-a-troubling-surge-in-anti-ukrainian-xenophobia_6745755_4.html,Subscribers only,  By Jakub Iwaniuk (Warsaw (Poland) special correspondent) ,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
"'By going after Jimmy Kimmel, Donald Trump intended to put an end to the shows that mock him. The opposite has happened'",0,https://www.lemonde.fr/en/international/article/2025/09/26/by-going-after-jimmy-kimmel-donald-trump-intended-to-put-an-end-to-the-shows-that-mock-him-the-opposite-has-happened_6745751_4.html,Subscribers only,No byline,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
Sarkozy's trial: The eight people convicted,0,https://www.lemonde.fr/en/france/article/2025/09/25/sarkozy-s-trial-the-eight-people-convicted_6745738_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
The day Sarkozy learned he was going to prison,0,https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html,Subscribers only,  By Franck Johannès ,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
French conservatives outraged at Sarkozy's prison sentence,0,https://www.lemonde.fr/en/france/article/2025/09/25/french-conservatives-outraged-at-sarkozy-s-prison-sentence_6745744_7.html,Subscribers only,  By Alexandre Pedro ,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
Sarkozy's other legal battlefield: Qatar,0,https://www.lemonde.fr/en/france/article/2025/09/25/sarkozy-s-other-legal-battlefield-qatar_6745741_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
Free speech is besieged in America,0,https://www.lemonde.fr/en/opinion/article/2025/09/25/free-speech-is-besieged-in-america_6745730_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
"'In Sudan, it is as if a congenital curse is at work. And the worst is yet to come'",0,https://www.lemonde.fr/en/opinion/article/2025/09/26/in-sudan-it-is-as-if-a-congenital-curse-is-at-work-and-the-worst-is-yet-to-come_6745757_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
Trump's response to the crisis of multilateralism? A tirade,0,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
Can French PM Lecornu succeed where his predecessors failed?,0,https://www.lemonde.fr/en/opinion/article/2025/09/24/can-french-pm-lecornu-succeed-where-his-predecessors-failed_6745689_23.html,Subscribers only,Nathalie Segaunes,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,  By Ève Minault ,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
Historian Tal Bruttmann's sharp eye on the Holocaust,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only, By Valentine Faure ,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
The silent and destructive spread of laughing gas: 'That shit took my whole life',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only," By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
The day Sarkozy learned he was going to prison,"Nicolas Sarkozy will become the first former president of the French Republic to sleep behind bars after being convicted of criminal conspiracy, in the case of alleged Libyan financing of his 2007 presidential campaign.",https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html,Subscribers only,  By Franck Johannès ,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
Former FBI director James Comey indicted on charges of lying to Congress and obstruction,0,https://www.lemonde.fr/en/international/article/2025/09/26/former-fbi-director-james-comey-indicted-on-charges-of-lying-to-congress-and-obstruction_6745752_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
A troubling surge of anti-Ukrainian xenophobia in Poland,0,https://www.lemonde.fr/en/international/article/2025/09/26/in-poland-a-troubling-surge-in-anti-ukrainian-xenophobia_6745755_4.html,Subscribers only,  By Jakub Iwaniuk (Warsaw (Poland) special correspondent) ,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
A Turkish feminist activist removes the hijab she had worn for decades,"A journalist, historian and practicing Muslim, Berrin Sönmez decided to stop wearing the hijab in protest against an official sermon dedicated to 'modesty' and 'decency.'",https://www.lemonde.fr/en/international/article/2025/09/26/in-turkey-a-feminist-activist-removes-the-hijab-she-wore-for-decades_6745756_4.html,Subscribers only,  By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
'One Battle After Another': Paul Thomas Anderson's epic race across a divided America,"The filmmaker explores the extremist drift in the United States today in his new film, loosely adapted from Thomas Pynchon's novel 'Vineland.'",https://www.lemonde.fr/en/culture/article/2025/09/26/paul-thomas-anderson-s-epic-race-across-a-divided-america-in-one-battle-after-another_6745748_30.html,Subscribers only,  By Mathieu Macheret ,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
"Paris' Mausolée, once a clandestine graffiti residence, now opens its doors to the public","Lek & Sowat, a duo of graffiti artists who took over an abandoned supermarket beneath Paris' ring road 15 years ago for an experimental project, are sharing the adventure this autumn.",https://www.lemonde.fr/en/culture/article/2025/09/26/in-paris-the-mausolee-formerly-a-clandestine-graffiti-residence-opens-its-doors-to-the-public_6745754_30.html,Subscribers only,  By Emmanuelle Jardonnet ,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
"'In Sudan, it is as if a congenital curse is at work. And the worst is yet to come'","Straddling the Arab world and Africa, this enduring military dictatorship has seen almost continuous armed conflict since gaining independence in 1956. Its neighbor, the young state of South Sudan, is suffering a similar tragedy, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2025/09/26/in-sudan-it-is-as-if-a-congenital-curse-is-at-work-and-the-worst-is-yet-to-come_6745757_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,Column
"Trump announces tariffs on pharmaceuticals, kitchen cabinets, furniture and heavy trucks",0,https://www.lemonde.fr/en/economy/article/2025/09/26/trump-announces-import-taxes-on-pharmaceutical-drugs-kitchen-cabinets-furniture-and-heavy-trucks_6745753_19.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
"Bosch to cut 13,000 jobs in blow to Germany's auto industry",0,https://www.lemonde.fr/en/economy/article/2025/09/26/bosch-to-cut-13-000-jobs-in-blow-to-germany-s-auto-industry_6745749_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
ICJ drops case against Iran over detained French nationals at Paris's request,0,https://www.lemonde.fr/en/international/article/2025/09/25/the-icj-drops-case-against-iran-over-detained-french-nationals-at-paris-s-request_6745745_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/25/0/0/5033/3355/360/0/95/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg 2x,
