title,subhead,url,suscription,byline,img_url,article_type
"In Rio de Janeiro, New Year's Eve celebration sparks debate over secularism",0,https://www.lemonde.fr/en/international/article/2026/01/03/in-rio-de-janeiro-new-year-s-eve-celebration-sparks-debate-over-secularism_6749028_4.html,Subscribers only,"  By Raphaël Bernard (Rio de Janeiro (Brazil), correspondent) ",https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
China's plan for London mega-embassy stokes controversy,0,https://www.lemonde.fr/en/international/article/2026/01/02/china-s-plan-for-london-mega-embassy-stokes-controversy_6749019_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
Poland's iconic 1989 round table consigned to museum,0,https://www.lemonde.fr/en/international/article/2026/01/02/poland-s-iconic-1989-round-table-consigned-to-museum_6749016_4.html,Subscribers only,  By Hélène Bienvenu (Warsaw (Poland) correspondent) ,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
Russia unleashes mass plunder of Ukrainian homes in occupied areas,0,https://www.lemonde.fr/en/international/article/2026/01/02/russia-unleashes-mass-plunder-of-ukrainian-homes-in-occupied-areas_6749014_4.html,Subscribers only,  By Emmanuel Grynszpan ,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
"Bulgaria joins the euro divided, in political crisis and without a budget",0,https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,Subscribers only,"  By Eric Albert (Sofia, special correspondent) ",https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
Several femicides mark the end of 2025 in France,0,https://www.lemonde.fr/en/france/article/2026/01/03/several-femicides-mark-the-end-of-2025-in-france_6749024_7.html,Subscribers only,  By Jérôme Lefilliâtre ,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",0,https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html,Subscribers only, By Valérie Lépine ,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
Online gambling companies zero in on France's disadvantaged neighborhoods,0,https://www.lemonde.fr/en/france/article/2025/12/31/online-gambling-companies-zero-in-on-france-s-disadvantaged-neighborhoods_6748957_7.html,Subscribers only,  By Louise Couvelaire ,https://img.lemde.fr/2026/01/01/0/0/1500/1000/360/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg 2x,
