title,subhead,url,suscription,byline,img_url,article_type
Europeans try to shape the US stance on Ukraine ahead of Trump-Putin summit,0,https://www.lemonde.fr/en/international/article/2025/08/11/europeans-try-to-shape-the-us-stance-on-ukraine-ahead-of-trump-putin-summit_6744264_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) and Cédric Vallet (Brussels (Belgium) correspondent) ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
How Russian propagandists see Trump-Putin meeting on Ukraine,0,https://www.lemonde.fr/en/international/article/2025/08/11/how-russian-propagandists-see-the-upcoming-trump-putin-meeting-on-ukraine_6744262_4.html,Subscribers only,  By Marie Jégo ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Ukrainians view upcoming Trump-Putin summit with some skepticism,0,https://www.lemonde.fr/en/international/article/2025/08/11/ukrainians-view-upcoming-trump-putin-summit-with-some-skepticism_6744256_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) and Emmanuel Grynszpan (Kyiv, special correspondent) ",https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Netanyahu finds himself besieged from all sides,0,https://www.lemonde.fr/en/international/article/2025/08/11/in-israel-netanyahu-finds-himself-besieged-from-all-sides_6744254_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Firefighters unite to battle France's largest wildfire in decades,0,https://www.lemonde.fr/en/france/article/2025/08/10/firefighters-unite-to-battle-france-s-largest-wildfire-in-decades_6744236_7.html,Subscribers only, By Maryline Baumard (Garons (France)) ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
"In France, suicide affects men three times more than women",0,https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,Subscribers only,  By Camille Stromboni ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Extreme heat is causing more drownings in France,0,https://www.lemonde.fr/en/france/article/2025/08/07/extreme-heat-is-causing-more-drownings-in-france_6744163_7.html,Subscribers only,  By Eléa Pommiers ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Qatargate: French investigators scrutinize FIFA's contracts,0,https://www.lemonde.fr/en/france/article/2025/08/06/qatargate-french-investigators-scrutinize-fifa-s-contracts_6744124_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Ukraine: Avoiding the trap of the Russia-US summit in Alaska,0,https://www.lemonde.fr/en/opinion/article/2025/08/11/ukraine-avoiding-the-trap-of-the-russia-us-summit-in-alaska_6744259_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Israeli writer Etgar Keret: 'The war in Gaza must stop now',0,https://www.lemonde.fr/en/opinion/article/2025/08/09/israeli-writer-etgar-keret-the-war-in-gaza-must-stop-now_6744222_23.html,Subscribers only,Etgar Keret,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Gaza: Stopping Benjamin Netanyahu's tragic escalation,0,https://www.lemonde.fr/en/opinion/article/2025/08/09/gaza-stopping-benjamin-netanyahu-s-tragic-escalation_6744212_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Agnès Levallois: 'The war in Gaza is political and has no military rationale',0,https://www.lemonde.fr/en/opinion/article/2025/08/08/agnes-levallois-the-war-in-gaza-is-political-and-has-no-military-rationale_6744201_23.html,Subscribers only,No byline,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Gaza: A few notes of beauty amid the devastation,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,"  By Lucas Minisini (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,  By  Léocadie Petillot ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only," By Harold Thibault (Dali (Yunnan), special correspondent) ",https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Europeans try to shape the US stance on Ukraine ahead of Trump-Putin summit,"In a joint statement, French, Italian, German, Finnish and Polish leaders, along with European Commission head Ursula von der Leyen, wrote that 'international borders must not be changed by force.' An extraordinary meeting of the 27 EU member states' foreign ministers was set for Monday.",https://www.lemonde.fr/en/international/article/2025/08/11/europeans-try-to-shape-the-us-stance-on-ukraine-ahead-of-trump-putin-summit_6744264_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) and Cédric Vallet (Brussels (Belgium) correspondent) ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Netanyahu finds himself besieged from all sides,0,https://www.lemonde.fr/en/international/article/2025/08/11/in-israel-netanyahu-finds-himself-besieged-from-all-sides_6744254_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Satellite imagery in Senegal assists in property tax collection,0,https://www.lemonde.fr/en/economy/article/2025/08/10/in-senegal-satellite-imagery-helps-boost-property-tax-collection_6744249_19.html,Subscribers only,"  By Julien Bouissou (Dakar, special correspondent) ",https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
"In NYC's 26 Federal Plaza, ICE agents arrest migrants who come to renew their documents","Photojournalist Madison Swart spent a month inside the tower, where immigration police try to fill the Trump administration's quotas with aggressive arrests. Here, dozens of arrests take place every day, discreetly, in stairwells, hallways and elevators.",https://www.lemonde.fr/en/international/article/2025/08/11/in-nyc-s-26-federal-plaza-ice-agents-arrest-migrants-who-come-to-renew-their-documents_6744253_4.html,Subscribers only, By Antonin Lainé and Madison Swart ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Gaza: A few notes of beauty amid the devastation,"Musician Ahmed Abu Amsha teaches guitar and singing to children in displacement camps, where famine is widespread. Each week, the teacher and his students perform in public, offering brief moments of calm.",https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,"  By Lucas Minisini (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
More and more Ethiopians are risking their lives at sea in attempts to reach Yemen,"On August 3, at least 90 migrants died when their boat sank in the Gulf of Aden. All of them hailed from Ethiopia's Tigray region, which has been plagued by ongoing political instability after two years of civil war.",https://www.lemonde.fr/en/le-monde-africa/article/2025/08/11/more-and-more-ethiopians-are-risking-their-lives-at-sea-in-attempts-to-reach-yemen_6744250_124.html,Subscribers only,"  By Marlène Panara (Addis Ababa, Ethiopia, correspondent) ",https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
