title,subhead,url,suscription,byline,img_url,article_type
"In Serbia, the protest movement has turned violent, triggered by government provocations",0,https://www.lemonde.fr/en/international/article/2025/08/15/in-serbia-the-protest-movement-has-turned-violent-triggered-by-government-provocations_6744414_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
"Alaska, a hint of Russia in America",0,https://www.lemonde.fr/en/international/article/2025/08/15/alaska-a-hint-of-russia-in-america_6744404_4.html,Subscribers only,  By Arnaud Leparmentier (New York (United States) correspondent) ,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
Trump and Putin: A toxic and opaque relationship,0,https://www.lemonde.fr/en/international/article/2025/08/15/trump-and-putin-a-toxic-and-opaque-relationship_6744399_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
"In Ukraine's Sloviansk and Kramatorsk, residents caught between hope and fear before Alaska summit",0,https://www.lemonde.fr/en/international/article/2025/08/15/in-ukraine-s-sloviansk-and-kramatorsk-residents-caught-between-hope-and-fear-before-alaska-summit_6744398_4.html,Subscribers only,"  By Emmanuel Grynszpan (Sloviansk, Kramatorsk (Ukraine) special correspondent) ",https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
France faces sharp decline in priestly vocations,0,https://www.lemonde.fr/en/france/article/2025/08/15/france-faces-sharp-decline-in-priestly-vocations_6744405_7.html,Subscribers only,  By Benoît Vitkine ,https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
"In France, accessible beaches help 'normalize vacations' for all",0,https://www.lemonde.fr/en/france/article/2025/08/16/in-france-accessible-beaches-help-normalize-vacations-for-all_6744422_7.html,Subscribers only," By Anne-Aël Durand (La Baule and Pornichet (western France), special correspondent) ",https://img.lemde.fr/2025/08/13/0/0/6402/4268/360/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg 2x,
