title,subhead,url,suscription,byline,img_url,article_type
Gang violence deepens Haiti's educational crisis,0,https://www.lemonde.fr/en/international/article/2025/11/10/gang-violence-deepens-haiti-s-educational-crisis_6747295_4.html,Subscribers only," By Jean-Michel Hauteville (Port-au-Prince (Haiti), special correspondent) ",https://img.lemde.fr/2025/11/06/0/0/5472/3648/360/0/95/0/9fdd748_upload-1-cj9hqygsprkw-haiti-lemonde-28.JPG 2x,
"Jean-François Bayart, sociologist: 'Gen Z embodies an ambivalent protest'",0,https://www.lemonde.fr/en/international/article/2025/11/09/jean-francois-bayart-sociologist-gen-z-embodies-an-ambivalent-protest_6747283_4.html,Subscribers only,  Interview by Frédéric Bobin   ,https://img.lemde.fr/2025/11/06/0/0/5472/3648/360/0/95/0/9fdd748_upload-1-cj9hqygsprkw-haiti-lemonde-28.JPG 2x,
"Guillaume Calafat, historian: 'Across the world, Gen Z is waving the One Piece flag in defiance of authorities'",0,https://www.lemonde.fr/en/opinion/article/2025/11/09/guillaume-calafat-historian-across-the-world-gen-z-is-waving-the-one-piece-flag-in-defiance-of-authorities_6747278_23.html,Subscribers only,Guillaume Calafat,https://img.lemde.fr/2025/11/06/0/0/5472/3648/360/0/95/0/9fdd748_upload-1-cj9hqygsprkw-haiti-lemonde-28.JPG 2x,
The Donetsk wedding of two devoted Kremlin propagandists,0,https://www.lemonde.fr/en/international/article/2025/11/09/the-donetsk-wedding-of-two-devoted-kremlin-propagandists_6747268_4.html,Subscribers only,  By Benjamin Quénelle ,https://img.lemde.fr/2025/11/06/0/0/5472/3648/360/0/95/0/9fdd748_upload-1-cj9hqygsprkw-haiti-lemonde-28.JPG 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/06/0/0/5472/3648/360/0/95/0/9fdd748_upload-1-cj9hqygsprkw-haiti-lemonde-28.JPG 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/06/0/0/5472/3648/360/0/95/0/9fdd748_upload-1-cj9hqygsprkw-haiti-lemonde-28.JPG 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/06/0/0/5472/3648/360/0/95/0/9fdd748_upload-1-cj9hqygsprkw-haiti-lemonde-28.JPG 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/06/0/0/5472/3648/360/0/95/0/9fdd748_upload-1-cj9hqygsprkw-haiti-lemonde-28.JPG 2x,
Four charged over protest of Israeli orchestra concert in France,0,https://www.lemonde.fr/en/france/article/2025/11/09/four-charged-over-protest-of-israeli-orchestra-concert-in-france_6747288_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/06/0/0/5472/3648/360/0/95/0/9fdd748_upload-1-cj9hqygsprkw-haiti-lemonde-28.JPG 2x,
"The new malaise of civilization: When words, truth and reality fall apart",0,https://www.lemonde.fr/en/opinion/article/2025/11/09/the-new-malaise-of-civilization-when-words-truth-and-reality-fall-apart_6747290_23.html,Subscribers only, By Nicolas Truong ,https://img.lemde.fr/2025/11/06/0/0/5472/3648/360/0/95/0/9fdd748_upload-1-cj9hqygsprkw-haiti-lemonde-28.JPG 2x,
She was hanging from the Bataclan's window. He caught her hand.,0,https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html,Subscribers only, By Raphaëlle Bacqué ,https://img.lemde.fr/2025/11/06/0/0/5472/3648/360/0/95/0/9fdd748_upload-1-cj9hqygsprkw-haiti-lemonde-28.JPG 2x,
"Mission Congress, an ambitious Catholic gathering with a wide range of sometimes controversial guests",0,https://www.lemonde.fr/en/france/article/2025/11/08/mission-congress-an-ambitious-catholic-gathering-with-a-wide-range-of-sometimes-controversial-guests_6747245_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/11/06/0/0/5472/3648/360/0/95/0/9fdd748_upload-1-cj9hqygsprkw-haiti-lemonde-28.JPG 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/06/0/0/5472/3648/360/0/95/0/9fdd748_upload-1-cj9hqygsprkw-haiti-lemonde-28.JPG 2x,
