title,subhead,url,suscription,byline,img_url,article_type
"On the border with Ukraine, Polish residents live in fear: 'When I heard that explosion, I thought, that's it, that's war'",0,https://www.lemonde.fr/en/international/article/2025/09/14/on-the-border-with-ukraine-polish-residents-live-in-fear-when-i-heard-that-explosion-i-thought-that-s-it-that-s-war_6745380_4.html,Subscribers only," By Jakub Iwaniuk (Slawatycze and Wyryki (Poland), special correspondent) ",https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
The US-Israeli war against Gaza,0,https://www.lemonde.fr/en/international/article/2025/09/14/the-us-israeli-war-against-gaza_6745377_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
Sushila Karki appointed as Nepal's prime minister with mission to preserve unity,0,https://www.lemonde.fr/en/international/article/2025/09/13/sushila-karki-appointed-as-nepal-s-prime-minister-with-mission-to-preserve-unity_6745361_4.html,Subscribers only,  By Sophie Landrin (Kathmandu (Nepal) special correspondent) ,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
Charlie Kirk assassination: The suspect's disconcerting profile,0,https://www.lemonde.fr/en/international/article/2025/09/13/charlie-kirk-assassination-the-suspect-s-disconcerting-profile_6745356_4.html,Subscribers only,"  By Arnaud Leparmentier (Saint George, (Utah) special correspondent) ",https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
What investigators know about destabilization actions in France,0,https://www.lemonde.fr/en/france/article/2025/09/13/what-investigators-know-about-destabilization-actions-in-france_6745366_7.html,Subscribers only,  By Christophe Ayad and Damien Leloup ,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
Macron appoints Lecornu as PM,0,https://www.lemonde.fr/en/politics/article/2025/09/10/with-speedy-pm-appointment-macron-hopes-to-overcome-political-deadlock-and-unrest_6745242_5.html,Not premium,  By Mariama Darame and Alexandre Pedro ,https://img.lemde.fr/2025/09/13/1/0/7964/5309/360/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg 2x,
